ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,De 50 Ã  54 ans,158,86,2342,6498,4976,414,719,23,30,1546,7406,7787,0,1085,52.135983677,289.05107615
Ãge,55 ans et plus,560,286,5960,20789,20223,2196,2246,125,294,5191,25882,26378,0,3551,60.01930731,324.90417145
Ãge,35 ans et moins,205,152,8071,11266,4416,678,402,41,123,1835,9322,15868,8410,4224,27.109726082,95.827550615
Ãge,36 ans et plus,1010,519,14536,40494,32099,3207,4053,192,415,9389,45606,50312,0,6925,53.697230968,289.92633291
ScolaritÃ©,Primaire,102,90,3932,3183,2704,240,433,6,84,1104,4730,5954,1381,1116,46.133189817,265.15584051
ScolaritÃ©,Secondaire I Ã  IV,373,236,4575,17993,13446,908,1916,6,37,2248,17455,21992,1886,3496,49.318148402,274.3129262
ScolaritÃ©,Secondaire V,262,131,868,11359,7952,674,929,5,42,2092,10766,11409,480,2118,51.548410372,241.73722661
ScolaritÃ©,CollÃ©giale,72,37,39,4615,2224,243,215,0,9,897,3719,3726,59,722,51.466218939,222.50933512
ScolaritÃ©,Universitaire,58,24,7,3001,1296,128,171,5,29,1131,2307,2378,2,506,53.688153682,207.64439701
ScolaritÃ©,Inconnue,348,153,13186,11609,8893,1692,791,211,337,3752,15951,20721,4602,3191,44.101876091,233.94917103
DiplÃ´me maximum obtenu,Aucun diplÃ´me,560,374,8909,23830,18081,1317,2601,17,145,4414,24848,30824,3454,5112,48.934832591,269.54366648
DiplÃ´me maximum obtenu,Secondaire - DES,155,68,360,8123,4827,429,508,1,22,1061,7092,7378,304,1434,50.40276434,231.78548721
DiplÃ´me maximum obtenu,Secondaire - DEP,38,17,103,2091,1762,141,214,0,0,181,2093,2273,16,402,54.138799817,265.06710948
DiplÃ´me maximum obtenu,Secondaire - ASP,5,5,12,189,152,8,14,0,0,22,149,236,0,20,54.574025974,270.11688312
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,11,4,0,614,424,45,32,0,2,104,577,553,2,119,53.084955752,210.52123894
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,7,7,946,334,39,34,0,1,148,656,725,6,141,51.467776973,226.23099203
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,14,13,5,1036,469,52,39,0,0,159,890,738,5,182,51.875307125,195.9490172
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,3,0,346,169,18,14,0,1,88,307,248,0,48,54.111711712,218.11711712
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,22,7,4,1193,481,54,65,1,10,412,931,895,0,207,53.43373494,191.4211391
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,5,0,204,101,13,14,1,3,118,166,178,0,43,54.558139535,167.06395349
DiplÃ´me maximum obtenu,Inconnu,384,168,13207,13188,9715,1769,920,213,354,4517,17219,22132,4623,3441,44.739142588,233.90566949
DurÃ©e cumulative,Premier mois,0,0,8,37,10,17,6,0,2,6,44,34,65,78,24.987179487,1
DurÃ©e cumulative,De 2 Ã  5 mois,2,1,80,225,87,85,14,1,18,51,173,321,397,494,24.240890688,3.6133603239
DurÃ©e cumulative,De 6 Ã  11 mois,5,3,160,350,160,143,31,18,27,90,329,523,629,852,26.474178404,8.5528169014
DurÃ©e cumulative,De 12 Ã  23 mois,20,6,328,842,444,238,79,36,98,200,745,1212,1251,1957,29.891159939,17.897802759
DurÃ©e cumulative,De 24 Ã  47 mois,59,39,921,2196,1357,323,242,108,284,659,2059,3078,2653,796,33.912010901,35.834533775
DurÃ©e cumulative,De 48 Ã  119 mois,172,131,3272,7961,5700,789,821,41,109,2811,7782,11064,3415,1999,38.287753369,84.262973575
DurÃ©e cumulative,120 mois et plus,957,491,17838,40149,28757,2290,3262,29,0,7407,43796,49948,0,4973,51.658463475,303.0249616
Types de diagnostics,Visuel,1215,0,0,0,0,0,0,8,16,191,530,685,52,92,49.688065844,258.72757202
Types de diagnostics,Auditif et de la parole,0,671,0,0,0,0,0,5,7,109,359,312,31,66,48.280178838,239.85842027
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22607,0,0,0,0,8,51,1055,10503,12104,2625,1632,42.493165834,276.08691998
Types de diagnostics,SantÃ© mentale,0,0,0,51760,0,0,0,46,54,4608,21519,30241,4028,4817,47.332824575,244.92071097
Types de diagnostics,Physique,0,0,0,0,36515,0,0,134,256,3914,17917,18598,1161,2855,52.081884157,248.23406819
Types de diagnostics,Autres,0,0,0,0,0,3885,0,1,8,321,1768,2117,450,1153,50.402316602,191.49420849
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4455,31,146,1026,2332,2123,63,534,52.185185185,229.16632997
RÃ©gion,01 - Bas-Saint-Laurent,22,15,760,1514,1107,86,157,0,0,24,1662,1999,200,296,49.88855504,273.18109806
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,36,21,911,1693,1469,118,177,0,1,31,2132,2293,285,405,48.397966102,270.91661017
RÃ©gion,03 - Capitale-Nationale,94,38,1370,4211,2317,230,205,0,18,312,3732,4733,505,691,48.991139988,263.95002953
RÃ©gion,04 - Mauricie,48,32,971,2392,1701,114,224,0,1,95,2547,2935,293,413,49.170923021,272.16399124
RÃ©gion,05 - Estrie,54,30,1124,2449,1643,146,250,0,28,247,2622,3074,327,436,48.515625,255.35463483
RÃ©gion,06 - MontrÃ©al,346,208,3716,13777,8983,572,1220,229,240,7083,12713,16109,1849,2589,48.82520297,235.16393727
RÃ©gion,07 - Outaouais,67,35,1005,2263,1769,184,236,0,25,289,2614,2945,334,467,48.136715237,239.40582839
RÃ©gion,08 - Abitibi-TÃ©miscamingue,26,12,472,726,672,62,68,0,0,13,935,1103,134,201,48.811089303,265.2576055
RÃ©gion,09 - CÃ´te-Nord,14,8,227,404,361,23,43,0,0,11,486,594,50,100,49.013888889,276.71759259
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,46,133,109,9,8,0,0,1,122,187,37,37,41.734627832,196.17799353
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,23,10,421,713,741,63,118,0,0,11,981,1108,116,179,49.890378171,278.11440881
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,40,22,1160,1937,1426,155,149,0,2,63,2256,2633,345,449,47.942524034,251.85948047
RÃ©gion,13 - Laval,53,37,853,1684,1426,94,228,1,129,1018,2063,2312,437,415,47.3664,206.5088
RÃ©gion,14 - LanaudiÃ¨re,65,29,1177,2376,2172,184,245,0,6,186,2899,3349,597,559,46.522887324,235.73495519
RÃ©gion,15 - Laurentides,45,30,1380,3150,2389,219,271,0,12,217,3495,3989,651,663,47.100481026,236.5661411
RÃ©gion,16 - MontÃ©rÃ©gie,206,108,3592,7861,5970,428,676,0,63,1058,8833,10008,1672,1664,46.738442758,235.5351096
RÃ©gion,17 - Centre-du-QuÃ©bec,46,20,696,1586,1243,134,148,0,5,62,1775,2098,237,283,48.472243739,252.40485412
RÃ©gion,Directions centrales,26,16,2726,2891,1017,1064,32,3,8,503,3061,4711,341,1302,48.703679876,316.52792074
