Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1167,685,23501,51201,35822,3415,0,96,204,8329,51555,64236,9468,12903,47.532044805,241.55173545
Situation familiale,Couples sans enfants,102,55,783,1807,3189,329,4413,13,146,1214,5362,5316,107,1313,53.82646563,257.86926391
Situation familiale,Familles monoparentales,56,61,250,1410,1833,60,0,7,15,661,3125,545,73,427,44.575476839,193.68310627
Situation familiale,Couples avec enfants,59,46,234,555,1074,55,1803,5,125,1214,1921,1905,126,650,43.951646628,174.9733403
Situation familiale,Conjoint d'étudiant,1,0,1,12,15,0,0,0,3,7,16,13,0,5,39.275862069,130.55172414
Sexe,Hommes,793,401,13299,30795,21647,2122,2958,64,194,5904,0,72015,6200,9033,46.704742068,228.71668402
Sexe,Femmes,592,446,11470,24190,20286,1737,3258,57,299,5521,61979,0,3574,6265,49.177786024,252.28003033
Âge,Moins de 20 ans,12,13,908,991,367,19,10,1,15,132,812,1508,2320,2260,18.547413793,11.792241379
Âge,De 20 à 24 ans,59,71,2781,2838,1525,75,105,2,35,442,2762,4692,7454,1281,22.060370271,46.595116716
Âge,De 25 à 29 ans,77,55,2595,2888,1476,90,185,4,31,494,2807,4559,0,898,26.963752376,92.740972034
Âge,De 30 à 34 ans,84,56,2321,3583,1600,99,294,8,41,638,3121,4916,0,903,32.059848202,135.67574966
Âge,De 35 à 39 ans,90,75,2383,4474,2161,130,424,6,62,792,3972,5765,0,1009,37.045701962,175.27606039
Âge,De 40 à 44 ans,122,58,2317,4545,2566,208,500,11,52,955,4633,5683,0,1017,42.000969368,214.89385421
Âge,De 45 à 49 ans,148,79,2461,5791,4138,323,773,12,36,1329,6548,7165,0,1322,47.130168453,250.82388974
Âge,De 50 à 54 ans,249,115,3208,9175,7489,694,1174,14,32,1808,10686,11418,0,2024,52.169335867,284.39517734
Âge,55 ans et plus,544,325,5795,20700,20611,2221,2751,63,189,4835,26638,26309,0,4584,59.573554687,308.03511058
Âge,35 ans et moins,254,209,9103,11098,5387,304,657,19,133,1854,10223,16789,9774,5531,26.949985192,90.48034207
Âge,36 ans et plus,1131,638,15666,43887,36546,3555,5559,102,360,9571,51756,55226,0,9767,53.125376232,277.27132602
Scolarité,Primaire,110,119,3986,3291,3409,219,618,4,54,1007,5389,6363,1167,1366,47.900442478,272.72506807
Scolarité,Secondaire I à IV,409,298,4617,18612,15001,809,2677,4,30,2200,19167,23256,2171,4457,48.546991019,258.80795795
Scolarité,Secondaire V,267,142,899,11694,8339,594,1273,3,31,2105,11443,11765,521,2924,50.522104447,228.03080834
Scolarité,Collégiale,70,39,42,4676,2325,207,271,1,15,891,3790,3840,80,1007,50.145478375,209.87142857
Scolarité,Universitaire,67,23,8,3338,1393,128,231,2,35,1146,2475,2713,3,781,52.627023901,199.01985351
Scolarité,Inconnue,462,226,15217,13374,11466,1902,1146,107,328,4076,19715,24078,5832,4763,44.775215217,228.27045418
Diplôme maximum obtenu,Aucun diplôme,620,464,9034,24755,20650,1182,3651,11,98,4407,27625,32731,3550,6626,48.657647955,258.24509577
Diplôme maximum obtenu,Secondaire - DES,148,74,349,8048,4832,370,688,0,16,923,7118,7391,309,1882,49.334206355,219.38265904
Diplôme maximum obtenu,Secondaire - DEP,37,27,117,2243,1784,121,278,0,2,183,2274,2333,33,530,52.483177773,251.63186455
Diplôme maximum obtenu,Secondaire - ASP,4,4,13,234,191,12,25,0,0,24,205,278,1,44,53.314699793,243.57142857
Diplôme maximum obtenu,Collégial - AEC,10,6,1,607,413,44,42,0,1,101,569,554,2,173,51.510240427,188.48085485
Diplôme maximum obtenu,Collégial - DEC général,30,17,8,1994,825,70,83,0,7,279,1514,1513,23,394,50.628675256,203.85959696
Diplôme maximum obtenu,Collégial - DEC professionnel,5,4,0,396,177,18,23,0,1,87,320,303,0,99,52.166934189,198.86035313
Diplôme maximum obtenu,Universitaire - Certificat,21,6,3,1307,522,46,81,1,15,401,988,998,1,314,52.59164149,184.78449144
Diplôme maximum obtenu,Universitaire - Baccalauréat,9,4,0,196,88,10,19,0,4,94,147,179,0,68,53.693251534,158.17177914
