Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1157,669,23269,51452,35932,3374,0,105,315,8565,51270,64583,9462,13002,47.599233511,243.02339171
Situation familiale,Couples sans enfants,103,50,779,1699,3055,305,4209,24,265,1178,5123,5077,111,1356,54.056372549,256.69068627
Situation familiale,Familles monoparentales,57,65,250,1474,1876,51,0,4,16,672,3214,559,68,489,44.680360456,194.00556586
Situation familiale,Couples avec enfants,56,34,209,513,1035,48,1709,12,137,1236,1809,1795,95,612,44.562708102,176.43063263
Situation familiale,Conjoint d'étudiant,0,0,0,8,15,0,0,0,1,8,11,12,2,4,41.739130435,115.17391304
Sexe,Hommes,786,384,13147,31247,21598,2076,2788,77,286,6060,0,72026,6231,9078,46.801502235,230.25851776
Sexe,Femmes,587,434,11360,23899,20315,1702,3130,68,448,5599,61427,0,3507,6385,49.247187719,253.29451219
Âge,Moins de 20 ans,13,12,792,1086,348,13,6,2,23,119,800,1470,2270,2225,18.560352423,11.871806167
Âge,De 20 à 24 ans,53,60,2711,3039,1425,84,96,2,40,451,2707,4761,7468,1299,22.053026245,46.659346545
Âge,De 25 à 29 ans,70,58,2730,3024,1558,97,163,9,37,510,2969,4731,0,961,26.948311688,92.940779221
Âge,De 30 à 34 ans,84,54,2313,3534,1578,107,273,10,58,671,3073,4870,0,931,32.057031348,135.9661337
Âge,De 35 à 39 ans,91,68,2354,4505,2132,126,395,11,53,798,3965,5706,0,1038,37.072381346,176.52393755
Âge,De 40 à 44 ans,113,66,2347,4772,2588,221,490,8,58,985,4674,5923,0,1045,42.010946494,214.05435501
Âge,De 45 à 49 ans,139,66,2323,5506,3961,292,705,12,42,1316,6215,6777,0,1287,47.144858374,250.43742303
Âge,De 50 à 54 ans,242,116,2958,8451,7017,594,1103,10,50,1795,9944,10537,0,1857,52.210390118,286.03876764
Âge,55 ans et plus,568,318,5979,21229,21306,2244,2687,81,373,5014,27080,27251,0,4820,59.662678765,310.78312566
Âge,35 ans et moins,240,194,9004,11492,5286,322,604,26,169,1892,10252,16890,9738,5590,26.917323705,90.373443372
Âge,36 ans et plus,1133,624,15503,43654,36627,3456,5314,119,565,9767,51175,55136,0,9873,53.291211634,279.28253897
Scolarité,Primaire,111,104,4033,3294,3319,223,583,6,104,1067,5295,6372,1292,1441,47.517785206,269.41210251
Scolarité,Secondaire I à IV,405,300,4692,18829,15115,817,2535,4,48,2266,19272,23421,2193,4451,48.690792402,261.47035814
Scolarité,Secondaire V,277,138,907,11885,8664,610,1207,5,49,2181,11582,12106,533,2983,50.701030057,229.37234043
Scolarité,Collégiale,77,49,41,4790,2437,210,264,0,26,929,3892,3976,102,1063,50.39387392,211.07562278
Scolarité,Universitaire,70,23,12,3322,1471,122,246,1,48,1237,2522,2744,4,831,52.748765667,197.44113179
Scolarité,Inconnue,433,204,14822,13026,10907,1796,1083,129,459,3979,18864,23407,5614,4694,44.654869769,229.55920134
Diplôme maximum obtenu,Aucun diplôme,609,449,9157,25047,20692,1196,3432,15,173,4536,27580,33002,3689,6636,48.715559077,259.81065333
Diplôme maximum obtenu,Secondaire - DES,171,73,361,8263,5074,366,686,0,26,1008,7320,7674,351,2015,49.4138322,219.77784447
Diplôme maximum obtenu,Secondaire - DEP,36,24,113,2228,1883,136,265,0,4,197,2320,2365,26,534,52.839701174,252.80853789
Diplôme maximum obtenu,Secondaire - ASP,4,5,15,220,198,13,18,0,0,22,195,278,0,51,53.321353066,242.54334038
Diplôme maximum obtenu,Collégial - AEC,11,9,0,635,454,45,36,0,0,112,595,595,7,198,51.548739496,189.68235294
Diplôme maximum obtenu,Collégial - DEC général,12,8,5,992,353,26,38,0,5,148,661,773,14,164,50.650627615,222.56276151
Diplôme maximum obtenu,Collégial - DEC professionnel,20,15,4,1041,506,47,51,0,4,157,905,779,10,256,50.947743468,186.66448931
Diplôme maximum obtenu,Universitaire - Certificat,6,3,0,407,186,16,24,0,5,102,336,306,2,108,52.387850467,201.42056075
Diplôme maximum obtenu,Universitaire - Baccalauréat,21,6,5,1290,549,46,82,0,18,426,994,1005,0,314,52.663831916,183.06553277
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,9,4,0,216,116,13,24,0,5,130,183,199,0,90,54.052356021,156.91623037
Diplôme maximum obtenu,Inconnu,474,222,14847,14807,11902,1874,1262,130,494,4821,20338,25050,5639,5097,45.20428307,229.02465409
Durée cumulative,Premier mois,1,0,23,73,22,6,13,0,9,10,46,92,99,138,27.224637681,1
Durée cumulative,De 2 à 5 mois,7,2,166,299,192,31,44,12,41,83,290,451,480,741,28.695006748,3.5775978408
Durée cumulative,De 6 à 11 mois,15,7,305,531,361,54,87,21,112,156,555,805,867,1360,29.478676471,8.5757352941
Durée cumulative,De 12 à 23 mois,32,23,557,1172,880,106,189,16,302,293,1159,1800,1656,2959,32.771544441,17.459276783
Durée cumulative,De 24 à 47 mois,62,65,1250,2401,1777,243,340,14,209,693,2447,3691,3072,1275,33.236884979,35.820299772
Durée cumulative,De 48 à 119 mois,196,163,3593,8408,6747,860,999,58,61,3015,8710,12256,3564,2929,38.737145855,84.111323095
Durée cumulative,120 mois et plus,1060,558,18613,42262,31934,2478,4246,24,0,7409,48220,52931,0,6061,51.584057498,297.51821534
Types de diagnostics,Visuel,1373,0,0,0,0,0,0,5,25,191,587,786,66,152,49.211216315,248.49308084
Types de diagnostics,Auditif et de la parole,0,818,0,0,0,0,0,1,18,90,434,384,72,122,46.973105134,224.17603912
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24507,0,0,0,0,2,57,987,11360,13147,3503,2259,41.816460603,265.18488595
Types de diagnostics,Santé mentale,0,0,0,55146,0,0,0,29,65,4712,23899,31247,4125,6030,47.356181772,238.11966416
Types de diagnostics,Physique,0,0,0,0,41913,0,0,83,341,4243,20315,21598,1773,4869,51.287953618,236.03142223
