ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1008,534,21132,48416,31339,3588,0,152,229,8417,46363,59654,8060,10128,47.788420725,251.18186706
Situation familiale,Couples sans enfants,99,48,639,1304,2335,222,3079,56,185,1215,3870,3856,69,813,55.224436966,269.05979808
Situation familiale,Familles monoparentales,42,48,233,1052,1430,50,0,7,18,501,2420,435,38,249,45.056042032,200.51768827
Situation familiale,Couples avec enfants,48,24,172,363,712,33,1196,12,65,990,1282,1266,51,284,45.648744113,190.15306122
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,8,6,0,0,0,1,8,6,9,0,1,42.933333333,114.53333333
Sexe,Hommes,678,298,11871,29978,18250,2108,2037,128,198,5743,0,65220,5315,6922,46.934115302,239.58903711
Sexe,Femmes,519,356,10306,21165,17572,1785,2238,99,300,5388,53941,0,2903,4553,49.639383771,262.15704195
Ãge,Moins de 20 ans,6,6,428,804,187,352,4,1,9,128,617,1170,1787,1725,18.604924454,12.222719642
Ãge,De 20 Ã  24 ans,43,26,2053,3159,924,172,54,13,37,444,2286,4145,6431,873,22.113357176,48.716840305
Ãge,De 25 Ã  29 ans,55,50,2573,3294,1438,111,120,10,25,555,2854,4787,0,781,27.040963225,97.722549405
Ãge,De 30 Ã  34 ans,77,44,2418,3243,1476,92,154,11,28,569,2868,4636,0,732,31.986273987,141.94109808
Ãge,De 35 Ã  39 ans,85,50,2182,3892,1690,140,272,9,33,731,3272,5039,0,745,37.078690892,183.14113825
Ãge,De 40 Ã  44 ans,96,59,2275,4909,2363,191,355,16,40,916,4323,5925,0,851,42.042642467,220.17818111
Ãge,De 45 Ã  49 ans,123,56,2214,5027,2982,288,467,12,27,1114,5141,6016,0,921,47.01057632,257.18141077
Ãge,De 50 Ã  54 ans,150,81,2278,6318,4809,416,662,29,30,1483,7137,7577,0,1139,52.127429659,288.54777763
Ãge,55 ans et plus,562,282,5756,20497,19953,2131,2187,126,269,5191,25443,25925,0,3708,60.076779318,325.62118439
Ãge,35 ans et moins,199,140,7918,11168,4324,751,372,38,107,1831,9190,15682,8218,4241,27.135654551,96.451270505
Ãge,36 ans et plus,998,514,14259,39975,31498,3142,3903,189,391,9300,44751,49538,0,7234,53.704281517,290.25733649
ScolaritÃ©,Primaire,100,85,3884,3193,2656,243,413,6,81,1095,4661,5913,1390,1234,45.887459807,262.4307736
ScolaritÃ©,Secondaire I Ã  IV,380,234,4539,17828,13239,922,1836,5,35,2223,17214,21764,1845,3547,49.369824003,275.5839961
ScolaritÃ©,Secondaire V,258,126,875,11250,7848,696,887,4,29,2101,10614,11326,469,2142,51.627073838,242.2659526
ScolaritÃ©,CollÃ©giale,70,37,37,4595,2188,244,210,0,12,890,3712,3669,65,759,51.558596396,223.68676331
