Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1162,680,23511,51230,35845,3430,0,99,207,8341,51504,64354,9493,13050,47.538279618,241.79793368
Situation familiale,Couples sans enfants,104,57,782,1812,3187,327,4409,19,151,1214,5362,5316,115,1356,53.776175314,257.18973591
Situation familiale,Familles monoparentales,54,62,248,1427,1846,60,0,6,16,665,3154,543,75,418,44.533405464,194.04868813
Situation familiale,Couples avec enfants,60,45,231,551,1073,55,1795,5,121,1218,1914,1896,126,638,44.076115486,175.47821522
Situation familiale,Conjoint d'étudiant,1,0,1,11,17,0,0,0,4,7,17,13,0,5,39.366666667,132.13333333
Sexe,Hommes,791,404,13302,30877,21649,2134,2965,70,193,5927,0,72122,6235,9149,46.70846621,228.86890269
Sexe,Femmes,590,440,11471,24154,20319,1738,3239,59,306,5518,61951,0,3574,6318,49.183306161,252.52131523
Âge,Moins de 20 ans,12,14,896,995,365,17,9,1,16,125,794,1514,2308,2254,18.551126516,11.843154246
Âge,De 20 à 24 ans,59,71,2801,2853,1523,84,110,2,37,453,2780,4721,7501,1304,22.057059059,46.56632449
Âge,De 25 à 29 ans,73,54,2604,2921,1484,87,181,5,28,487,2808,4596,0,911,26.971772015,92.913425176
Âge,De 30 à 34 ans,87,55,2301,3576,1594,100,292,7,43,637,3109,4896,0,904,32.06296065,135.52054966
Âge,De 35 à 39 ans,90,76,2372,4472,2165,129,425,7,64,788,3979,5750,0,1010,37.037927845,175.4150478
Âge,De 40 à 44 ans,122,60,2320,4576,2580,212,503,11,50,971,4650,5723,0,1034,41.992962499,214.86407018
Âge,De 45 à 49 ans,146,75,2474,5748,4102,315,759,12,33,1309,6516,7103,0,1316,47.131874587,251.01681474
Âge,De 50 à 54 ans,243,115,3185,9147,7456,690,1176,15,30,1833,10634,11378,0,2080,52.169589315,284.38301835
Âge,55 ans et plus,549,324,5820,20743,20699,2238,2749,69,198,4842,26681,26441,0,4654,59.577067881,308.48226723
Âge,35 ans et moins,253,208,9106,11152,5386,309,655,19,133,1856,10219,16850,9809,5549,26.946470132,90.486608297
Âge,36 ans et plus,1128,636,15667,43879,36582,3563,5549,110,366,9589,51732,55272,0,9918,53.140527457,277.56952077
Scolarité,Primaire,109,114,3993,3283,3389,221,615,4,58,1013,5379,6345,1173,1366,47.914278403,272.77908564
Scolarité,Secondaire I à IV,407,300,4617,18677,15019,808,2669,4,27,2202,19178,23319,2180,4498,48.553803798,258.99691743
Scolarité,Secondaire V,269,141,904,11723,8385,595,1274,3,31,2123,11482,11809,530,2971,50.506332918,227.95302907
Scolarité,Collégiale,68,42,42,4693,2328,206,279,1,14,898,3799,3859,81,1010,50.174458083,210.43836511
Scolarité,Universitaire,68,23,9,3347,1400,128,223,2,33,1149,2480,2718,3,784,52.669103501,199.13351289
Scolarité,Inconnue,460,224,15208,13308,11447,1914,1144,115,336,4060,19633,24072,5842,4838,44.758540213,228.57544903
Diplôme maximum obtenu,Aucun diplôme,617,458,9042,24828,20650,1189,3635,11,99,4426,27621,32798,3575,6675,48.662771645,258.3463149
Diplôme maximum obtenu,Secondaire - DES,149,75,352,8070,4858,367,698,0,16,930,7156,7413,307,1926,49.328986204,219.35362757
Diplôme maximum obtenu,Secondaire - DEP,37,27,118,2241,1808,121,275,0,2,185,2286,2341,33,529,52.508320726,252.05684029
Diplôme maximum obtenu,Secondaire - ASP,4,4,14,231,189,11,26,0,0,23,202,277,1,42,53.091858038,242.53862213
Diplôme maximum obtenu,Collégial - AEC,10,7,1,613,413,41,44,0,1,107,571,558,2,172,51.407440213,188.11071745
Diplôme maximum obtenu,Collégial - DEC général,30,19,7,1996,830,70,84,0,7,279,1517,1519,23,401,50.67226614,204.46080369
Diplôme maximum obtenu,Collégial - DEC professionnel,5,4,0,397,177,17,23,0,1,87,319,304,0,98,52.27929374,199.98394864
Diplôme maximum obtenu,Universitaire - Certificat,21,6,4,1304,526,44,77,1,14,402,988,994,1,310,52.612512614,184.9974773
Diplôme maximum obtenu,Universitaire - Baccalauréat,9,4,0,203,90,11,18,0,3,98,152,183,0,71,53.68358209,155.97014925
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,1,0,0,5,4,0,0,0,0,3,3,7,0,1,57.6,247.8
Diplôme maximum obtenu,Inconnu,498,240,15235,15143,12423,2001,1324,117,356,4905,21136,25728,5867,5242,45.261992147,227.98088085
Durée cumulative,Premier mois,0,3,28,52,32,7,8,1,10,6,44,86,91,130,27.246153846,1
Durée cumulative,De 2 à 5 mois,7,8,186,325,217,27,53,9,59,80,305,518,557,823,28.654921021,3.510328068
Durée cumulative,De 6 à 11 mois,8,5,284,483,352,59,67,3,87,110,477,781,830,1258,28.885532591,8.4705882353
Durée cumulative,De 12 à 23 mois,36,28,630,1044,789,117,178,8,108,297,1123,1699,1649,2822,30.809709426,17.595322466
Durée cumulative,De 24 à 47 mois,58,66,1227,2405,1831,290,342,22,173,712,2423,3796,3077,1355,33.508441872,35.627432063
Durée cumulative,De 48 à 119 mois,193,159,3600,8281,6747,855,1093,63,62,2973,8741,12187,3605,2943,38.770403287,83.880542813
Durée cumulative,120 mois et plus,1079,575,18818,42441,32000,2517,4463,23,0,7267,48838,53055,0,6136,51.480268517,295.50688467
Types de diagnostics,Visuel,1381,0,0,0,0,0,0,3,20,196,590,791,71,138,48.732802317,247.3410572
Types de diagnostics,Auditif et de la parole,0,844,0,0,0,0,0,1,17,93,440,404,85,133,46.510663507,220.67772512
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24773,0,0,0,0,2,43,948,11471,13302,3697,2354,41.731845154,263.31001494
Types de diagnostics,Santé mentale,0,0,0,55031,0,0,0,27,38,4569,24154,30877,3848,5935,47.4647744,237.60812996
Types de diagnostics,Physique,0,0,0,0,41968,0,0,82,206,4203,20319,21649,1888,4860,51.027830728,234.87638201
Types de diagnostics,Autres,0,0,0,0,0,3872,0,5,7,318,1738,2134,101,1048,53.457644628,212.25490702
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,6204,9,168,1118,3239,2965,119,999,50.729690522,216.7417795
