ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Universitaire,57,23,9,2899,1230,136,163,4,20,1116,2208,2309,2,582,53.758025238,208.36484392
ScolaritÃ©,Inconnue,327,147,12349,10891,8254,1678,722,190,266,3660,14859,19509,4235,3681,43.779620577,232.82742668
DiplÃ´me maximum obtenu,Aucun diplÃ´me,541,345,8739,23255,17308,1384,2336,16,121,4403,23860,30048,3376,6009,48.820267864,270.06318172
DiplÃ´me maximum obtenu,Secondaire - DES,156,69,366,8067,4676,472,469,1,16,1074,6954,7321,300,1698,50.561541156,233.46935201
DiplÃ´me maximum obtenu,Secondaire - DEP,34,17,94,2024,1722,163,182,0,0,180,2008,2228,15,479,54.467658168,265.72521246
DiplÃ´me maximum obtenu,Secondaire - ASP,4,4,13,181,141,8,11,0,0,22,138,224,0,29,54.696132597,277.57458564
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,5,0,616,424,43,25,0,1,112,580,543,1,138,53.118432769,213.68477293
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,13,7,7,946,306,37,29,0,1,151,651,694,9,160,51.429739777,227.28252788
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,9,11,4,1012,469,51,36,1,1,157,870,722,7,186,52.248743719,199.55527638
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,2,1,334,152,16,14,0,0,84,274,250,0,70,53.927480916,218.36641221
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,17,7,4,1163,460,58,65,2,4,414,912,862,0,230,53.600901917,192.83878241
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,195,104,12,14,1,0,117,158,178,0,58,54.732142857,166.63095238
DiplÃ´me maximum obtenu,Inconnu,369,161,12369,12421,9021,1763,841,190,283,4418,16074,20871,4260,3995,44.45467587,232.8181892
DurÃ©e cumulative,Premier mois,0,0,23,27,15,18,7,0,4,8,38,52,68,90,24.711111111,1
DurÃ©e cumulative,De 2 Ã  5 mois,4,0,78,221,94,94,24,6,27,56,197,318,377,515,26.433009709,3.6213592233
DurÃ©e cumulative,De 6 Ã  11 mois,10,8,146,427,226,164,42,22,40,103,397,626,672,1023,28.887585533,8.5249266862
DurÃ©e cumulative,De 12 Ã  23 mois,17,6,290,793,404,278,73,29,67,221,716,1145,1206,1861,29.446534121,17.675980656
DurÃ©e cumulative,De 24 Ã  47 mois,52,30,752,1978,1091,499,175,69,224,584,1780,2797,2450,907,33.206248634,36.209744374
DurÃ©e cumulative,De 48 Ã  119 mois,178,119,3078,7708,5260,799,746,57,65,2771,7347,10541,3195,2317,38.275044723,84.351632379
DurÃ©e cumulative,120 mois et plus,904,469,17230,39060,27693,2155,2955,28,0,7389,42004,48462,0,6339,51.548371764,302.61734795
Types de diagnostics,Visuel,1165,0,0,0,0,0,0,10,13,190,498,667,45,112,49.983690987,257.6695279
Types de diagnostics,Auditif et de la parole,0,632,0,0,0,0,0,0,11,111,339,293,29,60,48.191455696,238.31487342
Types de diagnostics,Intellectuel et d'apprentissage,0,0,21597,0,0,0,0,7,43,1063,10045,11552,2272,2293,42.506737047,276.43686623
Types de diagnostics,SantÃ© mentale,0,0,0,50214,0,0,0,38,46,4546,20629,29585,3887,5348,47.228223205,245.42962122
Types de diagnostics,Physique,0,0,0,0,34783,0,0,123,191,3862,17036,17747,1015,3301,52.226001207,250.90549981
Types de diagnostics,Autres,0,0,0,0,0,4007,0,1,5,365,1810,2197,678,1377,48.555527826,173.92812578
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4022,32,118,995,2122,1900,42,561,52.424167081,230.12928891
RÃ©gion,01 - Bas-Saint-Laurent,20,12,733,1462,1068,95,130,0,0,23,1578,1942,195,348,49.819886364,273.72585227
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,35,21,893,1606,1389,124,152,0,0,33,2017,2203,285,414,48.205450237,271.75236967
RÃ©gion,03 - Capitale-Nationale,93,42,1325,4104,2258,255,188,0,14,320,3647,4618,470,778,49.014519056,264.44016939
RÃ©gion,04 - Mauricie,41,31,949,2305,1600,140,184,0,0,88,2411,2839,283,458,48.981904762,273.0487619
RÃ©gion,05 - Estrie,78,40,1568,3314,2303,226,333,0,23,338,3574,4288,518,682,48.018951921,251.10506233
RÃ©gion,06 - MontrÃ©al,334,194,3608,13316,8469,590,1119,208,212,6875,12104,15526,1765,2724,48.796742671,237.14589215
RÃ©gion,07 - Outaouais,64,30,981,2224,1666,207,216,0,17,294,2501,2887,327,533,48.221974759,241.3671121
RÃ©gion,08 - Abitibi-TÃ©miscamingue,23,8,445,713,652,61,66,0,0,16,918,1050,119,225,49.048780488,265.02845528
RÃ©gion,09 - CÃ´te-Nord,11,6,217,376,349,28,30,0,0,10,460,557,47,81,49.127826942,276.92723697
RÃ©gion,10 - Nord-du-QuÃ©bec,3,0,46,136,116,12,12,0,0,1,127,198,33,54,42.144615385,191.23076923
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,23,9,405,715,711,60,101,0,1,14,935,1089,105,190,49.690217391,275.85573123
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,18,1118,1911,1351,172,145,0,2,60,2190,2563,313,483,48.084788555,254.30969914
RÃ©gion,13 - Laval,56,30,831,1645,1369,110,212,1,74,1076,1985,2268,396,456,47.549964731,208.19915354
RÃ©gion,14 - LanaudiÃ¨re,65,30,1130,2317,2075,211,209,0,3,196,2790,3247,573,618,46.34354812,237.61520623
RÃ©gion,15 - Laurentides,41,31,1345,3082,2356,228,252,0,9,243,3376,3959,595,714,47.280572597,238.07211997
RÃ©gion,16 - MontÃ©rÃ©gie,175,96,3005,6847,4886,402,513,0,58,1003,7439,8485,1413,1570,46.647952776,236.67815875
RÃ©gion,17 - Centre-du-QuÃ©bec,44,18,695,1598,1220,135,129,0,2,72,1744,2095,244,395,48.207866632,251.20421985
RÃ©gion,98 - Direction provinciale Ã  distance,1,0,0,0,3,0,0,0,4,0,4,0,0,4,72.5,4.25
RÃ©gion,Directions centrales,20,16,2303,2543,942,951,31,2,8,470,2679,4127,287,2325,48.084337349,309.49808992
