ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1048,571,21603,49301,32638,3457,0,162,284,8486,47539,61079,8546,11212,47.742722201,248.61209928
Situation familiale,Couples sans enfants,100,50,692,1429,2585,238,3378,61,254,1194,4251,4221,73,937,55.089235127,266.93909348
Situation familiale,Familles monoparentales,44,47,242,1156,1541,59,0,8,23,543,2635,454,37,324,45.014567821,199.02557462
Situation familiale,Couples avec enfants,49,30,187,410,831,40,1377,14,102,1106,1470,1454,60,354,45.399110807,184.53556772
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,5,12,0,0,0,2,10,6,12,1,7,44.944444444,113.38888889
Sexe,Hommes,708,323,12176,30467,19220,2079,2247,132,262,5858,0,67220,5651,7758,46.926614103,236.7399881
Sexe,Femmes,533,375,10549,21834,18387,1715,2508,113,403,5481,55901,0,3066,5076,49.563227849,259.53038407
Ãge,Moins de 20 ans,11,6,485,909,212,265,2,0,13,111,620,1270,1890,1860,18.564021164,11.885185185
Ãge,De 20 Ã  24 ans,47,33,2314,3222,1051,96,64,17,33,455,2446,4381,6827,1001,22.099018603,48.450710415
Ãge,De 25 Ã  29 ans,55,55,2598,3265,1473,108,119,14,36,564,2859,4814,0,863,27.03531865,96.550762414
Ãge,De 30 Ã  34 ans,85,52,2397,3221,1480,95,199,14,34,578,2904,4625,0,757,31.996945145,140.69172533
Ãge,De 35 Ã  39 ans,89,45,2215,4071,1821,139,307,15,38,763,3452,5235,0,890,37.066996662,181.29342696
Ãge,De 40 Ã  44 ans,105,62,2311,4984,2466,199,393,17,51,937,4501,6019,0,899,42.047908745,218.30161597
Ãge,De 45 Ã  49 ans,116,53,2147,5037,3195,277,532,18,33,1156,5310,6047,0,984,47.066038567,255.49951572
Ãge,De 50 Ã  54 ans,175,88,2363,6740,5226,419,762,24,46,1558,7670,8103,0,1317,52.151080961,286.42166994
Ãge,55 ans et plus,558,304,5895,20852,20683,2196,2377,126,381,5217,26139,26726,0,4263,59.95053438,321.14756455
Ãge,35 ans et moins,212,158,8246,11389,4528,587,442,49,128,1850,9442,16120,8717,4653,27.063923011,94.722165715
Ãge,36 ans et plus,1029,540,14479,40912,33079,3207,4313,196,537,9489,46459,51100,0,8181,53.641724495,287.00972745
ScolaritÃ©,Primaire,99,98,3943,3174,2813,232,472,7,107,1113,4814,6017,1417,1240,46.343273936,264.81672976
ScolaritÃ©,Secondaire I Ã  IV,387,252,4595,18139,13819,905,2042,5,48,2255,17778,22361,1919,3896,49.245596552,272.04225317
ScolaritÃ©,Secondaire V,265,126,867,11444,8124,675,966,5,55,2104,10909,11558,471,2289,51.42947434,239.11421196
ScolaritÃ©,CollÃ©giale,72,34,37,4700,2307,241,223,0,15,900,3800,3814,72,824,51.345153664,219.4797741
ScolaritÃ©,Universitaire,59,25,10,3074,1347,131,185,4,38,1179,2355,2476,1,550,53.515835231,205.11653902
ScolaritÃ©,Inconnue,359,163,13273,11770,9197,1610,867,224,402,3788,16245,20994,4837,4035,44.079728242,230.93316147
