Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1146,658,22855,51319,35665,3367,0,136,327,8679,50793,64217,9309,13159,47.694487436,243.86591601
Situation familiale,Couples sans enfants,98,49,777,1604,2994,275,4087,39,308,1179,4961,4923,98,1435,54.380008094,259.95902469
Situation familiale,Familles monoparentales,56,51,238,1378,1795,60,0,9,20,636,3042,536,52,470,44.807154835,195.47093348
Situation familiale,Couples avec enfants,57,27,200,494,1000,50,1658,10,128,1265,1752,1734,81,571,44.742685026,175.16092943
Situation familiale,Conjoint d'étudiant,0,0,1,8,22,0,0,0,3,10,11,20,4,7,43.193548387,101.61290323
Sexe,Hommes,777,368,12902,31334,21314,2036,2699,103,315,6132,0,71430,6118,9219,46.90348593,231.48066639
Sexe,Femmes,580,417,11169,23469,20162,1716,3046,91,471,5637,60559,0,3426,6423,49.375831833,254.21400618
Âge,Moins de 20 ans,16,13,738,1048,317,32,4,1,18,135,771,1397,2168,2122,18.57795203,11.992619926
Âge,De 20 à 24 ans,53,52,2596,3198,1321,71,85,7,39,488,2655,4721,7376,1291,22.070227766,47.10005423
Âge,De 25 à 29 ans,60,54,2751,3096,1566,101,152,6,41,492,2929,4851,0,959,26.979177378,93.81503856
Âge,De 30 à 34 ans,94,58,2285,3473,1554,94,251,9,48,675,3036,4773,0,879,32.071840184,137.02676399
Âge,De 35 à 39 ans,100,49,2321,4460,2069,121,380,16,45,790,3870,5630,0,1008,37.116,177.51252632
Âge,De 40 à 44 ans,101,73,2365,4832,2596,208,477,14,64,962,4705,5947,0,1062,42.02149831,214.21789335
Âge,De 45 à 49 ans,139,56,2226,5398,3792,282,701,18,34,1318,6012,6582,0,1235,47.14094013,250.05550262
Âge,De 50 à 54 ans,217,96,2753,8009,6523,560,1040,17,51,1757,9323,9875,0,1875,52.229763517,284.49890614
Âge,55 ans et plus,577,334,6036,21289,21738,2283,2655,106,446,5152,27258,27654,0,5211,59.739911131,312.81049679
Âge,35 ans et moins,240,182,8819,11570,5113,318,559,26,155,1921,10040,16761,9544,5431,26.93160703,91.111264505
Âge,36 ans et plus,1117,603,15252,43233,36363,3434,5186,168,631,9848,50519,54669,0,10211,53.41553219,280.33365973
Scolarité,Primaire,116,104,4086,3283,3208,230,560,7,130,1060,5244,6343,1404,1527,47.07827738,266.53318374
Scolarité,Secondaire I à IV,402,293,4714,18858,15046,834,2457,3,59,2335,19124,23480,2189,4560,48.871655244,263.83564923
Scolarité,Secondaire V,277,137,910,11907,8775,646,1179,7,47,2221,11626,12205,552,3094,50.914774873,231.10956317
Scolarité,Collégiale,78,39,42,4858,2479,230,271,2,23,944,3976,4021,97,1108,50.680255096,212.23458797
Scolarité,Universitaire,60,24,11,3304,1476,135,233,4,53,1245,2555,2688,3,824,52.901583063,197.31432386
Scolarité,Inconnue,424,188,14308,12593,10492,1677,1045,171,474,3964,18034,22693,5299,4529,44.610209443,229.85992094
Diplôme maximum obtenu,Aucun diplôme,604,440,9235,24995,20474,1228,3337,16,212,4577,27327,32986,3798,6853,48.778124119,261.32163878
Diplôme maximum obtenu,Secondaire - DES,171,76,359,8380,5249,398,660,1,25,1059,7473,7820,371,2095,49.650428301,220.91754397
Diplôme maximum obtenu,Secondaire - DEP,39,21,113,2218,1924,136,264,1,3,213,2305,2410,27,571,53.143160127,253.90349947
Diplôme maximum obtenu,Secondaire - ASP,5,5,16,221,182,14,17,0,0,19,188,272,2,51,53.504347826,247.44565217
