Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1112,627,22416,50763,34677,3474,0,174,382,8673,49732,63337,9026,13245,47.705445348,245.0207307
Situation familiale,Couples sans enfants,99,51,740,1571,2860,256,3727,56,348,1133,4665,4639,78,1300,54.733770421,262.74226139
Situation familiale,Familles monoparentales,45,47,247,1284,1710,60,0,9,24,605,2893,500,43,439,44.819333923,195.41349838
Situation familiale,Couples avec enfants,60,38,203,478,975,47,1593,20,142,1239,1706,1688,74,575,44.992928698,176.47142015
Situation familiale,Conjoint d'étudiant,0,0,2,7,15,0,0,0,2,10,10,14,2,9,45.166666667,116.20833333
Sexe,Hommes,755,364,12670,31207,20614,2082,2486,145,367,6024,0,70178,6003,9296,46.905411952,232.93060503
Sexe,Femmes,561,399,10938,22896,19623,1755,2834,114,531,5636,59006,0,3220,6272,49.442158425,255.34640545
Âge,Moins de 20 ans,15,6,633,999,277,105,5,1,17,128,658,1382,2040,1994,18.567647059,11.881372549
Âge,De 20 à 24 ans,49,42,2498,3292,1161,70,71,15,43,454,2562,4621,7183,1212,22.048030071,47.151051093
Âge,De 25 à 29 ans,58,55,2737,3246,1590,111,126,7,41,546,3027,4896,0,1000,26.990660103,94.879591064
Âge,De 30 à 34 ans,89,60,2338,3394,1508,102,235,19,46,630,2986,4740,0,907,32.040383122,137.74436966
Âge,De 35 à 39 ans,102,47,2241,4276,1988,153,366,19,54,800,3736,5437,0,1031,37.089174752,178.35658999
Âge,De 40 à 44 ans,100,72,2369,5016,2618,214,478,15,61,981,4699,6168,0,1122,42.020152756,214.83362474
Âge,De 45 à 49 ans,133,55,2184,5267,3555,278,614,28,58,1258,5773,6313,0,1230,47.148767169,251.25781896
Âge,De 50 à 54 ans,183,95,2566,7347,5953,462,902,21,65,1693,8548,8960,0,1687,52.2141878,284.83830249
Âge,55 ans et plus,587,331,6042,21266,21587,2342,2523,134,513,5170,27017,27661,0,5385,59.81590402,315.30767402
Âge,35 ans et moins,232,173,8631,11718,4904,420,505,44,163,1926,9913,16670,9223,5332,26.991874506,92.427416018
Âge,36 ans et plus,1084,590,14977,42385,35333,3417,4815,215,735,9734,49093,53508,0,10236,53.523718092,282.22508553
Scolarité,Primaire,108,100,4069,3256,3028,220,524,10,163,1067,5043,6262,1432,1468,46.622644847,264.821318
Scolarité,Secondaire I à IV,403,278,4706,18703,14719,896,2284,4,68,2327,18729,23260,2119,4590,48.986710805,266.27750125
Scolarité,Secondaire V,269,138,912,11812,8700,675,1082,7,68,2209,11499,12089,525,3060,51.093310158,233.1128116
Scolarité,Collégiale,75,44,41,4861,2444,243,264,1,27,965,3974,3998,94,1097,50.928750627,213.72165078
Scolarité,Universitaire,63,23,9,3251,1444,130,206,4,63,1223,2498,2628,5,743,53.081154897,199.63616855
Scolarité,Inconnue,398,180,13871,12220,9902,1673,960,233,509,3869,17263,21941,5048,4610,44.430491787,229.90648913
Diplôme maximum obtenu,Aucun diplôme,598,426,9210,24743,19887,1302,3100,21,269,4547,26643,32623,3750,6824,48.775588027,262.89941957
Diplôme maximum obtenu,Secondaire - DES,161,71,361,8394,5247,416,610,1,31,1083,7501,7759,344,2023,49.908256881,223.32739187
Diplôme maximum obtenu,Secondaire - DEP,40,22,111,2179,1917,133,239,0,4,202,2260,2381,23,563,53.443654385,256.71837966
Diplôme maximum obtenu,Secondaire - ASP,5,6,16,212,173,12,14,0,0,25,169,269,2,50,53.641552511,250.72146119
Diplôme maximum obtenu,Collégial - AEC,11,5,1,658,467,44,35,0,2,115,627,594,4,184,52.467649468,196.8992629
Diplôme maximum obtenu,Collégial - DEC général,13,6,7,998,347,38,36,0,3,156,675,770,12,183,51.030449827,221.65951557
Diplôme maximum obtenu,Collégial - DEC professionnel,16,15,5,1086,512,51,50,0,2,162,940,795,7,283,51.329682997,188.15100865
Diplôme maximum obtenu,Universitaire - Certificat,6,3,0,389,183,18,24,0,5,96,326,297,0,85,53.293739968,206.38362761
Diplôme maximum obtenu,Universitaire - Baccalauréat,22,6,4,1298,530,48,72,1,25,432,986,994,2,314,52.703535354,183.1510101
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,5,0,224,115,11,14,0,5,135,189,188,0,70,54.092838196,160.23607427
Diplôme maximum obtenu,Inconnu,436,198,13893,13922,10859,1764,1126,236,552,4707,18690,23508,5079,4989,45.036352434,229.5031992
Durée cumulative,Premier mois,2,1,21,58,21,10,2,0,2,10,29,86,90,115,24.913043478,1
Durée cumulative,De 2 à 5 mois,15,1,117,267,171,69,42,19,54,80,250,432,423,682,30.202346041,3.5938416422
Durée cumulative,De 6 à 11 mois,12,10,218,511,293,94,74,41,82,108,453,759,766,1212,30.028877888,8.4711221122
Durée cumulative,De 12 à 23 mois,30,21,492,1032,735,156,137,61,183,323,1040,1563,1465,2603,32.602766039,17.832116788
Durée cumulative,De 24 à 47 mois,68,46,1109,2553,1890,262,361,66,505,762,2579,3710,3023,1355,34.986484338,35.754968993
Durée cumulative,De 48 à 119 mois,183,149,3504,8446,6326,840,909,48,72,2804,8426,11931,3456,3009,38.546347694,84.552291595
Durée cumulative,120 mois et plus,1006,535,18147,41236,30801,2406,3795,24,0,7573,46229,51697,0,6592,51.668310765,300.31074485
Types de diagnostics,Visuel,1316,0,0,0,0,0,0,8,37,194,561,755,64,161,49.368541033,249.84042553
Types de diagnostics,Auditif et de la parole,0,763,0,0,0,0,0,5,23,98,399,364,48,118,48.082568807,230.79947575
Types de diagnostics,Intellectuel et d'apprentissage,0,0,23608,0,0,0,0,8,66,1035,10938,12670,3131,2400,42.067858353,269.58615723
Types de diagnostics,Santé mentale,0,0,0,54103,0,0,0,43,70,4760,22896,31207,4291,6213,47.222372142,239.37236382
Types de diagnostics,Physique,0,0,0,0,40237,0,0,158,449,4169,19623,20614,1438,4519,51.750826354,239.62561821
Types de diagnostics,Autres,0,0,0,0,0,3837,0,2,7,311,1755,2082,175,1274,52.856137608,202.6773521
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5320,35,246,1093,2834,2486,76,883,51.567481203,220.68458647
Région,01 - Bas-Saint-Laurent,27,16,817,1611,1264,87,199,0,1,26,1853,2168,214,439,50.010942552,269.541905
Région,02 - Saguenay - Lac-St-Jean,37,26,978,1751,1604,99,220,0,0,23,2268,2447,286,467,48.342099682,268.27317073
Région,03 - Capitale-Nationale,108,50,1438,4476,2554,218,250,0,35,307,4029,5065,575,925,48.844073015,257.46415219
Région,04 - Mauricie,51,32,1018,2521,1836,111,245,0,1,102,2738,3076,314,525,48.984520124,266.87323701
Région,05 - Estrie,57,31,1170,2592,1813,144,294,0,36,252,2798,3303,398,617,48.299295198,247.75823635
Région,06 - Île-de-Montréal,374,247,3894,14659,10169,576,1442,252,397,7647,13924,17437,2056,3735,48.717355952,228.09062211
Région,07 - Outaouais,60,34,1043,2368,1940,179,281,0,42,294,2770,3135,356,592,47.952074513,232.46045724
Région,08 - Abitibi-Témiscamingue,25,13,491,777,766,58,96,0,0,10,1031,1195,139,248,49.011680144,262.10422282
Région,09 - Côte-Nord,15,9,249,417,405,22,52,0,0,9,540,629,73,111,48.853721129,273.05988024
Région,10 - Nord-du-Québec,6,0,48,135,118,12,11,0,0,2,132,198,44,58,42.26969697,187.64545455
Région,11 - Gaspésie - Îles-de-la-Madeleine,27,12,438,744,822,67,140,0,0,12,1058,1192,118,233,49.978666667,272.82266667
Région,12 - Chaudières-Appalaches,42,27,1207,2019,1580,141,176,0,3,62,2423,2769,347,584,47.886941448,247.04545455
Région,13 - Laval,62,38,892,1797,1548,87,253,2,302,901,2233,2444,483,669,46.986102202,198.02971991
Région,14 - Lanaudière,67,39,1266,2422,2297,195,298,0,7,191,3105,3479,670,777,46.419349939,229.18347509
Région,15 - Laurentides,56,30,1438,3217,2601,211,345,0,9,209,3678,4220,722,841,46.84920233,228.52253735
Région,16 - Montérégie,224,122,3717,8141,6529,398,810,0,49,1083,9427,10514,1777,2276,46.701018003,229.40875583
Région,17 - Centre-du-Québec,50,23,739,1636,1378,136,171,0,4,64,1922,2211,252,377,48.381321074,247.10742802
Région,99 - Central,28,14,2765,2820,1013,1096,37,5,12,466,3077,4696,399,2094,48.576611347,313.5772546
