Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1155,659,23084,51571,35928,3405,0,123,326,8683,51228,64574,9490,13204,47.634194573,243.02436918
Situation familiale,Couples sans enfants,105,55,780,1679,3053,296,4174,30,295,1215,5090,5052,106,1600,54.318773417,258.84864918
Situation familiale,Familles monoparentales,58,54,245,1418,1838,64,0,6,20,659,3116,561,59,490,44.764209954,193.98313843
Situation familiale,Couples avec enfants,54,30,199,498,1022,50,1683,8,137,1252,1774,1762,79,587,44.954468326,178.22256787
Situation familiale,Conjoint d'étudiant,0,0,1,7,21,0,0,0,2,11,10,19,2,7,42.931034483,109.03448276
Sexe,Hommes,788,372,13014,31405,21564,2090,2735,92,317,6144,0,71968,6234,9325,46.866190529,230.51432581
Sexe,Femmes,584,426,11295,23768,20298,1725,3122,75,463,5676,61218,0,3502,6563,49.315103401,253.60072201
Âge,Moins de 20 ans,17,18,774,1123,341,14,5,1,19,130,803,1489,2292,2229,18.570680628,11.927574171
Âge,De 20 à 24 ans,55,51,2651,3145,1378,83,81,4,43,476,2699,4745,7444,1296,22.071735626,46.929607738
Âge,De 25 à 29 ans,65,55,2746,3069,1566,100,153,8,34,511,2968,4786,0,944,26.974464792,93.01676554
Âge,De 30 à 34 ans,93,61,2291,3524,1574,107,252,10,50,679,3055,4847,0,904,32.064160972,136.60199949
Âge,De 35 à 39 ans,94,50,2352,4475,2112,126,388,15,52,783,3914,5683,0,1013,37.100135459,177.15952902
Âge,De 40 à 44 ans,106,71,2353,4798,2604,213,495,10,57,979,4720,5920,0,1045,42.016259398,214.05065789
Âge,De 45 à 49 ans,136,59,2273,5449,3854,285,695,19,40,1337,6123,6628,0,1252,47.145008235,250.13065642
Âge,De 50 à 54 ans,227,110,2844,8245,6778,598,1076,13,52,1761,9636,10242,0,1923,52.221953919,284.65479424
Âge,55 ans et plus,579,323,6025,21345,21655,2289,2712,87,433,5164,27300,27628,0,5282,59.716792893,311.53033061
Âge,35 ans et moins,246,191,8923,11622,5217,325,563,25,155,1935,10195,16892,9736,5555,26.903016207,90.523387603
Âge,36 ans et plus,1126,607,15386,43551,36645,3490,5294,142,625,9885,51023,55076,0,10333,53.375771685,279.57452002
Scolarité,Primaire,112,106,4080,3327,3269,220,580,7,119,1071,5286,6408,1381,1539,47.231058663,267.59859757
Scolarité,Secondaire I à IV,406,298,4733,18875,15131,854,2489,3,54,2312,19279,23507,2235,4602,48.784999766,262.51255083
Scolarité,Secondaire V,282,134,916,11949,8761,629,1197,6,47,2248,11647,12221,565,3060,50.854281884,230.0996732
Scolarité,Collégiale,76,44,42,4838,2457,221,272,1,23,936,3941,4009,102,1090,50.502389937,211.81358491
Scolarité,Universitaire,66,22,12,3311,1490,130,238,3,54,1241,2563,2706,6,841,52.777566901,196.98310875
Scolarité,Inconnue,430,194,14526,12873,10754,1761,1081,147,483,4012,18502,23117,5447,4756,44.663110599,229.21221077
Diplôme maximum obtenu,Aucun diplôme,612,444,9247,25101,20654,1231,3387,15,193,4603,27570,33106,3836,6910,48.7389083,260.42178126
Diplôme maximum obtenu,Secondaire - DES,170,76,368,8337,5176,383,679,0,26,1051,7397,7792,375,2047,49.559615511,220.16669959
Diplôme maximum obtenu,Secondaire - DEP,39,22,113,2242,1915,140,264,1,5,210,2329,2406,28,576,53.026187962,252.36346357
Diplôme maximum obtenu,Secondaire - ASP,5,5,15,220,187,11,19,0,0,20,193,269,0,42,53.508658009,246.84199134
Diplôme maximum obtenu,Collégial - AEC,11,6,1,649,457,48,41,0,1,114,611,602,4,199,51.924154988,192.23495466
Diplôme maximum obtenu,Collégial - DEC général,13,8,7,1010,348,34,36,0,4,155,676,780,16,196,50.504120879,221.1146978
Diplôme maximum obtenu,Collégial - DEC professionnel,19,13,5,1063,523,46,49,0,4,156,938,780,10,251,51.045983702,187.24796275
Diplôme maximum obtenu,Universitaire - Certificat,6,3,1,401,186,18,27,0,5,104,343,299,2,99,52.690031153,201.31931464
Diplôme maximum obtenu,Universitaire - Baccalauréat,20,5,4,1313,556,48,84,1,21,435,1024,1006,1,346,52.575862069,181.44482759
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,4,0,224,111,12,20,0,6,132,181,198,0,87,53.894459103,157.0474934
Diplôme maximum obtenu,Inconnu,469,212,14548,14613,11749,1844,1251,150,515,4840,19956,24730,5464,5135,45.222172493,228.84619344
Durée cumulative,Premier mois,2,0,37,70,31,9,8,0,10,12,60,97,113,157,26.904458599,1
Durée cumulative,De 2 à 5 mois,12,8,161,320,198,28,49,10,67,86,282,494,516,776,29.006443299,3.6146907216
Durée cumulative,De 6 à 11 mois,19,9,243,518,378,73,63,35,68,147,499,804,752,1303,31.665387567,8.5456638526
