Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1138,656,22865,51475,35589,3443,0,146,332,8684,50789,64377,9342,13521,47.676623309,243.79780491
Situation familiale,Couples sans enfants,98,51,769,1608,3009,273,4096,47,308,1174,4972,4932,94,1542,54.545335218,261.40387722
Situation familiale,Familles monoparentales,51,48,240,1359,1815,59,0,11,20,644,3026,546,51,471,44.902015677,195.53863382
Situation familiale,Couples avec enfants,60,29,211,489,995,50,1656,12,133,1252,1753,1737,83,581,44.733524355,176.06590258
Situation familiale,Conjoint d'étudiant,0,0,1,9,22,0,0,0,4,9,10,22,4,8,42.625,98.6875
Sexe,Hommes,777,368,12923,31455,21316,2068,2707,116,320,6112,0,71614,6169,9509,46.888248108,231.5652526
Sexe,Femmes,570,416,11163,23485,20114,1757,3045,100,477,5651,60550,0,3405,6614,49.396564822,254.31775392
Âge,Moins de 20 ans,14,12,743,1038,319,42,4,1,16,141,761,1411,2172,2114,18.576427256,12.113259669
Âge,De 20 à 24 ans,53,49,2577,3256,1311,72,84,9,41,479,2644,4758,7402,1292,22.071737368,47.223453121
Âge,De 25 à 29 ans,59,56,2765,3154,1573,108,147,7,37,512,2973,4889,0,1024,26.986390231,93.933095904
Âge,De 30 à 34 ans,90,60,2304,3476,1544,103,256,11,45,673,3027,4806,0,925,32.078003319,137.52266054
Âge,De 35 à 39 ans,101,45,2314,4432,2080,121,368,17,50,789,3839,5622,0,1061,37.122925695,177.45090371
Âge,De 40 à 44 ans,98,78,2376,4900,2588,217,481,15,62,966,4733,6005,0,1114,42.013596573,214.01806668
Âge,De 45 à 49 ans,138,55,2228,5384,3806,280,694,19,45,1308,6003,6582,0,1281,47.137941994,250.14239174
Âge,De 50 à 54 ans,214,90,2737,7940,6430,557,1020,17,52,1753,9218,9770,0,1881,52.232357278,284.79876764
Âge,55 ans et plus,580,339,6042,21360,21779,2325,2698,120,449,5142,27352,27771,0,5431,59.762331513,313.07964008
Âge,35 ans et moins,233,183,8835,11668,5125,346,554,31,153,1944,10062,16882,9574,5547,26.936683492,91.267258017
Âge,36 ans et plus,1114,601,15251,43272,36305,3479,5198,185,644,9819,50488,54732,0,10576,53.440743205,280.58495533
Scolarité,Primaire,115,104,4111,3303,3212,221,562,7,140,1063,5236,6392,1412,1599,47.034657723,266.33539732
Scolarité,Secondaire I à IV,401,291,4705,18907,15077,860,2471,3,61,2332,19148,23564,2204,4744,48.88829837,263.99527065
Scolarité,Secondaire V,273,134,911,11990,8780,651,1170,7,52,2209,11645,12264,570,3165,50.899159312,230.91902631
Scolarité,Collégiale,77,43,42,4871,2460,231,271,3,21,949,3972,4023,98,1127,50.660662914,212.23514697
Scolarité,Universitaire,61,24,11,3312,1473,131,227,5,54,1233,2561,2678,2,801,52.908761214,198.05420882
Scolarité,Inconnue,420,188,14306,12557,10428,1731,1051,191,469,3977,17988,22693,5288,4687,44.605884811,229.93709594
Diplôme maximum obtenu,Aucun diplôme,599,437,9254,25103,20481,1249,3342,16,228,4566,27334,33131,3836,7114,48.76498801,261.30020673
Diplôme maximum obtenu,Secondaire - DES,169,74,357,8436,5270,399,655,1,26,1060,7501,7859,377,2142,49.685091146,221.23450521
Diplôme maximum obtenu,Secondaire - DEP,39,21,113,2217,1933,137,269,1,3,207,2314,2415,26,589,53.166842884,253.75174455
Diplôme maximum obtenu,Secondaire - ASP,5,5,16,219,180,14,16,0,0,21,182,273,1,50,53.527472527,247.18901099
Diplôme maximum obtenu,Collégial - AEC,11,6,1,660,470,47,39,0,1,118,628,606,4,199,52.111831442,194.410859
Diplôme maximum obtenu,Collégial - DEC général,14,7,8,1017,354,33,38,0,3,157,685,786,13,198,50.690686608,220.46159075
Diplôme maximum obtenu,Collégial - DEC professionnel,20,13,5,1072,515,49,48,0,3,156,944,778,9,268,51.155052265,186.41231127
Diplôme maximum obtenu,Universitaire - Certificat,5,4,1,398,186,21,25,0,6,101,342,298,1,105,52.8578125,200.5625
Diplôme maximum obtenu,Universitaire - Baccalauréat,17,5,4,1323,541,49,81,1,20,434,1019,1001,1,325,52.746039604,183.5549505
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,5,0,224,116,11,19,0,6,135,180,203,0,87,53.960835509,157.67362924
Diplôme maximum obtenu,Inconnu,460,207,14327,14271,11384,1816,1220,197,501,4808,19421,24264,5306,5046,45.170974019,229.53823967
Durée cumulative,Premier mois,3,1,26,45,32,11,12,2,8,17,47,83,87,130,27.915384615,1
Durée cumulative,De 2 à 5 mois,6,4,169,277,161,62,55,18,44,95,282,452,469,734,29.088555858,3.621253406
Durée cumulative,De 6 à 11 mois,15,10,242,482,311,63,70,31,78,128,469,724,757,1193,30.383067896,8.6303436714
Durée cumulative,De 12 à 23 mois,35,23,526,1158,831,128,163,63,190,327,1166,1698,1606,2864,32.275837989,17.56599162
Durée cumulative,De 24 à 47 mois,70,45,1197,2492,1883,267,342,27,423,685,2533,3763,3083,1383,34.470775095,35.415025413
