ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,9,5,0,613,423,41,27,0,2,114,576,542,1,140,53.068872987,213.64221825
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,13,7,7,947,309,38,29,0,1,153,651,699,10,165,51.467407407,227.86296296
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,10,11,4,1008,473,52,36,1,1,160,872,722,7,188,52.304265997,199.42346299
DiplÃ´me maximum obtenu,Universitaire - Certificat,4,2,1,333,151,18,14,0,0,86,274,249,0,73,53.843212237,215.80879541
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,17,6,4,1163,459,59,65,1,4,417,914,859,0,235,53.66215454,192.37112239
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,196,104,11,13,1,0,119,156,179,0,57,54.680597015,167.65373134
DiplÃ´me maximum obtenu,Inconnu,368,159,12422,12420,8981,1790,832,185,274,4415,16071,20901,4224,4101,44.480065996,233.66166288
DurÃ©e cumulative,Premier mois,0,0,13,21,11,21,4,0,0,7,26,44,52,70,25.8,1
DurÃ©e cumulative,De 2 Ã  5 mois,5,2,89,216,111,94,25,3,29,55,203,339,392,542,26.651291513,3.5479704797
DurÃ©e cumulative,De 6 Ã  11 mois,10,6,140,422,219,166,41,23,44,101,391,613,663,1004,28.88247012,8.5637450199
DurÃ©e cumulative,De 12 Ã  23 mois,15,7,288,793,404,281,77,27,59,226,716,1149,1199,1865,29.400536193,17.473458445
DurÃ©e cumulative,De 24 Ã  47 mois,51,31,732,1962,1082,520,175,68,230,574,1766,2787,2420,911,33.35229519,36.173072699
DurÃ©e cumulative,De 48 Ã  119 mois,178,115,3082,7664,5256,794,732,55,57,2774,7328,10493,3194,2320,38.246394703,84.393075585
DurÃ©e cumulative,120 mois et plus,898,468,17307,39051,27553,2174,2941,28,0,7373,41953,48439,0,6393,51.544495088,302.86566289
Types de diagnostics,Visuel,1157,0,0,0,0,0,0,9,14,191,495,662,46,112,49.855661193,256.99827139
Types de diagnostics,Auditif et de la parole,0,629,0,0,0,0,0,0,14,110,338,291,28,60,48.435612083,239.47217806
Types de diagnostics,Intellectuel et d'apprentissage,0,0,21651,0,0,0,0,7,43,1060,10069,11582,2241,2365,42.561128816,277.14793774
Types de diagnostics,SantÃ© mentale,0,0,0,50129,0,0,0,39,44,4533,20571,29558,3852,5312,47.245666181,245.80380618
Types de diagnostics,Physique,0,0,0,0,34636,0,0,119,185,3858,16977,17659,1007,3298,52.228634946,250.88872849
Types de diagnostics,Autres,0,0,0,0,0,4050,0,1,5,368,1830,2220,702,1406,48.464444444,174.56691358
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,3995,29,114,990,2103,1892,44,552,52.426282854,230.61201502
RÃ©gion,01 - Bas-Saint-Laurent,20,13,736,1450,1060,95,128,0,0,22,1568,1934,194,339,49.839234723,273.87492861
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,35,21,892,1600,1384,122,147,0,0,33,2012,2189,281,405,48.225660557,272.53511069
RÃ©gion,03 - Capitale-Nationale,90,40,1316,4086,2259,256,185,0,13,316,3633,4599,464,754,49.03595724,264.18913994
RÃ©gion,04 - Mauricie,39,30,946,2286,1588,143,184,0,0,85,2410,2806,289,434,48.931365031,272.60736196
RÃ©gion,05 - Estrie,74,39,1567,3309,2290,224,328,1,23,336,3549,4282,520,681,48.029881241,251.41540033
RÃ©gion,06 - MontrÃ©al,334,192,3598,13243,8432,599,1112,200,202,6858,12042,15468,1746,2689,48.826644856,237.51061432
RÃ©gion,07 - Outaouais,64,30,977,2223,1659,209,216,0,15,298,2501,2877,323,522,48.187244329,241.47936036
RÃ©gion,08 - Abitibi-TÃ©miscamingue,23,8,444,713,644,62,65,0,0,15,915,1044,118,224,48.96273609,264.09290454
RÃ©gion,09 - CÃ´te-Nord,11,6,216,373,346,29,32,0,0,10,459,554,46,77,49.114511352,276.57551826
RÃ©gion,10 - Nord-du-QuÃ©bec,3,0,46,138,114,13,12,0,0,1,127,199,33,55,42.349693252,191.95705521
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,23,9,405,707,713,60,99,0,1,14,935,1081,99,187,49.75843254,276.48859127
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,18,1121,1898,1356,173,146,0,2,62,2182,2568,317,500,48.054736842,254.24505263
RÃ©gion,13 - Laval,57,32,829,1639,1367,113,208,1,77,1067,1988,2257,396,460,47.527915194,208.57432273
RÃ©gion,14 - LanaudiÃ¨re,64,32,1129,2322,2061,216,211,0,4,200,2793,3242,571,614,46.332062966,237.51466446
RÃ©gion,15 - Laurentides,40,29,1343,3080,2345,230,254,0,9,242,3361,3960,591,699,47.247780358,237.78281656
RÃ©gion,16 - MontÃ©rÃ©gie,172,95,2992,6845,4861,398,510,0,60,992,7422,8451,1398,1534,46.645057645,236.80973981
RÃ©gion,17 - Centre-du-QuÃ©bec,48,19,692,1594,1207,130,126,0,1,73,1734,2082,241,382,48.177148847,251.40644654
RÃ©gion,98 - Direction provinciale Ã  distance,1,0,0,0,5,0,0,0,6,0,5,1,1,6,63,4.8333333333
RÃ©gion,Directions centrales,21,16,2402,2623,945,978,32,2,6,486,2747,4270,292,2543,48.208066125,311.13567051
