ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,997,524,20803,48165,31095,3683,0,145,216,8443,45867,59400,8030,10799,47.752287042,250.68369005
Situation familiale,Couples sans enfants,98,46,640,1280,2288,215,3009,55,160,1226,3795,3781,60,878,55.391499472,270.66473073
Situation familiale,Familles monoparentales,44,47,239,1039,1424,52,0,6,16,506,2414,431,35,275,45.089630931,200.95606327
Situation familiale,Couples avec enfants,43,25,164,371,700,31,1178,10,62,991,1264,1248,50,340,45.723726115,189.69227707
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,9,7,0,0,0,2,9,6,11,0,2,44.705882353,111.82352941
Sexe,Hommes,679,295,11697,29913,18128,2181,1978,124,191,5775,0,64871,5309,7468,46.917729031,239.08051363
Sexe,Femmes,503,347,10150,20951,17386,1800,2209,92,265,5400,53346,0,2866,4826,49.613541784,262.06298504
Ãge,Moins de 20 ans,7,7,409,779,179,370,6,2,11,120,609,1148,1757,1722,18.573705179,11.763801935
Ãge,De 20 Ã  24 ans,40,27,1978,3206,891,232,44,8,41,448,2257,4161,6418,974,22.097070739,48.304300405
Ãge,De 25 Ã  29 ans,56,48,2540,3329,1409,106,117,12,20,572,2826,4779,0,833,27.038132807,97.634188034
Ãge,De 30 Ã  34 ans,72,44,2451,3274,1504,99,149,11,32,578,2917,4676,0,779,31.974976952,142.06808903
Ãge,De 35 Ã  39 ans,87,51,2158,3865,1657,124,277,11,28,730,3238,4981,0,801,37.063024699,183.66492274
Ãge,De 40 Ã  44 ans,94,58,2248,4909,2385,195,342,12,33,917,4274,5957,0,944,42.050923663,220.05483335
Ãge,De 45 Ã  49 ans,126,59,2195,5031,2950,292,449,12,33,1117,5131,5971,0,938,47.005494505,256.02197802
Ãge,De 50 Ã  54 ans,148,75,2203,6212,4752,412,662,27,29,1484,7003,7461,0,1250,52.122649336,287.84513274
Ãge,55 ans et plus,552,273,5665,20259,19787,2151,2141,121,229,5209,25091,25737,0,4053,60.14045408,326.01747069
Ãge,35 ans et moins,195,142,7814,11287,4289,825,358,34,109,1854,9208,15702,8175,4472,27.164150943,96.738338017
Ãge,36 ans et plus,987,500,14033,39577,31225,3156,3829,182,347,9321,44138,49169,0,7822,53.732570975,290.22101236
ScolaritÃ©,Primaire,96,85,3865,3193,2607,268,405,6,73,1121,4623,5896,1406,1349,45.593402415,260.14706721
ScolaritÃ©,Secondaire I Ã  IV,382,225,4535,17757,13167,931,1795,6,31,2240,17044,21748,1866,3900,49.344761807,275.60422252
ScolaritÃ©,Secondaire V,249,121,868,11228,7821,727,862,5,31,2097,10553,11323,484,2343,51.644999086,242.25671969
ScolaritÃ©,CollÃ©giale,70,38,36,4612,2193,257,203,1,8,907,3702,3707,68,855,51.578485626,222.89404778
ScolaritÃ©,Universitaire,57,23,9,2958,1259,141,172,4,24,1132,2283,2336,3,557,53.767049145,207.84693657
ScolaritÃ©,Inconnue,328,150,12534,11116,8467,1657,750,194,289,3678,15141,19861,4348,3290,43.889606308,232.86106508
DiplÃ´me maximum obtenu,Aucun diplÃ´me,557,350,8809,23493,17639,1376,2430,17,121,4407,24231,30423,3453,5763,48.850642222,269.61484978
DiplÃ´me maximum obtenu,Secondaire - DES,150,67,358,8153,4767,470,486,1,16,1082,7029,7422,313,1631,50.511314096,232.49442945
DiplÃ´me maximum obtenu,Secondaire - DEP,37,18,98,2057,1758,154,189,0,0,181,2049,2262,16,451,54.270934818,264.62908838
