Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1132,651,22812,51471,35509,3457,0,164,345,8707,50671,64361,9336,13539,47.668726963,243.80483691
Situation familiale,Couples sans enfants,96,53,764,1592,2996,269,4050,56,329,1161,4926,4894,92,1519,54.595417515,261.32362525
Situation familiale,Familles monoparentales,51,50,248,1342,1800,58,0,10,22,639,3016,533,53,459,44.909833756,196.36348267
Situation familiale,Couples avec enfants,60,30,209,491,994,48,1656,16,138,1245,1752,1736,85,598,44.720183486,175.69954128
Situation familiale,Conjoint d'étudiant,0,0,1,8,21,0,0,0,4,8,10,20,3,6,42.933333333,103.7
Sexe,Hommes,776,365,12895,31473,21285,2071,2679,136,341,6102,0,71544,6176,9550,46.881136084,231.55231745
Sexe,Femmes,563,419,11139,23431,20035,1761,3027,110,497,5658,60375,0,3393,6571,49.393772257,254.38048861
Âge,Moins de 20 ans,15,11,724,1026,325,54,4,1,16,127,751,1408,2159,2102,18.569245021,11.981472904
Âge,De 20 à 24 ans,52,51,2554,3283,1304,79,87,9,44,481,2642,4768,7410,1304,22.071120108,47.17071525
Âge,De 25 à 29 ans,61,57,2789,3189,1566,106,148,9,38,538,2991,4925,0,1021,26.992673067,94.122662961
Âge,De 30 à 34 ans,87,61,2319,3492,1553,104,258,16,45,667,3053,4821,0,927,32.07010414,137.25438151
Âge,De 35 à 39 ans,101,48,2320,4410,2063,129,362,16,52,808,3825,5608,0,1071,37.125410792,178.06148627
Âge,De 40 à 44 ans,100,75,2365,4933,2600,222,477,18,67,962,4746,6026,0,1110,42.028314148,213.82723728
Âge,De 45 à 49 ans,134,54,2214,5369,3781,278,674,23,49,1306,5942,6562,0,1283,47.154990403,249.96337172
Âge,De 50 à 54 ans,212,90,2678,7821,6313,527,996,19,52,1738,9037,9600,0,1856,52.225036218,284.50828996
Âge,55 ans et plus,577,337,6071,21381,21815,2333,2700,135,475,5133,27388,27826,0,5447,59.776578404,313.54833919
Âge,35 ans et moins,235,187,8826,11772,5110,364,556,37,158,1960,10104,16946,9569,5560,26.950720887,91.41012939
Âge,36 ans et plus,1104,597,15208,43132,36210,3468,5150,209,680,9800,50271,54598,0,10561,53.468575079,280.84330927
Scolarité,Primaire,112,107,4119,3302,3182,223,559,8,149,1068,5209,6395,1444,1635,46.867804205,264.90399862
Scolarité,Secondaire I à IV,401,291,4711,18932,15018,875,2455,6,65,2338,19090,23593,2210,4742,48.881943631,264.1927231
Scolarité,Secondaire V,271,135,919,11964,8807,660,1160,8,53,2214,11637,12279,577,3150,50.942590734,231.42645091
Scolarité,Collégiale,75,41,43,4880,2478,231,266,3,24,955,3987,4027,106,1126,50.673696032,212.37409533
Scolarité,Universitaire,60,24,11,3312,1477,129,226,6,59,1235,2550,2689,3,799,52.924031304,198.06298912
Scolarité,Inconnue,420,186,14231,12514,10358,1714,1040,215,488,3950,17902,22561,5229,4669,44.58937795,229.82734844
Diplôme maximum obtenu,Aucun diplôme,597,441,9274,25082,20395,1266,3324,21,240,4569,27229,33150,3862,7130,48.736398417,261.298945
Diplôme maximum obtenu,Secondaire - DES,166,75,359,8469,5326,408,645,1,28,1077,7545,7903,395,2158,49.714526152,221.3184231
Diplôme maximum obtenu,Secondaire - DEP,39,20,113,2212,1917,141,263,1,3,208,2303,2402,29,576,53.220616366,254.43273114
Diplôme maximum obtenu,Secondaire - ASP,5,5,16,214,177,14,17,0,0,20,178,270,2,48,53.495535714,248.74776786
Diplôme maximum obtenu,Collégial - AEC,11,7,1,665,464,45,37,0,1,118,625,605,4,194,52.141463415,195.20569106
Diplôme maximum obtenu,Collégial - DEC général,13,6,8,1016,349,35,39,0,4,159,682,784,13,186,50.787175989,220.87653479
Diplôme maximum obtenu,Collégial - DEC professionnel,19,13,5,1068,522,47,48,0,2,158,940,782,10,267,51.196283391,187.5952381
Diplôme maximum obtenu,Universitaire - Certificat,5,4,1,396,188,19,25,0,6,99,340,298,1,102,53.018808777,202.70532915
Diplôme maximum obtenu,Universitaire - Baccalauréat,17,5,4,1323,532,50,79,1,26,427,1004,1006,1,325,52.746766169,183.42437811
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,5,0,221,117,11,18,0,5,137,179,201,0,82,54.155263158,158.40263158
Diplôme maximum obtenu,Inconnu,459,203,14253,14238,11333,1796,1211,222,523,4788,19350,24143,5252,5053,45.157266687,229.34290575
Durée cumulative,Premier mois,1,0,26,64,25,15,6,1,8,8,51,86,98,137,26.416058394,1
Durée cumulative,De 2 à 5 mois,9,7,146,263,181,57,55,24,57,89,276,442,449,718,29.980501393,3.5
Durée cumulative,De 6 à 11 mois,12,9,260,476,292,82,79,40,70,140,486,724,761,1210,30.362809917,8.473553719
Durée cumulative,De 12 à 23 mois,35,26,513,1150,839,124,157,69,183,319,1142,1702,1597,2844,32.529887482,17.585794655
Durée cumulative,De 24 à 47 mois,70,46,1164,2524,1897,276,348,36,457,683,2562,3763,3084,1377,34.576284585,35.397470356
Durée cumulative,De 48 à 119 mois,175,144,3563,8576,6619,874,988,48,63,2964,8633,12306,3580,3228,38.66316443,84.333970104
Durée cumulative,120 mois et plus,1037,552,18362,41851,31467,2404,4073,28,0,7557,47225,52521,0,6607,51.666743529,299.47793395
Types de diagnostics,Visuel,1339,0,0,0,0,0,0,6,31,191,563,776,67,162,49.339058999,250.33532487
Types de diagnostics,Auditif et de la parole,0,784,0,0,0,0,0,4,19,99,419,365,62,117,47.487244898,228.26020408
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24034,0,0,0,0,4,66,1031,11139,12895,3278,2399,41.932470667,267.55109428
Types de diagnostics,Santé mentale,0,0,0,54904,0,0,0,37,70,4762,23431,31473,4309,6324,47.265681918,238.60252441
Types de diagnostics,Physique,0,0,0,0,41320,0,0,156,404,4231,20035,21285,1629,4869,51.593465634,238.03990803
Types de diagnostics,Autres,0,0,0,0,0,3832,0,5,6,322,1761,2071,133,1238,53.299843424,204.44154489
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5706,34,242,1124,3027,2679,91,1012,51.516123379,220.90098142
Région,01 - Bas-Saint-Laurent,27,18,841,1632,1306,83,237,0,0,23,1903,2241,219,478,50.041747104,268.91940154
Région,02 - Saguenay - Lac-St-Jean,38,26,996,1789,1670,92,242,0,0,24,2331,2522,304,473,48.324747579,267.54873274
Région,03 - Capitale-Nationale,109,54,1487,4562,2634,222,273,0,36,301,4125,5216,607,1026,48.871534097,256.77100953
Région,04 - Mauricie,57,30,1040,2592,1913,113,270,0,3,92,2825,3190,358,541,48.954280964,264.80681629
Région,05 - Estrie,57,38,1197,2630,1876,135,311,0,31,265,2861,3383,414,687,48.355060858,246.6388533
Région,06 - Île-de-Montréal,382,258,3969,14908,10512,582,1507,233,377,7778,14318,17800,2070,3882,48.725325363,227.59250265
Région,07 - Outaouais,59,37,1074,2390,1962,172,305,1,39,287,2813,3186,376,628,47.768628105,231.00266711
Région,08 - Abitibi-Témiscamingue,27,13,514,773,792,62,111,0,0,10,1066,1226,144,263,49.113001745,262.0052356
Région,09 - Côte-Nord,15,8,259,431,416,21,55,0,0,10,568,637,79,104,48.552697095,271.25394191
Région,10 - Nord-du-Québec,6,1,51,132,122,11,10,0,0,1,130,203,40,58,42.243243243,185.21021021
Région,11 - Gaspésie - Îles-de-la-Madeleine,28,13,451,757,839,62,160,0,0,13,1079,1231,119,235,49.863636364,272.07792208
Région,12 - Chaudières-Appalaches,43,25,1219,2063,1638,148,201,0,2,62,2498,2839,366,616,47.93029792,245.91999251
Région,13 - Laval,60,37,915,1805,1525,83,249,3,277,887,2208,2466,505,696,46.571673085,197.40350877
Région,14 - Lanaudière,68,41,1290,2456,2307,195,316,0,10,164,3169,3504,702,809,46.22118987,226.72141466
Région,15 - Laurentides,55,33,1454,3242,2667,218,379,0,6,209,3775,4273,730,946,46.89860835,226.7262674
Région,16 - Montérégie,225,115,3749,8200,6666,391,849,0,39,1081,9594,10601,1846,2357,46.642980936,228.00103986
Région,17 - Centre-du-Québec,53,23,757,1645,1412,142,196,0,5,76,1970,2258,271,395,48.385288553,244.52909177
Région,99 - Central,30,14,2771,2897,1063,1100,35,9,13,477,3142,4768,419,1927,48.507079646,310.49481669
