Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1160,665,23136,51666,36020,3417,0,121,325,8694,51302,64762,9504,13325,47.631393025,242.82686277
Situation familiale,Couples sans enfants,100,53,776,1689,3067,302,4183,32,288,1208,5107,5063,100,1584,54.36705998,259.10235988
Situation familiale,Familles monoparentales,55,55,247,1443,1873,63,0,5,19,674,3169,567,62,506,44.838865096,194.09689507
Situation familiale,Couples avec enfants,55,33,202,502,1043,51,1712,8,137,1267,1805,1793,85,614,44.857142857,177.38882713
Situation familiale,Conjoint d'étudiant,1,0,1,8,20,0,0,0,2,10,11,19,3,9,40.566666667,106.76666667
Sexe,Hommes,787,382,13045,31472,21657,2106,2755,90,309,6162,0,72204,6262,9437,46.861157277,230.26257548
Sexe,Femmes,584,424,11317,23836,20366,1727,3140,76,462,5691,61394,0,3492,6601,49.317050526,253.43263185
Âge,Moins de 20 ans,17,18,778,1113,350,14,3,2,20,132,800,1493,2293,2242,18.56563454,11.953772351
Âge,De 20 à 24 ans,52,52,2657,3142,1394,84,80,3,42,474,2692,4769,7461,1295,22.067149176,46.827771076
Âge,De 25 à 29 ans,66,53,2756,3069,1571,98,161,8,36,513,2975,4799,0,951,26.964754309,92.827630563
Âge,De 30 à 34 ans,88,60,2290,3558,1585,109,257,11,51,685,3073,4874,0,928,32.064300994,136.30250409
Âge,De 35 à 39 ans,95,56,2348,4489,2122,128,397,14,53,793,3930,5705,0,1031,37.097249611,176.82978723
Âge,De 40 à 44 ans,106,73,2351,4791,2621,212,491,10,58,974,4732,5913,0,1052,42.01719117,213.96712071
Âge,De 45 à 49 ans,136,61,2290,5489,3849,289,700,18,42,1338,6138,6676,0,1267,47.15342594,250.35227095
Âge,De 50 à 54 ans,231,111,2844,8280,6833,606,1081,11,49,1791,9698,10288,0,1958,52.223606525,284.45706995
Âge,55 ans et plus,580,322,6048,21377,21698,2293,2725,89,420,5153,27356,27687,0,5314,59.717148411,311.1909598
Âge,35 ans et moins,239,191,8940,11652,5262,327,580,27,159,1945,10224,16967,9754,5599,26.910117318,90.426648523
Âge,36 ans et plus,1132,615,15422,43656,36761,3506,5315,139,612,9908,51170,55237,0,10439,53.376385012,279.36443091
Scolarité,Primaire,111,108,4074,3326,3290,223,589,6,117,1072,5287,6434,1379,1515,47.271734494,267.78781674
Scolarité,Secondaire I à IV,404,302,4726,18910,15189,862,2503,3,54,2311,19323,23573,2237,4642,48.772356397,262.1487085
Scolarité,Secondaire V,280,134,905,11999,8757,629,1206,6,44,2251,11666,12244,556,3107,50.808573818,229.62061899
Scolarité,Collégiale,78,43,42,4843,2471,223,273,1,24,951,3966,4007,103,1110,50.496676282,211.24570425
Scolarité,Universitaire,65,22,13,3319,1511,131,242,2,55,1261,2570,2733,7,875,52.751461437,196.28681878
Scolarité,Inconnue,433,197,14602,12911,10805,1765,1082,148,477,4007,18582,23213,5472,4789,44.692881924,229.35398971
Diplôme maximum obtenu,Aucun diplôme,609,453,9227,25159,20728,1241,3414,14,188,4609,27620,33211,3825,6936,48.731945883,260.12930907
Diplôme maximum obtenu,Secondaire - DES,171,73,366,8366,5178,381,680,0,25,1050,7420,7795,378,2094,49.500755833,219.62333224
Diplôme maximum obtenu,Secondaire - DEP,38,22,111,2234,1912,143,268,1,5,208,2327,2401,25,575,53.059433164,252.66201354
Diplôme maximum obtenu,Secondaire - ASP,4,5,15,225,188,12,20,0,0,21,195,274,0,43,53.484008529,245.97867804
Diplôme maximum obtenu,Collégial - AEC,11,6,1,649,460,49,40,0,2,114,614,602,4,205,51.814144737,191.17598684
Diplôme maximum obtenu,Collégial - DEC général,13,8,7,1008,353,33,35,0,4,157,675,782,15,188,50.630061771,221.76115305
Diplôme maximum obtenu,Collégial - DEC professionnel,20,13,5,1066,530,48,51,0,4,164,944,789,10,268,51.003462204,185.66993653
Diplôme maximum obtenu,Universitaire - Certificat,6,3,1,401,191,18,26,0,6,105,348,298,2,100,52.572755418,200.19040248
Diplôme maximum obtenu,Universitaire - Baccalauréat,18,5,5,1306,560,48,88,0,22,441,1020,1010,1,352,52.59408867,181.15517241
