Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1155,664,22929,51446,35801,3432,0,134,318,8696,50977,64450,9387,13195,47.663536261,243.28348653
Situation familiale,Couples sans enfants,101,52,783,1652,3019,277,4128,30,298,1198,5024,4988,118,1541,54.241210547,259.05203755
Situation familiale,Familles monoparentales,57,52,238,1419,1825,67,0,7,20,657,3106,552,57,492,44.855932203,195.22088573
Situation familiale,Couples avec enfants,58,33,199,507,1016,51,1684,10,128,1263,1781,1767,76,570,44.91572717,177.38218715
Situation familiale,Conjoint d'étudiant,0,0,1,8,23,0,0,0,4,12,10,22,2,6,43.90625,100.53125
Sexe,Hommes,787,375,12935,31387,21470,2097,2728,100,311,6162,0,71779,6176,9317,46.87910113,230.71989022
Sexe,Femmes,584,426,11215,23645,20214,1730,3084,81,457,5664,60898,0,3464,6487,49.338828861,253.88282045
Âge,Moins de 20 ans,17,15,753,1083,343,12,5,1,18,129,779,1449,2228,2174,18.574506284,11.90529623
Âge,De 20 à 24 ans,54,58,2606,3181,1347,82,84,5,43,485,2685,4727,7412,1304,22.074878575,46.89125742
Âge,De 25 à 29 ans,61,54,2744,3088,1565,101,155,9,34,498,2948,4820,0,944,26.966915551,93.092301751
Âge,De 30 à 34 ans,97,60,2295,3503,1571,110,256,10,47,674,3046,4846,0,904,32.067916878,136.49733908
Âge,De 35 à 39 ans,93,50,2327,4471,2106,124,388,16,45,804,3886,5673,0,1008,37.115807093,177.18129511
Âge,De 40 à 44 ans,103,73,2357,4794,2606,213,485,11,60,976,4716,5915,0,1071,42.019001035,213.90226696
Âge,De 45 à 49 ans,142,59,2276,5443,3796,283,705,21,36,1320,6074,6630,0,1240,47.139247481,250.23701196
Âge,De 50 à 54 ans,224,100,2782,8119,6697,587,1068,15,54,1771,9509,10068,0,1907,52.224702457,284.44250907
Âge,55 ans et plus,580,332,6010,21350,21653,2315,2666,93,431,5169,27255,27651,0,5252,59.724893454,312.02646341
Âge,35 ans et moins,239,191,8847,11610,5190,326,565,29,149,1915,10114,16854,9640,5504,26.918644319,90.639239098
Âge,36 ans et plus,1132,610,15303,43422,36494,3501,5247,152,619,9911,50784,54925,0,10300,53.388349147,279.80058462
Scolarité,Primaire,114,105,4071,3293,3237,231,573,8,124,1072,5261,6363,1378,1531,47.177219546,267.04636958
Scolarité,Secondaire I à IV,407,297,4694,18880,15079,847,2489,3,54,2327,19200,23493,2209,4562,48.82807486,263.07933385
Scolarité,Secondaire V,281,138,909,11942,8786,639,1184,7,50,2233,11644,12235,569,3110,50.866786716,230.33531555
Scolarité,Collégiale,77,44,43,4829,2455,235,270,2,23,939,3942,4011,99,1079,50.548598013,211.87199799
Scolarité,Universitaire,64,24,12,3316,1482,134,236,3,49,1250,2547,2721,6,840,52.777145027,196.69779803
Scolarité,Inconnue,428,193,14421,12772,10645,1741,1060,158,468,4005,18304,22956,5379,4682,44.640693165,229.38940863
Diplôme maximum obtenu,Aucun diplôme,613,445,9192,25063,20549,1239,3379,17,202,4596,27454,33026,3798,6878,48.76426918,260.82202381
Diplôme maximum obtenu,Secondaire - DES,170,77,366,8352,5219,390,662,0,26,1060,7419,7817,383,2085,49.580926752,220.24146758
Diplôme maximum obtenu,Secondaire - DEP,39,22,115,2224,1923,141,269,1,4,209,2318,2415,29,560,53.052820621,252.6513839
Diplôme maximum obtenu,Secondaire - ASP,5,5,15,223,186,13,19,0,0,21,191,275,1,49,53.384120172,244.9055794
Diplôme maximum obtenu,Collégial - AEC,11,6,1,653,458,50,39,0,1,113,614,604,6,185,51.870279146,193.091133
Diplôme maximum obtenu,Collégial - DEC général,13,7,7,1015,353,32,36,0,3,156,679,784,18,195,50.473000684,220.0608339
Diplôme maximum obtenu,Collégial - DEC professionnel,20,13,5,1066,517,51,50,0,4,154,934,788,9,266,51.048199768,186.6416957
Diplôme maximum obtenu,Universitaire - Certificat,5,4,1,399,187,18,25,0,4,105,341,298,2,101,52.726134585,200.89514867
Diplôme maximum obtenu,Universitaire - Baccalauréat,19,5,4,1318,556,50,82,1,22,436,1018,1016,1,346,52.580629302,181.37708948
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,9,6,0,228,109,12,20,0,6,133,181,203,0,94,53.682291667,157.07291667
Diplôme maximum obtenu,Inconnu,467,211,14444,14491,11627,1831,1231,162,496,4843,19749,24553,5393,5045,45.206469234,229.01040585
Durée cumulative,Premier mois,2,0,33,51,23,7,3,1,1,14,48,71,88,119,26.428571429,1
Durée cumulative,De 2 à 5 mois,7,5,158,316,199,35,46,14,52,78,288,478,504,766,29.110966057,3.5221932115
Durée cumulative,De 6 à 11 mois,21,13,237,519,376,78,74,29,87,151,490,828,772,1318,31.746585736,8.5273141123
Durée cumulative,De 12 à 23 mois,35,27,562,1165,904,110,188,42,313,325,1238,1753,1642,2991,33.102641257,17.740554998
Durée cumulative,De 24 à 47 mois,69,44,1207,2470,1783,270,337,20,260,708,2474,3706,3076,1350,33.637540453,35.679935275
Durée cumulative,De 48 à 119 mois,179,153,3525,8489,6682,881,997,46,55,3014,8648,12258,3558,3082,38.757533722,84.16268057
Durée cumulative,120 mois et plus,1058,559,18428,42022,31717,2446,4167,29,0,7536,47712,52685,0,6178,51.646264331,298.56145104
Types de diagnostics,Visuel,1371,0,0,0,0,0,0,5,32,201,584,787,71,173,49.205689278,248.75929978
Types de diagnostics,Auditif et de la parole,0,801,0,0,0,0,0,1,20,87,426,375,73,136,47.146067416,225.90761548
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24150,0,0,0,0,5,57,1011,11215,12935,3359,2210,41.907950311,266.72931677
