Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1163,684,23394,51554,35914,3373,0,95,287,8448,51468,64614,9532,13253,47.560913837,242.30331145
Situation familiale,Couples sans enfants,106,55,785,1749,3150,308,4313,21,237,1218,5255,5211,127,1420,54.008217084,256.28100516
Situation familiale,Familles monoparentales,58,61,247,1477,1920,57,0,4,14,682,3246,574,77,466,44.683246073,194.48324607
Situation familiale,Couples avec enfants,58,41,213,536,1065,55,1778,6,144,1228,1879,1867,110,655,44.261879338,174.83689269
Situation familiale,Conjoint d'étudiant,1,0,0,9,14,0,0,0,1,13,15,9,0,9,44.958333333,100.625
Sexe,Hommes,791,397,13224,31222,21702,2087,2852,63,271,6014,0,72275,6287,9316,46.758865444,229.42487721
Sexe,Femmes,595,444,11415,24103,20361,1706,3239,63,412,5575,61863,0,3559,6487,49.210238753,252.62090426
Âge,Moins de 20 ans,15,11,849,1089,345,15,10,1,18,123,788,1546,2334,2277,18.546700943,11.70008569
Âge,De 20 à 24 ans,59,69,2746,2971,1469,87,111,4,36,458,2771,4741,7512,1352,22.042731629,46.42957934
Âge,De 25 à 29 ans,68,56,2696,2979,1525,96,166,6,38,512,2923,4663,0,924,26.964935407,92.766411811
Âge,De 30 à 34 ans,92,59,2279,3570,1575,99,281,8,46,642,3067,4888,0,908,32.047517285,135.99849151
Âge,De 35 à 39 ans,88,72,2370,4524,2159,116,414,7,64,800,3999,5744,0,1068,37.046392282,175.78476855
Âge,De 40 à 44 ans,119,69,2326,4664,2580,216,494,7,61,969,4665,5803,0,1042,41.99254872,213.67434085
Âge,De 45 à 49 ans,145,68,2381,5673,4031,309,736,12,39,1309,6390,6953,0,1342,47.132204152,250.20640036
Âge,De 50 à 54 ans,237,113,3102,8820,7293,636,1146,10,42,1830,10316,11031,0,2027,52.203588326,285.64866258
Âge,55 ans et plus,563,324,5890,21035,21086,2219,2733,71,339,4946,26944,26906,0,4863,59.640241411,309.41929434
Âge,35 ans et moins,254,204,9048,11450,5304,320,638,20,153,1880,10286,16932,9846,5675,26.910573885,90.226320817
Âge,36 ans et plus,1132,637,15591,43875,36759,3473,5453,106,530,9709,51577,55343,0,10128,53.229872802,278.2808642
Scolarité,Primaire,110,106,4007,3303,3348,219,609,5,97,1036,5335,6367,1217,1427,47.719449667,270.66287814
Scolarité,Secondaire I à IV,410,307,4645,18847,15156,796,2624,4,42,2265,19282,23503,2199,4558,48.611148767,260.06668225
Scolarité,Secondaire V,269,143,909,11847,8519,598,1246,4,48,2143,11572,11959,538,3034,50.597849645,228.5570949
Scolarité,Collégiale,72,45,40,4775,2407,205,274,0,23,929,3882,3936,92,1067,50.252238424,209.99577897
Scolarité,Universitaire,69,22,10,3346,1446,127,229,2,41,1183,2514,2735,3,804,52.770432463,198.08896933
Scolarité,Inconnue,456,218,15028,13207,11187,1848,1109,111,432,4033,19278,23775,5797,4913,44.713887534,228.91847258
Diplôme maximum obtenu,Aucun diplôme,616,459,9087,25080,20750,1181,3570,13,157,4491,27662,33081,3628,6812,48.682086825,258.90761075
Diplôme maximum obtenu,Secondaire - DES,157,75,357,8168,4967,360,702,0,26,973,7266,7520,340,2002,49.358311917,219.17692412
Diplôme maximum obtenu,Secondaire - DEP,36,28,115,2249,1850,125,264,0,5,189,2323,2344,29,530,52.661452753,251.9674309
Diplôme maximum obtenu,Secondaire - ASP,4,5,14,226,188,11,21,0,0,25,196,273,0,42,53.42217484,245.50319829
Diplôme maximum obtenu,Collégial - AEC,11,7,0,623,438,47,39,0,1,104,584,581,6,181,51.348497854,189.0583691
Diplôme maximum obtenu,Collégial - DEC général,30,21,10,2040,846,67,91,0,9,303,1564,1541,21,429,50.701771337,202.30305958
Diplôme maximum obtenu,Collégial - DEC professionnel,6,4,0,408,187,17,24,0,3,103,338,308,0,109,52.292569659,199.71362229
Diplôme maximum obtenu,Universitaire - Certificat,23,5,3,1304,543,43,74,1,16,400,1000,995,0,308,52.650125313,183.36190476
Diplôme maximum obtenu,Universitaire - Baccalauréat,7,4,0,205,102,13,19,0,5,107,164,186,0,76,53.888571429,154.72285714
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,1,0,0,5,4,0,0,0,0,3,3,7,0,1,58.3,254.8
Diplôme maximum obtenu,Inconnu,495,233,15053,15017,12188,1929,1287,112,461,4891,20763,25439,5822,5313,45.247911346,228.36662915
Durée cumulative,Premier mois,1,0,38,85,35,7,10,0,12,15,63,113,129,176,27.5,1
Durée cumulative,De 2 à 5 mois,10,3,185,332,211,24,49,4,62,98,322,492,549,814,28.164619165,3.6154791155
Durée cumulative,De 6 à 11 mois,21,16,271,557,402,49,106,12,185,140,574,848,828,1422,32.393811533,8.4092827004
Durée cumulative,De 12 à 23 mois,35,18,613,1077,810,118,180,12,168,298,1105,1746,1679,2851,31.039284462,17.546825675
Durée cumulative,De 24 à 47 mois,61,73,1267,2431,1793,244,347,13,200,730,2480,3736,3079,1321,33.413127413,35.763513514
Durée cumulative,De 48 à 119 mois,190,155,3538,8409,6828,858,1041,63,56,2996,8740,12279,3582,3054,38.798325325,84.00737428
Durée cumulative,120 mois et plus,1068,576,18727,42434,31984,2493,4358,22,0,7312,48579,53061,0,6165,51.537475403,296.69824872
Types de diagnostics,Visuel,1386,0,0,0,0,0,0,5,24,200,595,791,74,156,48.865079365,245.3037518
Types de diagnostics,Auditif et de la parole,0,841,0,0,0,0,0,1,14,99,444,397,80,132,46.66587396,222.7372176
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24639,0,0,0,0,3,50,970,11415,13224,3595,2335,41.773570356,264.30419254
Types de diagnostics,Santé mentale,0,0,0,55325,0,0,0,26,56,4665,24103,31222,4060,6155,47.373664709,237.4417352
Types de diagnostics,Physique,0,0,0,0,42063,0,0,73,315,4221,20361,21702,1814,4970,51.201887645,235.34101229
