ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1019,544,21447,48761,31738,3571,0,162,253,8455,46842,60238,8159,9529,47.821918192,251.24378035
Situation familiale,Couples sans enfants,99,48,660,1324,2392,213,3126,52,192,1192,3939,3923,70,752,55.145001272,270.1789621
Situation familiale,Familles monoparentales,42,49,245,1127,1485,57,0,7,19,517,2549,456,42,290,45.065224626,200.74143095
Situation familiale,Couples avec enfants,46,25,175,394,740,37,1253,13,62,1033,1344,1326,53,268,45.635580524,190.56029963
Situation familiale,Conjoint d'Ã©tudiant,0,0,2,8,11,0,0,0,2,11,8,13,0,3,44.095238095,110.23809524
Sexe,Hommes,682,311,12065,30184,18521,2105,2088,128,206,5778,0,65956,5394,6503,46.969585784,239.79079993
Sexe,Femmes,524,355,10464,21430,17845,1773,2291,106,322,5430,54682,0,2930,4339,49.643191544,261.98800336
Ãge,Moins de 20 ans,7,3,442,849,190,321,5,1,14,119,618,1199,1817,1769,18.593285636,12.146395157
Ãge,De 20 Ã  24 ans,47,29,2139,3145,956,135,56,14,36,450,2312,4195,6507,828,22.102812356,48.716151836
Ãge,De 25 Ã  29 ans,55,55,2569,3301,1451,102,110,11,30,558,2857,4786,0,731,27.035064765,97.291377731
Ãge,De 30 Ã  34 ans,81,50,2417,3221,1476,100,172,12,27,576,2887,4630,0,663,31.994412665,141.81561793
Ãge,De 35 Ã  39 ans,83,48,2196,3955,1756,143,282,13,32,741,3353,5110,0,737,37.081058726,182.59836937
Ãge,De 40 Ã  44 ans,101,57,2308,4913,2381,196,359,18,38,926,4369,5946,0,789,42.061269995,220.29869123
Ãge,De 45 Ã  49 ans,122,54,2185,5032,3059,280,474,16,30,1118,5175,6031,0,857,47.032036409,256.29225415
Ãge,De 50 Ã  54 ans,154,87,2322,6455,4930,418,708,23,30,1539,7331,7743,0,1046,52.135664057,289.03011808
Ãge,55 ans et plus,556,283,5951,20743,20167,2183,2213,126,291,5181,25780,26316,0,3422,60.026950246,325.29207617
Ãge,35 ans et moins,204,150,8023,11200,4397,686,396,42,119,1836,9276,15780,8324,4132,27.129549808,96.173411558
Ãge,36 ans et plus,1002,516,14506,40414,31969,3192,3983,192,409,9372,45406,50176,0,6710,53.700037664,290.13777699
ScolaritÃ©,Primaire,101,89,3912,3185,2682,243,431,6,87,1099,4715,5928,1371,1083,46.123085596,265.05524758
ScolaritÃ©,Secondaire I Ã  IV,374,234,4562,17949,13400,908,1885,6,34,2251,17374,21938,1853,3392,49.355209605,274.80715812
ScolaritÃ©,Secondaire V,260,131,873,11320,7929,671,913,4,40,2098,10711,11386,476,2059,51.575870028,241.91216002
ScolaritÃ©,CollÃ©giale,70,36,38,4610,2218,247,207,0,9,894,3720,3706,59,722,51.495017506,222.82116887
ScolaritÃ©,Universitaire,57,24,7,3001,1290,129,169,5,26,1133,2309,2368,2,514,53.661107548,207.6236904
