ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,35 ans et moins,186,127,7588,11109,4171,960,341,35,103,1819,9045,15437,7890,4670,27.235479128,97.805285516
Ãge,36 ans et plus,955,492,13902,38619,30154,3073,3565,155,293,9255,42804,47956,0,8545,53.724922874,291.57255399
ScolaritÃ©,Primaire,93,84,3827,3154,2509,288,373,4,64,1125,4506,5822,1374,1455,45.295894655,258.00900465
ScolaritÃ©,Secondaire I Ã  IV,358,222,4469,17371,12728,929,1700,5,28,2223,16572,21205,1789,4014,49.356989703,277.1066522
ScolaritÃ©,Secondaire V,246,117,870,10977,7594,736,778,5,27,2067,10259,11059,463,2435,51.72534947,243.47617037
ScolaritÃ©,CollÃ©giale,69,35,36,4548,2161,253,193,1,7,918,3655,3640,55,900,51.700891021,224.9736806
ScolaritÃ©,Universitaire,55,21,9,2871,1228,137,152,2,16,1102,2180,2293,4,591,53.818689917,208.391907
ScolaritÃ©,Inconnue,320,140,12279,10807,8105,1690,710,173,254,3639,14677,19374,4205,3820,43.755190743,233.79266395
DiplÃ´me maximum obtenu,Aucun diplÃ´me,530,343,8711,22964,17041,1388,2273,14,105,4382,23526,29724,3323,5975,48.806910798,270.44533333
DiplÃ´me maximum obtenu,Secondaire - DES,153,70,362,8044,4649,481,442,0,15,1068,6920,7281,302,1756,50.581578762,233.65777058
DiplÃ´me maximum obtenu,Secondaire - DEP,32,15,90,2000,1707,161,176,0,0,176,1971,2210,19,463,54.460176991,266.45371921
DiplÃ´me maximum obtenu,Secondaire - ASP,4,4,12,178,136,7,11,0,0,21,135,217,0,27,54.693181818,277.42613636
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,5,0,612,424,43,27,0,2,118,574,547,2,145,53.01338091,212.21677074
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,13,7,7,942,309,39,29,0,1,153,652,694,10,165,51.640416048,228.58766716
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,10,11,4,1003,470,56,37,1,1,161,867,724,5,200,52.349465745,200.15587681
DiplÃ´me maximum obtenu,Universitaire - Certificat,3,1,1,330,150,18,16,0,0,85,271,248,0,71,53.888246628,214.62620424
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,17,6,4,1154,469,57,60,1,4,413,907,860,0,239,53.656479909,192.60498019
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,193,103,11,11,1,0,114,153,176,0,50,54.835866261,169.91489362
DiplÃ´me maximum obtenu,Inconnu,362,153,12299,12308,8867,1772,824,173,268,4383,15873,20712,4229,4124,44.433018997,233.83520569
DurÃ©e cumulative,Premier mois,0,0,9,27,18,19,4,0,3,5,29,48,63,77,22.987012987,1
DurÃ©e cumulative,De 2 Ã  5 mois,3,5,94,179,112,90,26,3,15,58,192,317,380,509,26.066797642,3.6070726916
DurÃ©e cumulative,De 6 Ã  11 mois,12,5,143,395,220,163,35,17,45,108,372,601,663,973,28.281603289,8.5673175745
DurÃ©e cumulative,De 12 Ã  23 mois,17,7,269,802,414,297,82,26,61,233,743,1145,1184,1888,29.920550847,17.36970339
DurÃ©e cumulative,De 24 Ã  47 mois,46,25,713,1929,1069,523,170,64,207,562,1713,2762,2408,930,33.182569832,36.232849162
DurÃ©e cumulative,De 48 Ã  119 mois,173,115,3060,7626,5162,808,717,55,65,2753,7268,10393,3192,2415,38.197837042,84.512371893
DurÃ©e cumulative,120 mois et plus,890,462,17202,38770,27330,2133,2872,25,0,7355,41532,48127,0,6423,51.536410176,302.9236998
Types de diagnostics,Visuel,1141,0,0,0,0,0,0,7,12,190,488,653,45,108,49.995617879,258.71165644
Types de diagnostics,Auditif et de la parole,0,619,0,0,0,0,0,0,14,108,332,287,30,66,48.437802908,240.55411955
Types de diagnostics,Intellectuel et d'apprentissage,0,0,21490,0,0,0,0,7,40,1064,9985,11505,2189,2412,42.614053048,277.89865054
Types de diagnostics,SantÃ© mentale,0,0,0,49728,0,0,0,38,39,4524,20341,29387,3830,5310,47.233771718,246.04257159
Types de diagnostics,Physique,0,0,0,0,34325,0,0,110,179,3830,16836,17489,1014,3356,52.221150765,250.98697742
Types de diagnostics,Autres,0,0,0,0,0,4033,0,0,4,377,1812,2221,737,1408,48.13711877,171.53756509
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,3906,28,108,981,2055,1851,45,555,52.375832053,230.23937532
RÃ©gion,01 - Bas-Saint-Laurent,20,12,725,1446,1069,93,121,0,0,23,1569,1917,195,348,49.754159495,273.34509466
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,34,20,894,1590,1382,155,144,0,0,37,2007,2212,290,475,48.195306945,272.55676701
RÃ©gion,03 - Capitale-Nationale,90,38,1311,4076,2250,262,181,0,11,317,3613,4595,457,774,48.995735867,264.24865984
RÃ©gion,04 - Mauricie,37,27,938,2285,1571,141,182,0,0,88,2397,2784,278,456,48.955027987,273.22968539
RÃ©gion,05 - Estrie,75,40,1546,3269,2270,226,325,0,22,332,3514,4237,522,678,47.968391175,251.61011482
RÃ©gion,06 - MontrÃ©al,329,194,3586,13153,8334,608,1088,188,198,6825,11896,15396,1733,2659,48.840172944,237.80987102
RÃ©gion,07 - Outaouais,65,30,969,2198,1641,208,208,0,15,299,2472,2847,321,513,48.254183117,242.36341418
RÃ©gion,08 - Abitibi-TÃ©miscamingue,23,9,441,713,645,62,63,0,0,15,904,1052,116,227,48.979038855,264.26840491
RÃ©gion,09 - CÃ´te-Nord,11,6,215,372,349,30,31,0,0,10,455,559,55,83,48.92209073,274.56607495
RÃ©gion,10 - Nord-du-QuÃ©bec,3,0,46,135,112,11,11,0,0,1,122,196,31,51,42.449685535,194.55974843
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,23,9,400,705,712,62,95,0,1,14,929,1077,106,199,49.526420738,274.44666002
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,37,17,1118,1888,1328,173,138,0,2,62,2158,2541,318,500,47.99659502,254.84060438
RÃ©gion,13 - Laval,54,31,829,1626,1358,116,208,1,67,1079,1982,2240,404,480,47.503315964,208.86215064
RÃ©gion,14 - LanaudiÃ¨re,61,31,1128,2301,2033,219,208,0,4,198,2765,3216,566,598,46.297274703,238.22019729
RÃ©gion,15 - Laurentides,41,29,1337,3054,2352,241,254,0,8,244,3367,3941,606,733,47.180076628,237.47016968
RÃ©gion,16 - MontÃ©rÃ©gie,170,94,2964,6793,4818,404,489,0,57,984,7331,8401,1365,1537,46.63539283,237.33651157
RÃ©gion,17 - Centre-du-QuÃ©bec,48,20,688,1591,1201,132,127,0,1,71,1733,2074,243,384,48.158392435,251.37772524
RÃ©gion,98 - Direction provinciale Ã  distance,1,0,0,0,4,0,0,0,5,0,4,1,1,5,64.6,6.4
RÃ©gion,Directions centrales,19,12,2355,2533,896,890,33,1,5,475,2631,4107,283,2515,48.306322351,312.03606411
