ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1000,524,21072,48405,31171,3683,0,147,218,8451,46164,59691,8065,10764,47.761135516,251.15566577
Situation familiale,Couples sans enfants,98,50,647,1285,2304,219,3035,56,167,1221,3827,3811,65,870,55.315920398,270.03731343
Situation familiale,Familles monoparentales,44,46,239,1047,1428,49,0,6,16,506,2415,438,36,265,45.032597266,200.46617596
Situation familiale,Couples avec enfants,45,23,166,370,702,31,1187,11,62,997,1270,1254,49,325,45.79437401,190.2389065
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,9,6,0,0,0,1,9,6,10,0,1,44.1875,117.75
Sexe,Hommes,680,296,11846,30039,18180,2169,1994,127,190,5774,0,65204,5336,7378,46.923670327,239.57754126
Sexe,Femmes,507,347,10279,21077,17431,1813,2228,93,274,5410,53682,0,2879,4847,49.614712567,262.30749599
Ãge,Moins de 20 ans,6,7,415,791,183,367,5,1,11,126,610,1164,1774,1724,18.578354002,11.882750846
Ãge,De 20 Ã  24 ans,42,25,2003,3211,899,214,47,10,41,446,2269,4172,6441,945,22.108523521,48.466387207
Ãge,De 25 Ã  29 ans,57,49,2555,3330,1418,112,115,11,18,575,2855,4781,0,823,27.038632792,97.793609219
Ãge,De 30 Ã  34 ans,71,43,2459,3267,1506,104,154,10,33,572,2922,4682,0,774,31.97527617,141.86572856
Ãge,De 35 Ã  39 ans,85,50,2191,3876,1660,134,280,10,29,735,3255,5021,0,809,37.058724021,183.64282262
Ãge,De 40 Ã  44 ans,95,59,2263,4934,2381,195,344,14,34,910,4305,5966,0,923,42.051309512,220.25849479
Ãge,De 45 Ã  49 ans,125,57,2195,5049,2971,289,461,12,31,1124,5145,6002,0,944,47.007087109,256.10810083
Ãge,De 50 Ã  54 ans,150,78,2264,6269,4779,416,661,28,26,1483,7068,7549,0,1238,52.129438325,288.54060341
Ãge,55 ans et plus,556,275,5780,20389,19814,2151,2155,124,241,5213,25253,25867,0,4045,60.12306338,326.47331768
Ãge,35 ans et moins,195,140,7878,11309,4310,817,363,33,108,1860,9258,15754,8215,4428,27.165400608,96.7075004
Ãge,36 ans et plus,992,503,14247,39807,31301,3165,3859,187,356,9324,44424,49450,0,7797,53.726985108,290.64231843
ScolaritÃ©,Primaire,97,85,3896,3201,2623,260,405,6,73,1115,4646,5921,1401,1347,45.701334343,261.39320526
ScolaritÃ©,Secondaire I Ã  IV,382,227,4552,17833,13214,922,1813,5,34,2240,17130,21813,1855,3819,49.356033177,275.8445677
ScolaritÃ©,Secondaire V,249,123,876,11264,7814,720,872,5,29,2102,10580,11338,479,2313,51.619125833,242.1116434
ScolaritÃ©,CollÃ©giale,73,37,36,4620,2189,252,203,0,8,903,3707,3703,69,845,51.554790823,223.14318489
ScolaritÃ©,Universitaire,56,21,9,2969,1255,140,173,5,26,1127,2292,2331,3,535,53.767899632,207.9513303
ScolaritÃ©,Inconnue,330,150,12756,11229,8516,1688,756,199,294,3697,15327,20098,4408,3366,43.925250529,233.64276641
