ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,989,527,20465,47688,30674,3681,0,144,206,8431,45316,58708,7892,11266,47.727034146,250.66856687
Situation familiale,Couples sans enfants,98,44,608,1241,2222,212,2933,60,146,1222,3686,3672,48,845,55.454471324,271.48070128
Situation familiale,Familles monoparentales,42,42,238,1031,1398,55,0,4,17,494,2372,434,34,285,45.123663578,201.60370634
Situation familiale,Couples avec enfants,40,27,157,358,669,33,1134,11,56,960,1216,1202,45,335,45.719602978,190.47105045
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,9,7,0,0,0,2,9,8,9,0,3,44.117647059,108.76470588
Sexe,Hommes,672,296,11483,29641,17835,2180,1918,127,184,5756,0,64025,5206,7669,46.878078875,239.02969153
Sexe,Femmes,497,344,9986,20686,17135,1801,2149,92,243,5360,52598,0,2813,5065,49.6090916,262.31670406
Ãge,Moins de 20 ans,5,5,407,755,170,389,7,1,13,121,588,1150,1738,1696,18.571346375,11.856731876
Ãge,De 20 Ã  24 ans,40,25,1891,3157,858,273,37,8,42,436,2225,4056,6281,1004,22.094570928,48.306957491
Ãge,De 25 Ã  29 ans,57,51,2523,3313,1390,106,112,12,17,564,2795,4757,0,881,27.030058263,97.603416314
Ãge,De 30 Ã  34 ans,66,50,2470,3259,1515,111,151,12,30,581,2936,4686,0,867,31.972710575,142.19036998
Ãge,De 35 Ã  39 ans,85,47,2127,3817,1633,120,253,10,23,722,3166,4916,0,837,37.055926751,184.29299678
Ãge,De 40 Ã  44 ans,95,57,2237,4888,2344,196,342,13,32,909,4238,5921,0,983,42.053450143,220.62407717
Ãge,De 45 Ã  49 ans,124,60,2191,5025,2884,283,442,12,31,1108,5053,5956,0,988,46.998546644,256.13607049
Ãge,De 50 Ã  54 ans,146,74,2155,6102,4680,398,634,26,29,1472,6877,7312,0,1336,52.127140743,287.82993868
Ãge,55 ans et plus,551,271,5468,20011,19496,2105,2089,125,210,5203,24720,25271,0,4142,60.172471045,326.49304875
Ãge,35 ans et moins,190,140,7701,11192,4212,892,345,34,106,1841,9116,15556,8019,4603,27.182433528,97.026061933
Ãge,36 ans et plus,979,500,13768,39135,30758,3089,3722,185,321,9275,43482,48469,0,8131,53.724951333,290.45233875
ScolaritÃ©,Primaire,95,87,3828,3190,2582,271,393,6,73,1122,4583,5863,1395,1411,45.470993682,258.87622056
