ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1080,597,21909,49805,33182,3498,0,170,360,8490,48201,61870,8680,11583,47.749234585,247.78247676
Situation familiale,Couples sans enfants,101,50,706,1443,2653,236,3435,54,309,1127,4326,4298,68,977,54.964169759,266.82977737
Situation familiale,Familles monoparentales,46,48,251,1202,1604,58,0,8,18,559,2733,476,45,349,44.933935806,197.74478031
Situation familiale,Couples avec enfants,51,36,194,438,891,44,1456,16,135,1150,1564,1546,67,407,45.305466238,181.94790997
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,6,15,1,0,0,2,12,7,16,1,11,47.043478261,125.65217391
Sexe,Hommes,725,342,12355,30740,19636,2108,2300,134,328,5884,0,68206,5750,8048,46.942952233,235.9886227
Sexe,Femmes,553,389,10706,22154,18709,1729,2591,114,496,5454,56831,0,3111,5279,49.518766166,258.34977389
Ãge,Moins de 20 ans,11,5,537,938,217,218,5,1,20,121,638,1293,1931,1875,18.567063698,12.056965303
Ãge,De 20 Ã  24 ans,50,36,2340,3264,1103,74,63,16,33,445,2473,4457,6930,1007,22.096969697,48.101010101
Ãge,De 25 Ã  29 ans,57,59,2620,3242,1502,105,125,12,44,557,2911,4799,0,863,27.016472114,95.909079118
Ãge,De 30 Ã  34 ans,87,58,2396,3284,1504,99,219,17,43,616,2946,4701,0,798,32.010723159,139.30561004
Ãge,De 35 Ã  39 ans,88,48,2256,4108,1863,148,305,15,42,741,3535,5281,0,900,37.07168784,180.73979129
Ãge,De 40 Ã  44 ans,110,66,2308,5019,2499,213,425,20,56,954,4560,6080,0,952,42.040695489,217.03468045
Ãge,De 45 Ã  49 ans,121,54,2170,5060,3326,280,552,19,47,1193,5454,6109,0,1023,47.091066332,254.17296549
Ãge,De 50 Ã  54 ans,179,90,2403,6947,5369,439,794,26,55,1606,7864,8357,0,1367,52.160039455,286.03372172
Ãge,55 ans et plus,575,315,6031,21032,20962,2261,2403,122,484,5105,26450,27129,0,4542,59.89632132,319.81483417
Ãge,35 ans et moins,217,169,8337,11541,4642,522,452,48,146,1872,9606,16274,8861,4714,27.057109737,94.043392581
Ãge,36 ans et plus,1061,562,14724,41353,33703,3315,4439,200,678,9466,47225,51932,0,8613,53.609467814,285.85246629
ScolaritÃ©,Primaire,100,100,3987,3194,2863,228,487,8,147,1067,4865,6094,1420,1232,46.45597226,265.41983758
ScolaritÃ©,Secondaire I Ã  IV,396,263,4604,18301,14068,897,2107,5,61,2276,18014,22622,1971,3914,49.183679496,270.42501723
ScolaritÃ©,Secondaire V,265,138,880,11584,8268,672,987,5,65,2139,11092,11702,482,2458,51.342809511,237.44195841
ScolaritÃ©,CollÃ©giale,75,36,42,4739,2330,250,229,0,17,906,3834,3867,77,846,51.207115959,217.80534995
ScolaritÃ©,Universitaire,60,25,10,3128,1363,125,186,4,49,1185,2383,2514,1,588,53.395752502,204.27976312
ScolaritÃ©,Inconnue,382,169,13538,11948,9453,1665,895,226,485,3765,16643,21407,4910,4289,44.208147175,231.0239159
DiplÃ´me maximum obtenu,Aucun diplÃ´me,582,409,9004,24250,18936,1301,2854,18,244,4448,25638,31698,3584,5752,48.889912097,266.36751779
DiplÃ´me maximum obtenu,Secondaire - DES,160,75,361,8227,5021,426,556,1,28,1078,7276,7550,310,1663,50.185754755,227.67368137
DiplÃ´me maximum obtenu,Secondaire - DEP,38,20,103,2122,1834,136,219,0,5,179,2161,2311,16,427,53.807021467,261.17486583
