Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1160,667,23230,51705,36077,3456,0,116,321,8662,51420,64875,9514,13459,47.614291242,242.45387162
Situation familiale,Couples sans enfants,105,54,788,1714,3112,307,4260,24,283,1209,5192,5148,105,1636,54.281334623,258.92630561
Situation familiale,Familles monoparentales,55,59,253,1465,1876,60,0,4,18,677,3202,566,65,494,44.815021231,194.8712845
Situation familiale,Couples avec enfants,55,37,211,505,1051,52,1719,6,123,1279,1822,1808,91,627,44.798071625,176.94986226
Situation familiale,Conjoint d'étudiant,1,0,2,8,15,0,0,0,1,8,12,14,2,6,40.846153846,115.5
Sexe,Hommes,789,384,13119,31443,21733,2128,2815,81,298,6133,0,72411,6263,9534,46.837538496,229.85789452
Sexe,Femmes,587,433,11365,23954,20398,1747,3164,69,448,5702,61648,0,3514,6688,49.305119387,253.19291786
Âge,Moins de 20 ans,15,16,778,1116,347,15,4,2,24,126,795,1496,2291,2243,18.561763422,11.954168485
Âge,De 20 à 24 ans,56,56,2679,3126,1402,84,83,1,37,468,2719,4767,7486,1321,22.060245792,46.690756078
Âge,De 25 à 29 ans,65,55,2785,3063,1581,97,166,8,36,520,2984,4828,0,985,26.955837174,92.787634409
Âge,De 30 à 34 ans,89,58,2279,3564,1587,105,273,9,59,675,3081,4874,0,940,32.066499057,135.93940918
Âge,De 35 à 39 ans,92,62,2357,4488,2126,128,394,12,49,795,3957,5690,0,1075,37.082823676,176.4392039
Âge,De 40 à 44 ans,110,67,2368,4805,2622,219,495,8,55,972,4726,5960,0,1053,42.006737788,213.98942542
Âge,De 45 à 49 ans,139,63,2306,5508,3909,289,713,14,40,1323,6179,6748,0,1317,47.152935716,250.19803512
Âge,De 50 à 54 ans,236,116,2910,8330,6931,612,1097,11,47,1812,9820,10412,0,1984,52.222568209,284.63266113
Âge,55 ans et plus,574,324,6022,21397,21626,2326,2754,85,399,5144,27387,27636,0,5304,59.703105974,310.56303728
Âge,35 ans et moins,243,195,8999,11640,5280,323,594,23,164,1933,10280,16994,9777,5660,26.907897631,90.291083083
Âge,36 ans et plus,1133,622,15485,43757,36851,3552,5385,127,582,9902,51368,55417,0,10562,53.352334129,278.97624198
Scolarité,Primaire,113,109,4072,3331,3298,218,603,6,118,1072,5302,6442,1357,1533,47.377639646,268.15028951
