Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1163,666,23286,51323,35956,3303,0,97,306,8527,51260,64437,9461,12885,47.579159356,242.69851422
Situation familiale,Couples sans enfants,105,50,781,1721,3079,302,4236,23,263,1215,5162,5112,118,1378,53.945590812,255.7625073
Situation familiale,Familles monoparentales,54,62,247,1474,1869,48,0,4,14,670,3184,570,74,467,44.593766649,193.6036228
Situation familiale,Couples avec enfants,54,34,214,512,1036,52,1722,14,130,1225,1819,1805,96,622,44.39486755,175.93294702
Situation familiale,Conjoint d'étudiant,0,0,0,9,16,0,0,0,2,7,13,12,3,7,41.48,99.92
Sexe,Hommes,790,379,13164,31146,21617,2030,2810,71,279,6045,0,71936,6234,8982,46.776885009,229.92610098
Sexe,Femmes,586,433,11364,23893,20339,1675,3148,67,436,5599,61438,0,3518,6377,49.210423516,252.84184055
Âge,Moins de 20 ans,16,11,819,1079,340,13,8,2,21,112,803,1483,2286,2230,18.564741907,11.840332458
Âge,De 20 à 24 ans,54,61,2746,2986,1443,78,98,1,40,459,2715,4751,7466,1302,22.062148406,46.728770426
Âge,De 25 à 29 ans,68,55,2682,2987,1563,94,165,11,36,510,2943,4671,0,937,26.957446809,92.86249015
Âge,De 30 à 34 ans,88,56,2320,3581,1572,103,276,10,57,664,3081,4915,0,955,32.054777389,135.43996998
Âge,De 35 à 39 ans,90,64,2349,4477,2139,124,406,8,54,812,3964,5685,0,1028,37.057311639,176.21525547
Âge,De 40 à 44 ans,115,64,2347,4722,2591,216,495,7,58,970,4692,5858,0,1028,41.992322275,214.12777251
Âge,De 45 à 49 ans,144,67,2312,5559,4012,302,723,13,43,1330,6273,6846,0,1294,47.139568565,249.88924461
Âge,De 50 à 54 ans,234,112,3030,8547,7120,599,1119,12,45,1811,10052,10709,0,1901,52.21352536,285.83714657
Âge,55 ans et plus,567,322,5923,21101,21176,2176,2668,74,361,4976,26915,27018,0,4684,59.640646728,310.31414904
Âge,35 ans et moins,245,192,9020,11450,5308,311,618,25,164,1897,10273,16871,9752,5612,26.933723843,90.301613616
Âge,36 ans et plus,1131,620,15508,43589,36648,3394,5340,113,551,9747,51165,55065,0,9747,53.254664407,278.85638708
Scolarité,Primaire,113,103,4024,3270,3326,211,586,5,100,1053,5295,6338,1269,1405,47.548267859,269.56038855
Scolarité,Secondaire I à IV,404,298,4671,18849,15112,788,2546,4,47,2277,19244,23424,2178,4469,48.655901378,260.94977501
Scolarité,Secondaire V,275,138,906,11804,8642,595,1217,4,46,2170,11566,12011,530,2940,50.653306188,229.12546125
Scolarité,Collégiale,73,46,40,4775,2421,209,273,0,26,929,3872,3965,93,1052,50.333546,210.48960061
Scolarité,Universitaire,71,25,12,3303,1462,124,239,1,45,1220,2494,2742,3,804,52.780748663,198.06990069
Scolarité,Inconnue,440,202,14875,13038,10993,1778,1097,124,451,3995,18967,23456,5679,4689,44.647384673,229.00945242
Diplôme maximum obtenu,Aucun diplôme,612,448,9126,25022,20701,1158,3455,13,166,4534,27564,32958,3649,6627,48.691384951,259.41880638
Diplôme maximum obtenu,Secondaire - DES,167,70,358,8182,5056,348,687,0,25,993,7280,7588,346,1968,49.379001883,219.61608824
Diplôme maximum obtenu,Secondaire - DEP,35,25,115,2231,1871,136,263,0,4,196,2316,2360,25,533,52.783575706,252.07399487
Diplôme maximum obtenu,Secondaire - ASP,4,5,14,218,196,13,19,0,0,24,195,274,0,49,53.32196162,242.70788913
Diplôme maximum obtenu,Collégial - AEC,11,9,0,621,441,44,39,0,1,110,586,579,5,174,51.443776824,190.41030043
Diplôme maximum obtenu,Collégial - DEC général,29,21,10,2047,856,74,90,0,10,303,1564,1563,23,424,50.733290694,202.17204989
Diplôme maximum obtenu,Collégial - DEC professionnel,6,3,0,405,185,16,22,0,3,102,328,309,1,100,52.334379906,201.11616954
Diplôme maximum obtenu,Universitaire - Certificat,21,8,5,1284,545,45,81,1,18,416,981,1008,0,306,52.681246858,183.63951735
Diplôme maximum obtenu,Universitaire - Baccalauréat,8,4,0,205,107,13,23,0,5,122,171,189,0,84,54.019444444,154.8
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,1,0,0,4,4,0,0,0,0,3,2,7,0,0,57.777777778,258.22222222
Diplôme maximum obtenu,Inconnu,482,219,14900,14820,11994,1858,1279,124,483,4841,20451,25101,5703,5094,45.196237267,228.53648577
Durée cumulative,Premier mois,1,0,30,60,26,5,12,3,5,13,46,88,97,134,26.208955224,1
Durée cumulative,De 2 à 5 mois,9,4,185,310,192,33,47,9,52,81,319,461,519,780,28.173076923,3.6
Durée cumulative,De 6 à 11 mois,22,11,290,537,408,47,98,19,188,141,573,840,848,1413,31.518754423,8.6645435244
Durée cumulative,De 12 à 23 mois,25,17,565,1117,816,99,182,16,209,294,1079,1742,1640,2821,31.637362637,17.490606168
Durée cumulative,De 24 à 47 mois,66,64,1261,2418,1797,239,353,10,206,713,2468,3730,3080,1303,33.295579219,35.721039045
Durée cumulative,De 48 à 119 mois,190,156,3585,8395,6812,852,994,57,55,3016,8750,12234,3568,2960,38.757005337,84.111322913
Durée cumulative,120 mois et plus,1063,560,18612,42202,31905,2430,4272,24,0,7386,48203,52841,0,5948,51.555926131,297.12940897
Types de diagnostics,Visuel,1376,0,0,0,0,0,0,4,25,191,586,790,70,148,49.069767442,247.23619186
Types de diagnostics,Auditif et de la parole,0,812,0,0,0,0,0,1,17,91,433,379,72,115,47.11453202,225.91256158
