ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1006,533,21171,48503,31342,3649,0,153,227,8430,46422,59782,8066,10463,47.790318632,251.20882453
Situation familiale,Couples sans enfants,100,48,649,1305,2331,228,3083,54,185,1219,3880,3864,65,883,55.278021694,269.32864153
Situation familiale,Familles monoparentales,43,47,234,1054,1426,50,0,7,18,505,2415,439,40,260,45.072529783,200.36650315
Situation familiale,Couples avec enfants,45,24,174,367,707,32,1195,12,64,987,1280,1264,53,302,45.659591195,190.55660377
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,8,6,0,0,0,1,8,5,10,0,1,43.4,115.6
Sexe,Hommes,675,298,11887,30055,18255,2149,2040,128,199,5751,0,65359,5325,7162,46.944001591,239.60974005
Sexe,Femmes,519,354,10342,21182,17557,1810,2238,98,296,5398,54002,0,2899,4747,49.643142847,262.26373097
Ãge,Moins de 20 ans,7,6,419,797,184,353,4,1,9,126,605,1165,1770,1733,18.599435028,12.039548023
Ãge,De 20 Ã  24 ans,42,25,2031,3195,922,187,52,11,38,441,2294,4160,6454,912,22.104586303,48.548806941
Ãge,De 25 Ã  29 ans,54,49,2583,3309,1422,114,121,11,24,558,2871,4781,0,801,27.035676947,97.706351281
Ãge,De 30 Ã  34 ans,74,45,2434,3244,1499,98,157,12,29,573,2880,4671,0,756,31.976956694,141.90584029
Ãge,De 35 Ã  39 ans,85,48,2194,3902,1689,134,271,9,33,734,3259,5064,0,777,37.071248348,183.19404061
Ãge,De 40 Ã  44 ans,99,61,2270,4929,2361,200,355,17,38,912,4346,5929,0,879,42.047396594,220.17849148
Ãge,De 45 Ã  49 ans,122,56,2215,5052,2990,282,464,12,27,1119,5161,6020,0,946,47.011626867,256.902066
Ãge,De 50 Ã  54 ans,152,79,2273,6289,4803,420,667,28,29,1476,7108,7575,0,1169,52.133010965,288.34284547
Ãge,55 ans et plus,559,283,5810,20520,19942,2171,2187,125,268,5210,25478,25994,0,3936,60.099393845,325.93209901
Ãge,35 ans et moins,197,139,7914,11236,4325,773,369,38,108,1829,9234,15719,8224,4342,27.144191079,96.550074139
Ãge,36 ans et plus,997,513,14315,40001,31487,3186,3909,188,387,9320,44768,49640,0,7567,53.721220659,290.3801055
ScolaritÃ©,Primaire,97,85,3897,3197,2646,252,414,6,80,1104,4667,5921,1399,1286,45.811012467,262.10200227
