Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1168,667,23317,51322,35895,3303,0,102,310,8559,51235,64437,9435,12848,47.590661526,242.99568608
Situation familiale,Couples sans enfants,103,51,781,1703,3068,300,4218,26,257,1204,5138,5086,114,1370,54.01163928,256.5592723
Situation familiale,Familles monoparentales,54,63,252,1477,1874,49,0,4,15,669,3203,566,73,474,44.606792253,193.81241709
Situation familiale,Couples avec enfants,58,34,211,503,1041,52,1723,12,134,1243,1818,1804,93,615,44.512424075,176.22722253
Situation familiale,Conjoint d'étudiant,0,0,0,8,16,0,0,0,2,7,12,12,3,5,41.916666667,102.83333333
Sexe,Hommes,793,378,13182,31143,21598,2016,2795,76,278,6068,0,71905,6216,8957,46.794951672,230.22852375
Sexe,Femmes,590,437,11379,23870,20296,1688,3146,68,440,5614,61406,0,3502,6355,49.224570889,253.19217992
Âge,Moins de 20 ans,15,11,817,1069,340,14,7,2,23,115,806,1467,2273,2216,18.566212055,11.915090189
Âge,De 20 à 24 ans,52,62,2728,2997,1433,80,93,1,38,461,2696,4749,7445,1290,22.055204835,46.760644728
Âge,De 25 à 29 ans,71,56,2709,2992,1566,92,166,11,36,504,2951,4701,0,940,26.952038683,92.968766336
Âge,De 30 à 34 ans,87,53,2303,3546,1569,105,277,10,57,664,3076,4864,0,919,32.05743073,135.75365239
Âge,De 35 à 39 ans,91,67,2355,4508,2139,123,399,9,56,817,3976,5706,0,1038,37.064346209,176.43875232
Âge,De 40 à 44 ans,115,63,2343,4739,2583,219,497,7,58,974,4684,5875,0,1025,42.000568236,214.0160053
Âge,De 45 à 49 ans,143,67,2321,5536,3991,295,715,14,41,1323,6250,6818,0,1301,47.138506275,250.34274564
Âge,De 50 à 54 ans,241,113,3014,8483,7067,580,1102,12,46,1808,10009,10591,0,1860,52.210582524,286.5015534
Âge,55 ans et plus,568,323,5971,21143,21206,2196,2685,78,363,5016,26958,27134,0,4723,59.646805443,310.51020484
Âge,35 ans et moins,244,192,9007,11427,5287,312,610,26,166,1896,10250,16829,9718,5544,26.924554082,90.380479338
Âge,36 ans et plus,1139,623,15554,43586,36607,3392,5331,118,552,9786,51156,55076,0,9768,53.264411853,279.15023722
Scolarité,Primaire,113,104,4034,3271,3326,218,588,6,102,1061,5298,6356,1284,1416,47.530547452,269.54093015
Scolarité,Secondaire I à IV,404,300,4688,18823,15116,793,2535,5,49,2272,19263,23396,2183,4443,48.674793127,261.37863054
Scolarité,Secondaire V,279,139,912,11838,8619,598,1211,4,46,2186,11543,12053,531,2950,50.669477878,229.42494491
Scolarité,Collégiale,75,47,41,4771,2427,208,267,0,25,930,3890,3946,91,1044,50.386932108,211.09290454
Scolarité,Universitaire,72,25,12,3297,1467,122,243,1,45,1233,2501,2737,4,811,52.76975945,197.78846888
Scolarité,Inconnue,440,200,14874,13013,10939,1765,1097,128,451,4000,18911,23417,5625,4648,44.658358533,229.32973445
Diplôme maximum obtenu,Aucun diplôme,614,449,9157,25005,20691,1165,3442,15,171,4543,27562,32961,3667,6604,48.70313765,259.80670158
Diplôme maximum obtenu,Secondaire - DES,168,73,361,8212,5047,357,688,0,24,1004,7293,7613,347,1985,49.397490943,219.79551858
Diplôme maximum obtenu,Secondaire - DEP,36,25,116,2228,1873,135,262,0,4,200,2316,2359,25,530,52.80855615,252.63636364
Diplôme maximum obtenu,Secondaire - ASP,4,5,14,222,195,13,18,0,0,23,195,276,0,48,53.303609342,242.71125265
Diplôme maximum obtenu,Collégial - AEC,11,9,0,629,446,44,37,0,0,111,589,587,4,187,51.532312925,189.84353741
Diplôme maximum obtenu,Collégial - DEC général,11,8,5,992,349,26,36,0,5,147,657,770,15,160,50.633496847,222.53819201
Diplôme maximum obtenu,Collégial - DEC professionnel,20,13,4,1045,509,47,52,0,4,157,914,776,8,255,50.913017751,185.97633136
Diplôme maximum obtenu,Universitaire - Certificat,6,3,0,404,186,14,23,0,3,104,330,306,1,100,52.377358491,201.95754717
Diplôme maximum obtenu,Universitaire - Baccalauréat,21,8,5,1278,545,44,82,1,18,422,983,1000,0,302,52.677256682,183.62581947
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,9,4,0,212,117,14,24,0,5,131,178,202,0,90,53.992105263,156.31578947
Diplôme maximum obtenu,Inconnu,483,218,14899,14786,11936,1845,1277,128,484,4840,20389,25055,5651,5051,45.205593698,228.83247513
Durée cumulative,Premier mois,1,0,33,50,21,4,6,2,7,18,36,79,81,115,26.6,1
Durée cumulative,De 2 à 5 mois,9,2,178,295,188,25,55,10,46,79,308,444,498,752,28.155585106,3.5571808511
Durée cumulative,De 6 à 11 mois,19,8,291,538,392,54,85,23,145,151,557,830,851,1387,30.59408796,8.6063446287
Durée cumulative,De 12 à 23 mois,30,19,566,1134,839,105,185,16,260,283,1105,1773,1652,2878,32.182418346,17.456219597
Durée cumulative,De 24 à 47 mois,64,64,1251,2405,1783,238,350,12,203,720,2462,3693,3064,1280,33.311454102,35.787814785
Durée cumulative,De 48 à 119 mois,196,160,3584,8368,6783,846,995,57,57,3018,8720,12212,3572,2931,38.728215173,84.076151347
Durée cumulative,120 mois et plus,1064,562,18658,42223,31888,2432,4265,24,0,7413,48218,52874,0,5969,51.5619139,297.32302259
Types de diagnostics,Visuel,1383,0,0,0,0,0,0,4,25,199,590,793,67,156,49.105567607,246.84671005
Types de diagnostics,Auditif et de la parole,0,815,0,0,0,0,0,1,17,89,437,378,73,115,47.109202454,225.8392638
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24561,0,0,0,0,2,55,984,11379,13182,3545,2290,41.814299092,265.07116974
Types de diagnostics,Santé mentale,0,0,0,55013,0,0,0,27,59,4705,23870,31143,4066,5932,47.369112755,238.22051152
Types de diagnostics,Physique,0,0,0,0,41894,0,0,83,339,4255,20296,21598,1773,4859,51.255931637,235.77836922
Types de diagnostics,Autres,0,0,0,0,0,3704,0,7,5,321,1688,2016,94,975,53.407397408,213.71139309
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5941,20,218,1129,3146,2795,100,985,51.020535263,217.42619088
Région,01 - Bas-Saint-Laurent,31,17,869,1644,1376,85,246,0,0,21,2004,2264,210,408,49.990393627,266.04217432
Région,02 - Saguenay - Lac-St-Jean,40,25,1029,1787,1720,77,267,0,1,27,2400,2545,302,468,48.188473205,265.08655207
Région,03 - Capitale-Nationale,114,61,1523,4599,2714,216,303,0,31,289,4276,5254,576,971,48.833473242,255.13536201
Région,04 - Mauricie,60,36,1067,2611,1934,113,294,0,5,84,2881,3234,368,532,48.934587081,263.00212592
Région,05 - Estrie,57,37,1205,2667,1901,128,313,0,27,254,2896,3412,449,629,47.938807863,242.32292327
Région,06 - Île-de-Montréal,391,254,4026,15198,10701,588,1521,130,360,7832,14680,17999,2124,3938,48.507604272,226.17598458
Région,07 - Outaouais,60,39,1117,2353,1967,179,315,1,33,278,2828,3202,405,628,47.609286899,229.58573798
Région,08 - Abitibi-Témiscamingue,30,16,533,813,827,61,123,0,0,10,1127,1276,152,268,48.871410737,258.71577195
Région,09 - Côte-Nord,16,10,265,417,441,27,53,0,0,10,571,658,88,118,48.316517494,264.54597234
Région,10 - Nord-du-Québec,8,1,47,130,130,13,13,0,0,1,137,205,42,66,42.143274854,179.83625731
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,14,480,771,852,60,181,0,0,9,1125,1263,121,209,49.704773869,272.91917923
Région,12 - Chaudières-Appalaches,45,24,1243,2063,1693,137,211,0,1,52,2546,2870,370,564,47.924298375,244.4006647
Région,13 - Laval,49,35,900,1778,1479,84,246,1,190,877,2170,2401,514,677,46.188361409,197.80157515
