ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1077,591,21807,49697,33049,3374,0,166,357,8488,48033,61562,8659,11409,47.725078699,247.59366759
Situation familiale,Couples sans enfants,100,48,710,1444,2640,239,3439,55,303,1147,4324,4296,72,991,54.951856148,266.14176334
Situation familiale,Familles monoparentales,44,48,249,1188,1585,58,0,8,20,559,2706,466,41,347,44.939785624,197.94924338
Situation familiale,Couples avec enfants,52,32,191,422,873,45,1427,15,128,1128,1530,1512,67,399,45.363576594,182.85897436
Situation familiale,Conjoint d'Ã©tudiant,0,0,1,6,14,0,0,0,3,11,8,13,1,12,46.476190476,113.38095238
Sexe,Hommes,724,336,12288,30676,19504,2039,2282,131,318,5875,0,67849,5733,7920,46.912364221,235.7108432
Sexe,Femmes,549,383,10670,22081,18657,1677,2584,113,493,5458,56601,0,3107,5238,49.516421971,258.35158389
Ãge,Moins de 20 ans,11,5,527,930,218,232,5,1,20,118,639,1289,1928,1882,18.557572614,11.884854772
Ãge,De 20 Ã  24 ans,50,35,2331,3263,1088,81,64,17,33,450,2468,4444,6912,1006,22.084780093,48.067563657
Ãge,De 25 Ã  29 ans,57,57,2622,3262,1498,101,128,13,43,568,2898,4827,0,876,27.020582524,95.986278317
Ãge,De 30 Ã  34 ans,87,56,2389,3249,1497,100,211,16,42,601,2929,4660,0,782,32.002898933,139.5169324
Ãge,De 35 Ã  39 ans,87,49,2247,4125,1857,139,310,14,44,754,3532,5282,0,920,37.066825505,180.79135466
Ãge,De 40 Ã  44 ans,107,62,2324,5017,2485,207,409,18,55,946,4550,6061,0,938,42.049099991,217.57364999
Ãge,De 45 Ã  49 ans,123,55,2165,5046,3297,276,547,20,41,1179,5425,6084,0,1038,47.092362499,254.41211226
Ãge,De 50 Ã  54 ans,176,91,2370,6894,5332,420,781,25,53,1594,7802,8262,0,1338,52.156997012,285.72441484
