Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1145,655,22821,51395,35696,3416,0,137,331,8680,50781,64347,9310,13436,47.694557362,243.57037384
Situation familiale,Couples sans enfants,99,50,778,1630,3028,277,4118,40,300,1180,5007,4973,96,1544,54.490581162,261.92795591
Situation familiale,Familles monoparentales,52,50,242,1369,1815,59,0,11,21,643,3045,542,52,474,44.874268191,195.60747142
Situation familiale,Couples avec enfants,60,27,202,493,1010,50,1670,12,127,1274,1765,1747,84,600,44.802107062,175.26594533
Situation familiale,Conjoint d'étudiant,0,0,1,8,23,0,0,0,4,10,11,21,4,8,42.90625,99.75
Sexe,Hommes,779,366,12887,31418,21398,2057,2725,108,315,6135,0,71630,6140,9492,46.914002513,231.27877984
Sexe,Femmes,577,416,11157,23477,20174,1745,3063,92,468,5652,60609,0,3406,6570,49.399049646,254.247422
Âge,Moins de 20 ans,16,12,742,1034,318,36,5,1,15,142,765,1398,2163,2113,18.57605178,12.087378641
Âge,De 20 à 24 ans,51,53,2573,3240,1311,68,87,7,43,481,2641,4742,7383,1303,22.071380198,47.126642286
Âge,De 25 à 29 ans,61,52,2763,3125,1576,106,147,6,40,502,2950,4880,0,992,26.980076628,93.828735632
Âge,De 30 à 34 ans,90,59,2296,3469,1558,103,255,11,45,674,3036,4794,0,911,32.072541507,137.27241379
Âge,De 35 à 39 ans,104,47,2317,4434,2080,121,375,17,45,785,3865,5613,0,1037,37.118906942,177.46602659
Âge,De 40 à 44 ans,99,73,2365,4874,2609,208,473,15,61,967,4713,5988,0,1103,42.015886366,214.07718905
Âge,De 45 à 49 ans,136,59,2224,5381,3799,282,711,18,40,1328,6009,6583,0,1279,47.134371029,249.71346887
Âge,De 50 à 54 ans,217,91,2740,7980,6474,562,1031,15,51,1742,9260,9835,0,1883,52.227965436,284.55710919
Âge,55 ans et plus,582,336,6024,21358,21847,2316,2704,110,443,5166,27370,27797,0,5441,59.759058858,312.53657078
Âge,35 ans et moins,236,181,8828,11609,5127,334,558,28,155,1932,10054,16819,9546,5506,26.936330145,91.196777435
Âge,36 ans et plus,1120,601,15216,43286,36445,3468,5230,172,628,9855,50555,54811,0,10556,53.438651937,280.21800201
Scolarité,Primaire,116,105,4091,3295,3214,227,568,7,131,1057,5247,6369,1417,1583,47.057765152,266.32369146
Scolarité,Secondaire I à IV,402,291,4701,18883,15097,847,2477,3,59,2328,19162,23536,2190,4706,48.898800881,264.02299874
Scolarité,Secondaire V,277,135,911,11949,8812,657,1192,7,50,2224,11661,12272,553,3192,50.913216062,230.74533071
Scolarité,Collégiale,78,38,41,4878,2480,228,272,2,23,959,3969,4046,99,1130,50.680099813,211.8
Scolarité,Universitaire,61,24,11,3299,1487,131,235,4,55,1238,2559,2689,2,818,52.945693598,197.67416159
Scolarité,Inconnue,422,189,14289,12591,10482,1712,1044,177,465,3981,18011,22718,5285,4633,44.621940141,229.61310123
Diplôme maximum obtenu,Aucun diplôme,603,439,9225,25052,20519,1239,3370,16,215,4570,27358,33089,3816,7081,48.784207653,261.30477939
Diplôme maximum obtenu,Secondaire - DES,172,74,360,8406,5284,404,661,1,26,1060,7502,7859,371,2142,49.677234555,220.9082742
Diplôme maximum obtenu,Secondaire - DEP,39,21,114,2222,1936,140,268,1,3,208,2324,2416,26,592,53.163924051,253.57679325
Diplôme maximum obtenu,Secondaire - ASP,5,5,17,220,182,14,16,0,0,21,185,274,2,53,53.34204793,246.48801743
