Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1170,686,23654,51199,35729,3506,0,94,197,8304,51615,64329,9441,12974,47.537828607,241.80473332
Situation familiale,Couples sans enfants,105,58,791,1842,3233,337,4480,12,135,1254,5447,5399,121,1384,53.803522036,256.94947446
Situation familiale,Familles monoparentales,59,62,246,1436,1864,60,0,7,16,657,3173,554,76,438,44.612288704,195.31660853
Situation familiale,Couples avec enfants,61,44,238,551,1091,57,1822,5,125,1215,1941,1923,122,649,44.072722567,175.76112836
Situation familiale,Conjoint d'étudiant,0,0,0,11,14,0,0,0,3,6,11,14,0,7,38.76,109.6
Sexe,Hommes,805,400,13392,30765,21673,2194,2990,60,198,5911,0,72219,6163,9121,46.735152799,228.97561584
Sexe,Femmes,590,450,11537,24274,20258,1766,3312,58,278,5525,62187,0,3597,6331,49.168620451,252.4019168
Âge,Moins de 20 ans,12,12,917,961,359,23,14,1,17,129,815,1483,2298,2244,18.559617058,11.774586597
Âge,De 20 à 24 ans,59,70,2789,2819,1533,87,105,2,32,447,2782,4680,7462,1290,22.063387832,46.526802466
Âge,De 25 à 29 ans,82,55,2593,2876,1474,91,186,4,33,501,2802,4555,0,915,26.969824657,92.529699606
Âge,De 30 à 34 ans,83,57,2337,3603,1631,98,300,7,39,628,3147,4962,0,919,32.060919965,135.81995314
Âge,De 35 à 39 ans,94,74,2403,4483,2164,141,432,5,59,798,4016,5775,0,1034,37.049943826,175.17710142
Âge,De 40 à 44 ans,118,58,2286,4507,2571,204,496,10,46,938,4584,5656,0,990,42.019824219,215.06220703
Âge,De 45 à 49 ans,147,78,2491,5850,4145,341,784,13,36,1324,6591,7245,0,1381,47.138334779,251.1371061
Âge,De 50 à 54 ans,253,117,3258,9268,7487,708,1199,13,35,1802,10784,11506,0,2027,52.162943024,285.05423957
Âge,55 ans et plus,547,329,5855,20672,20567,2267,2786,63,179,4869,26666,26357,0,4652,59.581162892,307.98283764
Âge,35 ans et moins,255,207,9135,11058,5406,323,673,17,133,1858,10290,16767,9760,5571,26.971615478,90.586761282
Âge,36 ans et plus,1140,643,15794,43981,36525,3637,5629,101,343,9578,51897,55452,0,9881,53.126195866,277.42691595
Scolarité,Primaire,111,118,3980,3292,3425,224,631,4,49,1016,5410,6371,1147,1359,47.973262032,272.95356931
Scolarité,Secondaire I à IV,412,296,4613,18601,14960,811,2691,3,27,2190,19190,23194,2149,4457,48.540770102,258.71552945
Scolarité,Secondaire V,268,145,881,11687,8281,597,1303,3,31,2107,11424,11738,514,2949,50.502676798,228.12675935
Scolarité,Collégiale,72,38,42,4664,2303,206,277,0,17,876,3761,3841,79,993,50.130097343,209.63693765
Scolarité,Universitaire,67,25,8,3336,1379,130,231,2,37,1124,2465,2711,6,775,52.63736476,199.10819165
Scolarité,Inconnue,465,228,15405,13459,11583,1992,1169,106,315,4123,19937,24364,5865,4919,44.852418681,228.96383829
Diplôme maximum obtenu,Aucun diplôme,623,466,9017,24771,20626,1187,3698,10,93,4416,27693,32695,3507,6635,48.666672187,258.24584355
Diplôme maximum obtenu,Secondaire - DES,149,72,340,8015,4772,374,698,0,15,923,7071,7349,306,1895,49.300277393,219.1443828
