Numéro ,Arrondissement,En rue; arbres géoréférencés,Hors rue; arbres géoréférencés,Provenance des données,Inclusion des données dans le fichier unifié,Date du dernier versement des données
1,Ahuntsic - Cartierville,oui,oui,Système de la Ville GDV,oui,MAJ bi-mensuelle
2,Villeray - Saint-Michel - Parc-Extension,oui,en partie (peu),Système de la Ville GDV,oui,MAJ bi-mensuelle
3,Rosemont - La Petite-Patrie,oui,en partie (très peu),Système de la Ville GDV,oui,MAJ bi-mensuelle
4,Mercier - Hochelaga-Maisonneuve,"en partie oui, en partie chargés massivement",en partie (très peu),Système de la Ville GDV,oui,MAJ bi-mensuelle
5,Le Plateau-Mont-Royal,oui,oui,Système de la Ville GDV,oui,MAJ bi-mensuelle
6,Ville-Marie,"en partie oui, en partie chargés massivement",en partie (très peu),Système de la Ville GDV,oui,MAJ bi-mensuelle
7,Côte-des-Neiges - Notre-Dame-de-Grâce,oui,oui,Système de la Ville GDV,oui,MAJ bi-mensuelle
8,Le Sud-Ouest,oui,oui,Système de la Ville GDV,oui,MAJ bi-mensuelle
9,Rivière-des-Prairies - Pointe-aux-Trembles,oui,en partie (beaucoup),Système de la Ville GDV,oui,MAJ bi-mensuelle
10,Anjou,non,non,SIGMA,non,données non disponibles
11,Montréal-Nord,non,non,SIGMA,non,2016-12-06
12,Saint-Léonard,oui,en partie (beaucoup),Système de la Ville GDV,oui,MAJ bi-mensuelle
13,LaSalle,oui,en partie (très peu),Système de la Ville GDV,oui,MAJ bi-mensuelle
15,Outremont,non,non,SIGMA,non,données non disponibles
16,Verdun,non,non,Système de la Ville GDV,oui,MAJ bi-mensuelle
22,L'Île-Bizard / Sainte-Geneviève,non,non,EXCEL,non,données non disponibles
24,Lachine,oui,oui,SIGMA,non,données non disponibles
25,Pierrefonds - Roxboro,oui,oui,Système de la Ville GDV,oui,MAJ bi-mensuelle
27,Saint-Laurent,oui,oui,Système de la Ville GDV,oui,MAJ bi-mensuelle
