ID,Municipal,Secteur,Jour,Precision,Frequence,Remarques,TypeDechet,LONGITUDE,LATITUDE
1,Repentigny,A,Vendredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/ordures.html,Aux deux semaines,,Ordures m�nag�res,-73.49850566099552,45.77529746370832
6,Repentigny,F,Vendredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/ordures.html,Aux deux semaines,,Ordures m�nag�res,-73.42161172921806,45.76119812871502
2,Repentigny,B,Vendredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/ordures.html,Aux deux semaines,,Ordures m�nag�res,-73.46639047788325,45.759190571897804
3,Repentigny,C,Jeudi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/ordures.html,Aux deux semaines,,Ordures m�nag�res,-73.45238222462204,45.762784581564986
4,Repentigny,D,Jeudi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/ordures.html,Aux deux semaines,,Ordures m�nag�res,-73.46182941162034,45.723436778621796
5,Repentigny,E,Vendredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/ordures.html,Aux deux semaines,,Ordures m�nag�res,-73.43180828832185,45.77039427857954
1,Repentigny,A,Mercredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/collecte-des-encombrants.html,Irr�guli�re,,Encombrants,-73.49850566099552,45.77529746370832
6,Repentigny,F,Mardi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/collecte-des-encombrants.html,Irr�guli�re,,Encombrants,-73.42161172921806,45.76119812871502
2,Repentigny,B,Mercredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/collecte-des-encombrants.html,Irr�guli�re,,Encombrants,-73.46639047788325,45.759190571897804
3,Repentigny,C,Lundi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/collecte-des-encombrants.html,Irr�guli�re,,Encombrants,-73.45238222462204,45.762784581564986
4,Repentigny,D,Lundi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/collecte-des-encombrants.html,Irr�guli�re,,Encombrants,-73.46182941162034,45.723436778621796
5,Repentigny,E,Mardi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/collecte-des-encombrants.html,Irr�guli�re,,Encombrants,-73.43180828832185,45.77039427857954
1,Repentigny,A,Mardi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/selective.html,Aux deux semaines,"Deux fois par ann�e, en janvier et en juillet, une collecte s�lective avec surplus accept�s est organis�e. Les dates demeurent les m�mes.",Mati�res recyclables,-73.49850566099552,45.77529746370832
6,Repentigny,F,Mercredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/selective.html,Aux deux semaines,"Deux fois par ann�e, en janvier et en juillet, une collecte s�lective avec surplus accept�s est organis�e. Les dates demeurent les m�mes.",Mati�res recyclables,-73.42161172921806,45.76119812871502
2,Repentigny,B,Mardi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/selective.html,Aux deux semaines,"Deux fois par ann�e, en janvier et en juillet, une collecte s�lective avec surplus accept�s est organis�e. Les dates demeurent les m�mes.",Mati�res recyclables,-73.46639047788325,45.759190571897804
3,Repentigny,C,Mercredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/selective.html,Aux deux semaines,"Deux fois par ann�e, en janvier et en juillet, une collecte s�lective avec surplus accept�s est organis�e. Les dates demeurent les m�mes.",Mati�res recyclables,-73.45238222462204,45.762784581564986
4,Repentigny,D,Mercredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/selective.html,Aux deux semaines,"Deux fois par ann�e, en janvier et en juillet, une collecte s�lective avec surplus accept�s est organis�e. Les dates demeurent les m�mes.",Mati�res recyclables,-73.46182941162034,45.723436778621796
5,Repentigny,E,Mercredi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/selective.html,Aux deux semaines,"Deux fois par ann�e, en janvier et en juillet, une collecte s�lective avec surplus accept�s est organis�e. Les dates demeurent les m�mes.",Mati�res recyclables,-73.43180828832185,45.77039427857954
1,Repentigny,A,Mardi,http://www.ville.repentigny.qc.ca/vie-citoyenne/collectes-et-ecoparcs/collectes/matieres-organiques-a-venir/faq.html,Hebdomadaire,"La collecte des mati�res organiques � Repentigny d�butera en octobre 2018. � partir du 20 novembre 2018, la collecte ne sera plus hebdomadaire. Elle sera aux deux semaines.",Mati�res organiques,-73.49850566099552,45.77529746370832
