ï»¿MB_ID,ECOHABPARTICULIER,INFORCI,OBJECTID,SHAPE__Area,SHAPE__Length
69,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,47,20893.2890625,932.694208537267
82,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,48,81089.60546875,1794.81676079034
82,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,49,935.609375,167.036726167424
82,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,50,1081.4140625,146.047408223806
82,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,51,12609.46484375,734.149498625291
82,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,52,136498.9296875,2878.99828493592
82,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,53,43925.1015625,2022.46985234383
85,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,54,14566.9609375,523.58932855242
90,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,55,8909.96484375,524.626409028002
100,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,56,15754421.1640625,126902.509203912
113,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,57,35562.15234375,959.831722558011
129,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,58,52394.125,3241.79306467341
137,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,59,4551.5625,377.649767397922
139,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,60,4193.13671875,279.934757518671
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,61,101.99609375,55.3510973105723
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,62,123.56640625,45.8019425602618
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,63,15182.58984375,1006.21582103963
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,64,1071.27734375,129.259260371804
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,65,133220.5625,2671.77721231376
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,66,186699.17578125,2086.75385227096
144,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,67,177219.9453125,2817.47743115123
144,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,68,6512730.96484375,58210.2224284569
153,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,69,6224.46484375,457.134226734309
160,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,70,5627.16796875,294.232184379434
161,Non,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,71,21957.16015625,1989.14768180628
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,72,16452.3125,597.794548159063
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,73,208286.890625,2706.56192112083
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,74,511342.65625,5100.03981023532
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,75,17635.58203125,554.398262592322
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,76,135230.8359375,1594.37934053555
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,77,116488.8203125,2470.01208037048
162,Oui,https://www.sherbrooke.ca/fr/services-a-la-population/environnement/milieux-naturels-et-biodiversite/plan-nature/reglement-de-controle-interimaire-visant-la-protection-des-milieux-naturels-d-interet-pour-la-conservation,78,107260.75,1485.86766479264
