organisme,type_cr,specialite_regroupement,niveau_classe,categorie,internes,vacants,externes 
MinistÃ¨re de la Famille,CRTI,Architecture de donnÃ©es et d'information,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Architecture de processus,Exp.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Architecture de processus,Exp. C.E.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Architecture de sÃ©curitÃ©,Exp.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Architecture d'entreprise,Exp.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Architecture d'entreprise,Exp. C.E.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Architecture d'infrastructures technologiques,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Architecture d'intÃ©gration d'applications,Exp. C.E.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Architecture d'intÃ©gration d'applications,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Architecture d'intÃ©gration technologique,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Architecture fonctionnelle,Exp.,Professionnel,2,3,0
MinistÃ¨re de la Famille,CRTI,Architecture fonctionnelle,St.,Professionnel,3,1,0
MinistÃ¨re de la Famille,CRTI,Architecture fonctionnelle,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Architecture organique,Exp.,Professionnel,2,0,0
MinistÃ¨re de la Famille,CRTI,Architecture organique,St.,Professionnel,5,0,0
MinistÃ¨re de la Famille,CRTI,Architecture organique,,Professionnel,0,0,4
MinistÃ¨re de la Famille,CRTI,Conseil stratÃ©gique,Exp.,Professionnel,2,0,0
MinistÃ¨re de la Famille,CRTI,Conseil stratÃ©gique,Exp. C.E.,Professionnel,0,1,0
MinistÃ¨re de la Famille,CRTI,Conseil stratÃ©gique,St.,Professionnel,1,1,0
MinistÃ¨re de la Famille,CRTI,Gestion de projet,Exp.,Professionnel,1,1,0
MinistÃ¨re de la Famille,CRTI,Gestion de projet,Exp. C.E.,Professionnel,2,0,0
MinistÃ¨re de la Famille,CRTI,Gestion de projet,St.,Professionnel,1,1,0
MinistÃ¨re de la Famille,CRTI,Gestion de projet,,Professionnel,0,0,3
MinistÃ¨re de la Famille,CRTI,Gestion de projets (PCO) / Planification-suivi-contrÃ´le,St.,Professionnel,0,1,0
MinistÃ¨re de la Famille,CRTI,Gestion de projets (PCO) / Planification-suivi-contrÃ´le,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,C.N.,Technicien,0,1,0
MinistÃ¨re de la Famille,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp.,Professionnel,0,1,0
MinistÃ¨re de la Famille,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,0,1,0
MinistÃ¨re de la Famille,CRTI,Intelligence d'affaires,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Pilotage,St.,Professionnel,8,2,0
MinistÃ¨re de la Famille,CRTI,Programmation,C.N.,Technicien,1,0,0
MinistÃ¨re de la Famille,CRTI,Programmation,St.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Programmation,,Technicien,0,0,11
MinistÃ¨re de la Famille,CRTI,SecrÃ©tariat gÃ©nÃ©ral,,Personnel de bureau,1,0,0
MinistÃ¨re de la Famille,CRTI,SÃ©curitÃ© de l'information,C.N.,Technicien,0,1,0
MinistÃ¨re de la Famille,CRTI,SÃ©curitÃ© de l'information,Exp.,Professionnel,0,1,0
MinistÃ¨re de la Famille,CRTI,SÃ©curitÃ© de l'information,St.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,SÃ©curitÃ© de l'information,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Soutien aux utilisateurs,C.N.,Technicien,1,0,0
MinistÃ¨re de la Famille,CRTI,Soutien aux utilisateurs,St.,Professionnel,1,0,0
MinistÃ¨re de la Famille,CRTI,Soutien aux utilisateurs,,Technicien,0,0,1
MinistÃ¨re de la Famille,CRTI,Soutien de projet,,Professionnel,0,0,1
MinistÃ¨re de la Famille,CRTI,Technologie de l'information,,Personnel d'encadrement,5,0,0
MinistÃ¨re de la Famille,CRTI,Web et mÃ©dias sociaux,Exp.,Professionnel,0,1,0
Commission d'Ã©valuation de l'enseignement collÃ©gial,Hors CRTI,Infrastructures technologiques & gÃ©nÃ©ral,C.N.,Technicien,1,0,0
Commission d'Ã©valuation de l'enseignement collÃ©gial,Hors CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,0,1,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,CRTI,Gestion de projet,St.,Professionnel,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,CRTI,Soutien aux utilisateurs,C.N.,Technicien,3,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,CRTI,Technologie de l'information,,Personnel d'encadrement,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,CRTI,TÃ©lÃ©communications,C.N.,Technicien,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Hors CRTI,Formation TI,St.,Professionnel,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Hors CRTI,Gestion de projet,St.,Professionnel,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Hors CRTI,Soutien aux utilisateurs,C.N.,Technicien,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Hors CRTI,Web et mÃ©dias sociaux,C.N.,Technicien,1,0,0
Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Hors CRTI,Web et mÃ©dias sociaux,St.,Professionnel,2,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Administration gÃ©nÃ©rale,C.N.,Technicien,1,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Administration gÃ©nÃ©rale,St.,Professionnel,3,1,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Analyse d'affaires,St.,Professionnel,1,2,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Analyse en dÃ©veloppement de systÃ¨me,Exp. C.E.,Professionnel,3,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,20,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Analyse en dÃ©veloppement de systÃ¨me,,Professionnel,0,0,6
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Architecture de sÃ©curitÃ©,Exp.,Professionnel,1,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Architecture de sÃ©curitÃ©,,Professionnel,0,0,1
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Architecture d'intÃ©gration technologique,Exp.,Professionnel,3,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Architecture organique,,Professionnel,0,0,1
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Conseil stratÃ©gique,Exp.,Professionnel,1,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Information de gestion,St.,Professionnel,2,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Programmation,C.N.,Technicien,2,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Programmation,,Technicien,0,0,5
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,SecrÃ©tariat gÃ©nÃ©ral,,Personnel de bureau,2,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,SÃ©curitÃ© de l'information,St.,Professionnel,0,1,0
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,SÃ©curitÃ© de l'information,,Professionnel,0,0,1
MinistÃ¨re de l'Enseignement supÃ©rieur,CRTI,Technologie de l'information,,Personnel d'encadrement,4,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,Hors CRTI,Administration de donnÃ©es,St.,Professionnel,1,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,Hors CRTI,Pilotage,Exp. C.E.,Professionnel,4,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,Hors CRTI,Pilotage,St.,Professionnel,20,0,0
MinistÃ¨re de l'Enseignement supÃ©rieur,Hors CRTI,Programmation,St.,Professionnel,2,0,0
Office des professions du QuÃ©bec,CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,1,0,0
Office des professions du QuÃ©bec,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,2,0,0
Office des professions du QuÃ©bec,CRTI,Soutien aux utilisateurs,C.N.,Technicien,0,1,0
ComitÃ© consultatif sur l'accessibilitÃ© financiÃ¨re aux Ã©tudes,,,,,0,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,1. StratÃ©gie et gouvernance,,Professionnel,1,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,5. Gestion de projet,,Professionnel,0,1,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,7. Soutien aux utilisateurs,,Technicien,7,0,0
CÃ©gep AndrÃ©-Laurendeau,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,1,0
CÃ©gep Beauce-Appalaches,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep Beauce-Appalaches,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
CÃ©gep Beauce-Appalaches,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,1,0
CÃ©gep Beauce-Appalaches,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,0,1,0
CÃ©gep Beauce-Appalaches,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,0,1,0
CÃ©gep Beauce-Appalaches,CRTI,7. Soutien aux utilisateurs,,Technicien,4,0,0
CÃ©gep Beauce-Appalaches,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep d'Ahuntsic,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep d'Ahuntsic,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CÃ©gep d'Ahuntsic,CRTI,5. Gestion de projet,,Professionnel,1,1,0
CÃ©gep d'Ahuntsic,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep d'Ahuntsic,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CÃ©gep d'Ahuntsic,CRTI,7. Soutien aux utilisateurs,,Technicien,11,0,0
CÃ©gep d'Ahuntsic,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Baie-Comeau,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de Baie-Comeau,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep de Baie-Comeau,CRTI,7. Soutien aux utilisateurs,,Technicien,0,1,0
CÃ©gep de Baie-Comeau,CRTI,8. Soutien aux ressources informationnelles,,Technicien,2,0,0
CÃ©gep de Baie-Comeau,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de Baie-Comeau,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,0,1,0
CÃ©gep de Bois-de-Boulogne,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Bois-de-Boulogne,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
CÃ©gep de Bois-de-Boulogne,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,1,0
CÃ©gep de Bois-de-Boulogne,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep de Bois-de-Boulogne,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Bois-de-Boulogne,CRTI,7. Soutien aux utilisateurs,,Technicien,4,4,0
CÃ©gep de Bois-de-Boulogne,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de Bois-de-Boulogne,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Bois-de-Boulogne,Hors CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,0,2
CÃ©gep de Bois-de-Boulogne,Hors CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,0,1
CÃ©gep de Chicoutimi,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Chicoutimi,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
CÃ©gep de Chicoutimi,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep de Chicoutimi,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CÃ©gep de Chicoutimi,CRTI,7. Soutien aux utilisateurs,,Technicien,12,1,0
CÃ©gep de Chicoutimi,CRTI,8. Soutien aux ressources informationnelles,,OpÃ©rateur,0,1,0
CÃ©gep de Chicoutimi,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,0,0
CÃ©gep de Chicoutimi,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
CÃ©gep de Chicoutimi,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de Chicoutimi,Hors CRTI,1. StratÃ©gie et gouvernance,,Professionnel,1,0,0
CÃ©gep de Chicoutimi,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep de Chicoutimi,Hors CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,1,0,0
CÃ©gep de Chicoutimi,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,1,1,0
CÃ©gep de Chicoutimi,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de Drummondville,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Drummondville,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CÃ©gep de Drummondville,CRTI,7. Soutien aux utilisateurs,,Professionnel,1,0,0
CÃ©gep de Drummondville,CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CÃ©gep de Drummondville,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de Granby,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Granby,CRTI,3. Technologies et infrastructures technologiques,,Technicien,6,0,0
CÃ©gep de Granby,CRTI,5. Gestion de projet,,Professionnel,1,0,0
CÃ©gep de Granby,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep de Granby,CRTI,7. Soutien aux utilisateurs,,Technicien,4,0,0
CÃ©gep de Granby,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de Granby,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de Granby,Hors CRTI,8. Soutien aux ressources informationnelles,,Technicien,2,0,0
CÃ©gep de JonquiÃ¨re,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de JonquiÃ¨re,CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,1,0,0
CÃ©gep de JonquiÃ¨re,CRTI,3. Technologies et infrastructures technologiques,,Technicien,7,1,0
CÃ©gep de JonquiÃ¨re,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
CÃ©gep de JonquiÃ¨re,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de JonquiÃ¨re,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
CÃ©gep de JonquiÃ¨re,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de JonquiÃ¨re,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de JonquiÃ¨re,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CÃ©gep de la GaspÃ©sie et des Ãles,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,0,0,1
CÃ©gep de la GaspÃ©sie et des Ãles,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,1,0
CÃ©gep de la GaspÃ©sie et des Ãles,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,0,0,1
CÃ©gep de la GaspÃ©sie et des Ãles,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,0,1
CÃ©gep de la GaspÃ©sie et des Ãles,CRTI,7. Soutien aux utilisateurs,,Technicien,6,1,0
CÃ©gep de la GaspÃ©sie et des Ãles,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de la GaspÃ©sie et des Ãles,Hors CRTI,5. Gestion de projet,,Professionnel,1,0,0
CÃ©gep de la GaspÃ©sie et des Ãles,Hors CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de La PocatiÃ¨re,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
CÃ©gep de La PocatiÃ¨re,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de La PocatiÃ¨re,Hors CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,0,1
CÃ©gep de La PocatiÃ¨re,Hors CRTI,5. Gestion de projet,,Professionnel,0,0,1
CÃ©gep de La PocatiÃ¨re,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,0,0,1
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,5. Gestion de projet,,Professionnel,1,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,2,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,7. Soutien aux utilisateurs,,Technicien,8,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,Hors CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de l'Abitibi-TÃ©miscamingue,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Personnel de bureau,2,0,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,1,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,0,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,7. Soutien aux utilisateurs,,Technicien,1,1,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,8. Soutien aux ressources informationnelles,,Technicien,4,0,0
CÃ©gep de LÃ©vis-Lauzon,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de LÃ©vis-Lauzon,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,0,1,0
CÃ©gep de LÃ©vis-Lauzon,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de l'Outaouais,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de l'Outaouais,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,0
CÃ©gep de l'Outaouais,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de l'Outaouais,CRTI,5. Gestion de projet,,Professionnel,0,0,1
CÃ©gep de l'Outaouais,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de l'Outaouais,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
CÃ©gep de l'Outaouais,CRTI,7. Soutien aux utilisateurs,,Technicien,13,0,0
CÃ©gep de l'Outaouais,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de l'Outaouais,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
CÃ©gep de l'Outaouais,Hors CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,0,1,0
CÃ©gep de l'Outaouais,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,0,1,0
CÃ©gep de Maisonneuve,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,1,0
CÃ©gep de Maisonneuve,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
CÃ©gep de Maisonneuve,CRTI,3. Technologies et infrastructures technologiques,,Technicien,7,0,0
CÃ©gep de Maisonneuve,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
CÃ©gep de Maisonneuve,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Maisonneuve,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CÃ©gep de Maisonneuve,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
CÃ©gep de Maisonneuve,CRTI,7. Soutien aux utilisateurs,,Professionnel,1,0,0
CÃ©gep de Maisonneuve,CRTI,7. Soutien aux utilisateurs,,Technicien,6,0,0
CÃ©gep de Maisonneuve,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,1,0,0
CÃ©gep de Maisonneuve,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,1,0
CÃ©gep de Maisonneuve,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Matane,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,1,0
CÃ©gep de Matane,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,5,0,0
CÃ©gep de Matane,CRTI,8. Soutien aux ressources informationnelles,,Technicien,0,1,0
CÃ©gep de Matane,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de Matane,Hors CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
CÃ©gep de Rimouski,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
CÃ©gep de Rimouski,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,0
CÃ©gep de Rimouski,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,2,0
CÃ©gep de Rimouski,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
CÃ©gep de Rimouski,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Rimouski,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,1,0,0
CÃ©gep de Rimouski,CRTI,7. Soutien aux utilisateurs,,Technicien,9,0,0
CÃ©gep de Rimouski,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,0,1,0
CÃ©gep de Rimouski,CRTI,8. Soutien aux ressources informationnelles,,Technicien,2,0,0
CÃ©gep de Rimouski,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de Rimouski,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
CÃ©gep de Rimouski,Hors CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
CÃ©gep de RiviÃ¨re-du-Loup,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
CÃ©gep de RiviÃ¨re-du-Loup,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
CÃ©gep de RiviÃ¨re-du-Loup,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
CÃ©gep de RiviÃ¨re-du-Loup,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
CÃ©gep de Rosemont,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,5,0,0
CÃ©gep de Rosemont,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
CÃ©gep de Rosemont,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,2,0
CÃ©gep de Rosemont,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,0,0
CÃ©gep de Rosemont,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Rosemont,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
CÃ©gep de Rosemont,CRTI,7. Soutien aux utilisateurs,,Technicien,7,2,0
CÃ©gep de Rosemont,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
CÃ©gep de Rosemont,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
CÃ©gep de Rosemont,Hors CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,12,2,0
CÃ©gep de Rosemont,Hors CRTI,3. Technologies et infrastructures technologiques,,Technicien,0,1,0
CÃ©gep de Rosemont,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,0,1,0
CÃ©gep de Sainte-Foy,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,4,0,0
CÃ©gep de Sainte-Foy,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,0
CÃ©gep de Sainte-Foy,CRTI,3. Technologies et infrastructures technologiques,,Technicien,6,0,0
CÃ©gep de Sainte-Foy,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,0,1,0
CÃ©gep de Sainte-Foy,CRTI,5. Gestion de projet,,Personnel de bureau,1,0,0
CÃ©gep de Sainte-Foy,CRTI,5. Gestion de projet,,Professionnel,1,0,0
CÃ©gep de Sainte-Foy,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
CÃ©gep de Sainte-Foy,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,3,0,0
CÃ©gep de Sainte-Foy,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,1,0,0
CÃ©gep de Sainte-Foy,CRTI,7. Soutien aux utilisateurs,,Technicien,8,1,0
CÃ©gep de Sainte-Foy,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
CÃ©gep de Sainte-Foy,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,1,0,0
