"MUNID","ETQ_CONTR","DESCRIPTION","LONGUEUR","ENTITEID","GEOM"
"81017","BT Contr","Base de talus","25.2","{EC15DA38-37EE-4797-83A4-3B4A40A9260E}","LINESTRING (-75.772402 45.479176,-75.772401 45.479176,-75.772363 45.479149,-75.77235 45.479131,-75.772338 45.479104,-75.772303 45.479087,-75.772223 45.479049,-75.772185 45.479031,-75.772175 45.479023)"
"81017","BT Contr","Base de talus","134.4","{B3FB7246-1138-44D8-82CC-2D4220572337}","LINESTRING (-75.754582 45.470664,-75.755048 45.470678,-75.755131 45.47068,-75.755311 45.470685,-75.755465 45.470695,-75.755563 45.470698,-75.755691 45.470714,-75.755752 45.47072,-75.755971 45.470741,-75.756181 45.470759,-75.756234 45.470765,-75.75629 45.470779)"
"81017","BT Contr","Base de talus","58.6","{9CE69FB1-A01E-4E31-BA3F-B6088C6ED72C}","LINESTRING (-75.774235 45.467191,-75.77432 45.467152,-75.774367 45.46714,-75.774431 45.467138,-75.774452 45.46714,-75.77449 45.467154,-75.77452 45.467156,-75.774564 45.467167,-75.774602 45.467169,-75.774662 45.467167,-75.774726 45.467158,-75.774794 45.467159,-75.774949 45.46719)"
"81017","BT Contr","Base de talus","84.9","{DEBE61FB-D598-4707-B577-0C0B3CE5C800}","LINESTRING (-75.753596 45.467615,-75.753506 45.46764,-75.753446 45.467639,-75.753395 45.46766,-75.753375 45.467692,-75.753385 45.467722,-75.753384 45.467742,-75.753385 45.467771,-75.753363 45.467803,-75.753297 45.467847,-75.753245 45.467873,-75.753181 45.467904,-75.753162 45.467924,-75.75315 45.468033,-75.753129 45.468089,-75.753109 45.468152,-75.753111 45.468194)"
"81017","BT Contr","Base de talus","495.9","{6582133C-5A68-4EB5-BD88-D4D2D21D44B0}","LINESTRING (-75.749558 45.47722,-75.749628 45.477204,-75.749639 45.4772,-75.74966 45.477193,-75.749741 45.477177,-75.749787 45.477166,-75.749865 45.477123,-75.749902 45.477097,-75.749935 45.477069,-75.749968 45.477037,-75.750052 45.476988,-75.750069 45.476976,-75.750086 45.476963,-75.7501 45.476939,-75.750089 45.476922,-75.750065 45.476891,-75.750033 45.476869,-75.750012 45.47684,-75.750008 45.476824,-75.750001 45.476787,-75.750005 45.476764,-75.750078 45.476649,-75.750104 45.476626,-75.75014 45.476607,-75.750186 45.476589,-75.750226 45.476569,-75.750258 45.476551,-75.750274 45.476538,-75.750277 45.476486,-75.750256 45.47644,-75.750238 45.476397,-75.750211 45.476354,-75.750198 45.476305,-75.750198 45.476285,-75.750204 45.47626,-75.750203 45.476241,-75.750204 45.476139,-75.750196 45.476123,-75.750164 45.47613,-75.750141 45.476126,-75.750095 45.476121,-75.750056 45.476107,-75.750012 45.476084,-75.749987 45.47606,-75.749971 45.476027,-75.749941 45.475922,-75.749926 45.475855,-75.749926 45.475828,-75.749914 45.475818,-75.749891 45.475807,-75.749838 45.475765,-75.749747 45.475712,-75.749713 45.475701,-75.749664 45.475699,-75.749634 45.475686,-75.749626 45.47566,-75.749627 45.475632,-75.749633 45.475605,-75.749662 45.475538,-75.74966 45.475481,-75.749643 45.47546,-75.749598 45.475435,-75.74954 45.475424,-75.74952 45.475419,-75.749497 45.475364,-75.749488 45.475325,-75.749474 45.475294,-75.749481 45.475262,-75.749497 45.475234,-75.749525 45.475215,-75.749553 45.475199,-75.749619 45.475187,-75.749641 45.475176,-75.749639 45.475161,-75.749619 45.475144,-75.74961 45.47507,-75.749605 45.475052,-75.749595 45.475019,-75.749574 45.474983,-75.749566 45.474958,-75.749595 45.474905,-75.749587 45.474885,-75.749568 45.474879,-75.749532 45.474865,-75.74951 45.474854,-75.749502 45.47485,-75.749494 45.474844,-75.749489 45.47484,-75.749477 45.474831,-75.749469 45.474824,-75.749463 45.474815,-75.74946 45.47481,-75.749459 45.474808,-75.749456 45.474798,-75.749454 45.474788,-75.749451 45.474778,-75.749443 45.474759,-75.749442 45.474754,-75.749438 45.474747,-75.749435 45.474743,-75.749432 45.474737,-75.749391 45.474712,-75.749382 45.474708,-75.749379 45.474707,-75.749369 45.474702,-75.749364 45.4747,-75.749363 45.474699,-75.749343 45.474682,-75.749332 45.474662,-75.74933 45.474659,-75.749322 45.474653,-75.749316 45.474648,-75.749308 45.474642,-75.749307 45.474639,-75.749305 45.474637,-75.7493 45.474627,-75.749295 45.474618,-75.749295 45.474606,-75.749296 45.474599,-75.749296 45.474597,-75.749296 45.474595,-75.749296 45.474594,-75.749297 45.47458,-75.749299 45.474573,-75.7493 45.47457,-75.7493 45.474569,-75.749305 45.474552,-75.749307 45.474545,-75.749326 45.474517,-75.749327 45.474515,-75.74936 45.474466,-75.749368 45.474462,-75.749373 45.47446,-75.749386 45.474453,-75.749401 45.47445,-75.749423 45.474445,-75.749431 45.474443,-75.749448 45.474439,-75.74945 45.474439,-75.749464 45.474436,-75.749466 45.474435,-75.749494 45.474422,-75.749498 45.474421,-75.749499 45.47442,-75.749502 45.474415,-75.749506 45.47441,-75.749513 45.474402,-75.749514 45.474401,-75.749558 45.474376,-75.74956 45.474375,-75.749563 45.474372,-75.749571 45.474366,-75.749584 45.474354,-75.749586 45.474346,-75.749588 45.474337,-75.74959 45.474323,-75.749584 45.474314,-75.749577 45.474304,-75.749571 45.47428,-75.749594 45.474224,-75.749606 45.474206,-75.749618 45.474173,-75.749626 45.474157,-75.749645 45.474139,-75.749665 45.474125,-75.749699 45.474075,-75.749717 45.474056,-75.749721 45.474052,-75.749724 45.474049,-75.749727 45.474045,-75.749733 45.474039,-75.749733 45.474038,-75.749737 45.474035,-75.749738 45.474033,-75.749816 45.473983,-75.749889 45.473949,-75.749972 45.473926,-75.750043 45.47392,-75.750075 45.473894,-75.750054 45.473868,-75.750044 45.473843,-75.75004 45.473816)"
"81017","BT Contr","Base de talus","88.5","{395E304A-764F-4470-BC50-3D3A59B47C9A}","LINESTRING (-75.77293 45.481664,-75.772914 45.481574,-75.772932 45.481503,-75.772982 45.481436,-75.772983 45.481406,-75.772986 45.481369,-75.772973 45.48127,-75.77296 45.481231,-75.772965 45.481109,-75.772941 45.481013,-75.772904 45.480883)"
"81017","BT Contr","Base de talus","18.4","{1B097D8C-FCB4-4392-B170-E98E9B76DD72}","LINESTRING (-75.774856 45.479256,-75.774855 45.479297,-75.774836 45.479363,-75.774831 45.47942)"
"81017","BT Contr","Base de talus","163.8","{E30580E8-45B7-4783-AB92-970925BA515B}","LINESTRING (-75.759746 45.47665,-75.759803 45.476628,-75.759841 45.476625,-75.759941 45.476625,-75.759979 45.476633,-75.760005 45.476635,-75.760038 45.47663,-75.760121 45.476598,-75.76017 45.476587,-75.760193 45.47658,-75.760226 45.47658,-75.760303 45.476586,-75.760331 45.476586,-75.760364 45.476581,-75.760436 45.476575,-75.760469 45.476573,-75.760544 45.476573,-75.76064 45.476559,-75.760659 45.476558,-75.760731 45.476558,-75.760761 45.47656,-75.760797 45.476568,-75.760828 45.476577,-75.760853 45.476597,-75.760873 45.476622,-75.760893 45.476644,-75.760954 45.476666,-75.761023 45.476686,-75.761062 45.476705,-75.761084 45.47671,-75.761113 45.476712,-75.761169 45.476732,-75.761217 45.476758,-75.761224 45.476772,-75.761245 45.476789,-75.761273 45.476802,-75.761347 45.476818,-75.761365 45.476827,-75.76138 45.476842,-75.761398 45.476853,-75.761418 45.476858,-75.761438 45.47686,-75.761454 45.476853,-75.761472 45.47685,-75.761492 45.476843,-75.761546 45.476834,-75.761574 45.476827,-75.761621 45.476827,-75.761649 45.476821)"
"81017","BT Contr","Base de talus","554.8","{324C3347-42F5-4F5A-9C3A-B950923C9EFF}","LINESTRING (-75.769224 45.468271,-75.769119 45.468268,-75.768977 45.468293,-75.768888 45.468292,-75.768794 45.468371,-75.768777 45.468386,-75.768659 45.468448,-75.76852 45.468541,-75.768454 45.468569,-75.768349 45.468597,-75.768215 45.468619,-75.768142 45.468627,-75.768053 45.468606,-75.767929 45.468591,-75.767822 45.468646,-75.767667 45.468662,-75.767553 45.468661,-75.767407 45.468646,-75.767284 45.468662,-75.767182 45.468693,-75.7671 45.468736,-75.767014 45.468787,-75.766898 45.468832,-75.766815 45.468858,-75.76673 45.468893,-75.766703 45.468931,-75.766683 45.468972,-75.766649 45.468987,-75.766575 45.469005,-75.766506 45.469012,-75.766359 45.469091,-75.766181 45.469184,-75.766134 45.469226,-75.766065 45.469257,-75.766014 45.469259,-75.765978 45.469254,-75.765945 45.469255,-75.765902 45.469278,-75.765874 45.469311,-75.765865 45.469356,-75.765852 45.469386,-75.765814 45.469426,-75.765772 45.469506,-75.765756 45.469543,-75.765712 45.469554,-75.765662 45.469542,-75.765577 45.469549,-75.765513 45.469596,-75.765436 45.469643,-75.765341 45.469722,-75.765257 45.469739,-75.765195 45.469761,-75.765109 45.469777,-75.765062 45.469775,-75.764993 45.469795,-75.764933 45.469845,-75.764891 45.469869,-75.764793 45.469971,-75.764607 45.46997,-75.764459 45.469969,-75.76437 45.469975,-75.764301 45.469955,-75.764208 45.469928,-75.764158 45.469888,-75.76414 45.469842,-75.764076 45.46975,-75.764002 45.469694,-75.763915 45.469661,-75.763827 45.469602,-75.763676 45.469551,-75.7636 45.469564,-75.763444 45.469591)"
"81017","BT Contr","Base de talus","193.6","{64D90A76-B738-4F7D-8EA3-73D9E8FF8007}","LINESTRING (-75.772335 45.471903,-75.772336 45.47185,-75.772333 45.471762,-75.772323 45.471726,-75.772291 45.471671,-75.772273 45.471632,-75.772273 45.471614,-75.772318 45.471554,-75.772329 45.471533,-75.772329 45.471497,-75.772319 45.471473,-75.772312 45.471446,-75.772313 45.47142,-75.772323 45.471392,-75.772344 45.471373,-75.772384 45.471346,-75.772436 45.471279,-75.772455 45.471249,-75.772458 45.471199,-75.772434 45.471171,-75.77238 45.471132,-75.772411 45.471087,-75.772424 45.471064,-75.772417 45.47104,-75.772363 45.471018,-75.77231 45.47097,-75.772291 45.470957,-75.772255 45.470954,-75.772219 45.470948,-75.772195 45.470926,-75.772195 45.470896,-75.772184 45.470849,-75.772174 45.470813,-75.772155 45.470775,-75.772157 45.470743,-75.772169 45.470695,-75.772172 45.470681,-75.77217 45.470649,-75.77213 45.470576,-75.77206 45.470495,-75.772007 45.470451,-75.771937 45.470399,-75.771926 45.470384)"
"81017","BT Contr","Base de talus","129.9","{6614D304-1FB7-4182-88E7-C10A7764F29E}","LINESTRING (-75.771926 45.470384,-75.771866 45.470489,-75.771789 45.4706,-75.771652 45.47078,-75.771651 45.470783,-75.771594 45.470815,-75.771283 45.470867,-75.771158 45.470876,-75.771024 45.470876,-75.770961 45.470873,-75.770884 45.4709,-75.770823 45.470958,-75.770736 45.471024)"
"81017","BT Contr","Base de talus","56.7","{0530DCAA-3031-4041-B5F4-094AF30AF26F}","LINESTRING (2 5,-75.757682 45.47658,-75.757644 45.476567,-75.757489 45.476562,-75.75741 45.476582,-75.757403 45.476584,2 7,-75.758713 45.476681,-75.75864 45.476707,-75.758499 45.476774,-75.758468 45.476791,-75.758383 45.47684,-75.758352 45.476853,-75.758351 45.476853)"
"81017","BT Contr","Base de talus","108.2","{B8A6AC9E-FDAD-4128-B1BC-D15D852E1DEC}","LINESTRING (-75.774831 45.47942,-75.774853 45.479471,-75.77492 45.479509,-75.775025 45.479558,-75.775049 45.47957,-75.775085 45.479592,-75.775125 45.479615,-75.775161 45.479637,-75.775268 45.479682,-75.775281 45.479686,-75.775366 45.479711,-75.775511 45.47971,-75.77556 45.479726,-75.775599 45.47976,-75.775616 45.479799,-75.775625 45.47982,-75.775638 45.479867,-75.775664 45.479905,-75.7757 45.479931,-75.775776 45.479957,-75.775848 45.479973)"
