ï»¿ID,MUNICIPALITE,MODELE,COULEUR,MISEAJOUR,LONGITUDE,LATITUDE,DATEENTRETIEN,PRESSIONDYNAMIQUE 
,60013,McAvity M67,Rouge,2018-11-28,-73.42241411818028,45.776520810163774,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-28,-73.42412831065899,45.77520168538044,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42519042020183,45.77567823885064,2023-10-17,47
,60013,McAvity M67,Rouge,2018-11-28,-73.42401703915027,45.77630999935424,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42359051727433,45.7772631546443,2023-10-17,47
,60013,McAvity M67,Rouge,2018-11-28,-73.42483803858259,45.77667726095066,2023-10-17,42
,60013,McAvity M67,Rouge,2018-11-28,-73.42268497103196,45.77754172429255,2023-10-17,47
,60013,Daigle D67,Rouge,2018-11-28,-73.42099721924201,45.775645972309036,2023-10-17,40
,60013,McAvity M67,Rouge,2018-11-28,-73.42624462588101,45.77613059023602,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42643776947374,45.774929519850524,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42500210510498,45.774951415346614,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42477307310921,45.77420337951927,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42611689183418,45.774065642385764,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42475262782222,45.77346483861645,2023-10-17,47
,60013,McAvity M67,Rouge,2018-11-28,-73.42401627002158,45.77376057521229,2023-10-17,40
,60013,McAvity M67,Rouge,2018-11-28,-73.4231015529414,45.77475689883908,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42214794670355,45.77580257759514,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42175166660863,45.774964541618274,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-28,-73.42269465270608,45.77392952978631,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-28,-73.42381083822646,45.77271225744314,2023-10-17,46
,60013,McAvity M67,Rouge,2018-11-28,-73.42471770550578,45.772641714713274,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-28,-73.42638535438121,45.77337359598071,2023-10-17,47
,60013,McAvity M67,Rouge,2018-10-18,-73.42739311029978,45.77302233003992,2023-10-17,40
,60013,McAvity M67,Rouge,2018-11-27,-73.42786759876671,45.774188769660135,2023-10-17,45
,60013,AVK Model 27-80,Rouge,2022-12-01,-73.42267021287083,45.77268093776826,2023-10-17,37
,60013,AVK Model 27-80,Rouge,2023-04-19,-73.42166077590778,45.77379270923068,2023-10-17,37
,60013,AVK Model 27-80,Rouge,2022-12-01,-73.4207274044727,45.77481177679411,2023-10-17,40
,60013,Daigle D67,Rouge,2018-11-29,-73.42455882751695,45.781558894779714,2023-10-17,40
,60013,Daigle D67,Rouge,2018-11-29,-73.42589784096641,45.78215762466387,2023-10-17,42
,60013,Daigle D67,Rouge,2018-11-27,-73.42588201951713,45.77818809533296,2023-10-17,42
,60013,Daigle D67,Rouge,2018-11-27,-73.42683406594107,45.778451981726725,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-27,-73.42739654788062,45.77836276638914,2023-10-17,45
,60013,Daigle D67,Rouge,2024-07-11,-73.42536907793988,45.77929376206085,2023-10-17,37
,60013,Daigle D67,Rouge,2024-07-10,-73.42556394937517,45.77994900582301,2023-10-17,42
,60013,Daigle D67,Rouge,2018-11-27,-73.42618076002901,45.77971981163611,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-27,-73.42731011300947,45.7789898750161,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-27,-73.42669196577818,45.78079107501182,2023-10-17,50
,60013,Daigle D67,Rouge,2018-11-27,-73.42794790954218,45.779941867153944,2023-10-17,40
,60013,Daigle D67,Rouge,2018-11-27,-73.42889026932428,45.778898994891826,2023-10-17,55
,60013,Daigle D67,Rouge,2018-04-13,-73.43070760978588,45.77671515650616,2023-10-17,50
,60013,Daigle D67,Rouge,2018-11-27,-73.42960202849841,45.777726153112546,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-27,-73.42856718637789,45.777246919335106,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-27,-73.42703600367034,45.77690026293673,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-27,-73.42882703856539,45.77655268423181,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-27,-73.4290289927921,45.77583046584516,2023-10-17,47
,60013,Daigle D67,Rouge,2018-04-13,-73.42808723351212,45.77575016664961,2023-10-17,45
,60013,McAvity M67,Rouge,2018-11-27,-73.42750772132382,45.77516610629204,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-27,-73.42562492148349,45.77716877925308,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-27,-73.42472268358932,45.77797206689517,2023-10-17,50
,60013,Daigle D67,Rouge,2018-11-27,-73.42804926714314,45.77782925803514,2023-10-17,45
,60013,McAvity M67,Noire,2019-01-23,-73.47930353239423,45.736353801509495,2023-10-17,52
,60013,McAvity M59M,Rouge,2019-03-11,-73.47901144853681,45.73826089349389,2023-10-17,24
,60013,Daigle D67,Rouge,2018-04-13,-73.47926766450375,45.737622341527576,2023-10-17,24
,60013,McAvity M59M,Rouge,2019-09-09,-73.4787123557805,45.73751132708539,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.4774098430637,45.737569063398006,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47681850898233,45.73687839515059,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47481629938443,45.73701861307726,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.472886948045,45.73722672540822,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47166802585014,45.73811022283914,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47239624143569,45.738443222619686,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47244954759363,45.73906329206962,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47389220995545,45.737825619995675,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47453225546116,45.738876446995036,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-19,-73.47530175092307,45.738582968822506,2023-10-17,50
,60013,McAvity M67,Rouge,2018-04-13,-73.47618474344974,45.73959654421595,2023-10-17,52
,60013,McAvity M59M,Rouge,2018-04-13,-73.47776924441072,45.73901843243903,2023-10-17,52
,60013,McAvity M67,Rouge,2018-04-13,-73.47880502343814,45.73948758099226,2023-10-17,25
,60013,McAvity M67,Rouge,2018-04-13,-73.47871274589,45.74009213420306,2023-10-17,3
,60013,McAvity M67,Rouge,2019-03-11,-73.47825791853911,45.74025144865368,2023-10-17,20
,60013,McAvity M67,Rouge,2018-04-13,-73.47801195291052,45.74071073472579,2023-10-17,22
,60013,McAvity M67,Rouge,2018-04-13,-73.47761856968151,45.74115221084501,2023-10-17,50
,60013,Concord D67M,Rouge,2018-04-13,-73.47753741408421,45.74160723546762,2023-10-17,53
,60013,McAvity M59M,Rouge,2019-03-11,-73.47687694231124,45.74037718290189,2023-10-17,50
,60013,McAvity M67,Rouge,2019-03-19,-73.47536650792186,45.74193020887073,2023-10-17,54
,60013,McAvity M67,Rouge,2019-03-18,-73.47429523559912,45.7414885263912,2023-10-17,52
,60013,McAvity M67,Noire,2019-03-18,-73.47374681174121,45.7422305079704,2023-10-17,50
,60013,McAvity M67,Rouge,2019-06-10,-73.47444355744673,45.73990808224532,2023-10-17,60
,60013,McAvity M67,Rouge,2019-03-19,-73.47429683938685,45.74074077499767,2023-10-17,52
,60013,McAvity M67 Brigadier,Rouge,2018-04-13,-73.47612559989581,45.742112360789754,2023-10-17,52
,60013,McAvity M67 Brigadier,Rouge,2018-04-13,-73.4749596831604,45.743617233179,2023-10-17,57
,60013,McAvity M67,Rouge,2019-03-18,-73.47408819213238,45.74323130662723,2023-10-17,54
,60013,McAvity M67,Rouge,2019-03-18,-73.47161196242601,45.74213679453911,2023-10-17,54
,60013,McAvity M67,Rouge,2019-03-19,-73.47275819929067,45.741600278120785,2023-10-17,45
,60013,McAvity M67,Rouge,2019-03-19,-73.47201367932226,45.740602450226866,2023-10-17,44
,60013,McAvity M67,Rouge,2019-03-19,-73.47309482836798,45.74002244989406,2023-10-17,45
,60013,McAvity M67,Rouge,2019-03-18,-73.4729396491979,45.74417904045962,2023-10-17,60
,60013,McAvity M67,Rouge,2019-03-18,-73.47129988491574,45.7434680265794,2023-10-17,58
,60013,McAvity M67,Rouge,2019-03-18,-73.47191119161133,45.74474005451352,2023-10-17,60
,60013,McAvity M67,Rouge,2018-04-13,-73.4701883055968,45.74486992994277,2023-10-17,55
,60013,McAvity M67,Rouge,2019-03-18,-73.47003217356016,45.74391526971531,2023-10-17,60
,60013,McAvity M67 Brigadier,Rouge,2019-03-11,-73.47417878507623,45.744509786849534,2023-10-17,57
,60013,McAvity M67,Rouge,2018-04-13,-73.47290171339223,45.74541820887056,2023-10-17,45
,60013,McAvity M67,Rouge,2019-03-18,-73.47084627420475,45.73988986665201,2023-10-17,50
,60013,McAvity M59M,Rouge,2019-03-18,-73.46977409171852,45.74143768057089,2023-10-17,46
,60013,McAvity M67,Rouge,2019-03-18,-73.46915224731629,45.739042462472064,2023-10-17,47
,60013,McAvity M67,Rouge,2019-03-18,-73.46615498816816,45.73982499887889,2023-10-17,46
,60013,McAvity M67,Rouge,2018-04-13,-73.4665743386781,45.74114781746813,2023-10-17,46
,60013,McAvity M67,Rouge,2019-03-18,-73.46701638608664,45.741581326147994,2023-10-17,46
,60013,McAvity M67,Rouge,2019-10-25,-73.46522925013896,45.74162986780896,2023-10-17,46
,60013,McAvity M67,Rouge,2018-04-13,-73.46953362406289,45.74270281999101,2023-10-17,50
,60013,McAvity M67,Rouge,2019-03-18,-73.46862481178235,45.742488247431,2023-10-17,46
,60013,McAvity M67,Rouge,2018-04-13,-73.46706528714446,45.74245443678328,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-18,-73.46571463041415,45.74267492812859,2023-10-17,50
,60013,McAvity M67,Rouge,2018-04-13,-73.46734099896665,45.743396116950784,2023-10-17,48
,60013,McAvity M59M,Rouge,2018-04-13,-73.46851933359612,45.743909642455804,2023-10-17,50
,60013,McAvity M67,Rouge,2019-03-18,-73.4641099633093,45.74193145765209,2023-10-17,44
,60013,McAvity M67,Rouge,2019-01-23,-73.46427698170427,45.74296945728512,2023-10-17,16
,60013,Concord D67M,Noire,2019-01-23,-73.4663462191205,45.74388005831208,2023-10-17,16
,60013,McAvity M67,Rouge,2019-03-18,-73.46544662575118,45.74411530788232,2023-10-17,52
,60013,McAvity M67 Brigadier,Noire,2019-01-23,-73.46730137854709,45.744936544583126,2023-10-17,45
,60013,McAvity M67,Rouge,2018-04-13,-73.46711394669302,45.74544434057263,2023-10-17,50
,60013,McAvity M67,Rouge,2019-03-18,-73.46330769836352,45.743738380599645,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-15,-73.46550536792178,45.7449299562834,2023-10-17,45
,60013,McAvity M67,Rouge,2018-04-13,-73.46484340501878,45.74574717759206,2023-10-17,46
,60013,McAvity M67,Rouge,2019-03-11,-73.46680015934544,45.74778386883455,2023-10-17,45
,60013,McAvity M67,Rouge,2019-03-15,-73.46519804821762,45.74716485507915,2023-10-17,50
,60013,McAvity M67,Rouge,2019-03-15,-73.46688619524753,45.74618576981314,2023-10-17,50
,60013,McAvity M67,Rouge,2019-03-15,-73.46886674989197,45.746382452779685,2023-10-17,57
,60013,McAvity M67,Rouge,2019-03-15,-73.46793874587537,45.74736150101814,2023-10-17,55
,60013,McAvity M59M,Rouge,2019-03-11,-73.4699165778902,45.74726000445585,2023-10-17,45
,60013,McAvity M67,Rouge,2019-03-11,-73.471480215078,45.74620249656583,2023-10-17,45
,60013,McAvity M67,Rouge,2018-04-13,-73.46938218290865,45.74585800824996,2023-10-17,45
,60013,McAvity M67,Rouge,2018-04-13,-73.46999392415651,45.74549291284608,2023-10-17,52
,60013,McAvity M59M,Rouge,2019-03-15,-73.4683285726539,45.74476728012477,2023-10-17,49
,60013,McAvity M67 Brigadier,Rouge,2018-04-13,-73.4682758091056,45.74817864396384,2023-10-17,45
,60013,McAvity M67,Rouge,2018-04-13,-73.46407501302983,45.74446963875844,2023-10-17,45
,60013,McAvity M67,Rouge,2019-03-18,-73.46301691485797,45.74487204254638,2023-10-17,60
,60013,McAvity M67,Rouge,2018-04-13,-73.4642031068699,45.74506982176205,2023-10-17,46
,60013,McAvity M67 Brigadier,Rouge,2019-03-18,-73.4626533672343,45.745675176580754,2023-10-17,52
,60013,McAvity M67,Rouge,2019-03-18,-73.46202062220574,45.74458536048688,2023-10-17,52
,60013,McAvity M67,Rouge,2018-09-20,-73.46211182551853,45.74668060209487,2023-10-17,55
,60013,McAvity M67,Rouge,2018-04-13,-73.4639636090442,45.74637700964539,2023-10-17,45
,60013,McAvity M67,Rouge,2018-04-13,-73.46568778683856,45.7462302244449,2023-10-17,50
,60013,Concord D67M,Rouge,2018-04-13,-73.40926720826101,45.77785981316879,2023-10-17,45
,60013,Concord D67M,Rouge,2018-04-13,-73.43688781290274,45.75204415032548,2023-10-17,60
,60013,Concord D67M,Rouge,2018-09-20,-73.46652886478807,45.750245300118294,2023-10-17,46
,60013,AVK Model 27-80,Rouge,2023-04-11,-73.46532059116102,45.74933433047761,2023-10-17,46
,60013,McAvity M67,Rouge,2019-05-15,-73.46413626477771,45.747968741709315,2023-10-17,0
,60013,AVK Model 27-80,Rouge,2023-04-12,-73.46282780928028,45.747660884443945,2023-10-17,46
,60013,McAvity M67,Rouge,2018-09-20,-73.46130808349756,45.74692320458705,2023-10-17,48
,60013,McAvity M67,Rouge,2019-08-22,-73.4651782169633,45.75138342635039,2023-10-17,50
,60013,McAvity M67,Rouge,2019-08-22,-73.46408256840067,45.75238726558904,2023-10-17,50
,60013,McAvity M67,Rouge,2019-08-22,-73.46395107414168,45.75170589601268,2023-10-17,50
,60013,McAvity M67,Rouge,2018-04-13,-73.46448537121927,45.75023523661365,2023-10-17,50
,60013,McAvity M67,Rouge,2018-04-13,-73.46320177577753,45.751349804344585,2023-10-17,50
,60013,McAvity M67,Rouge,2018-10-30,-73.46339290897137,45.75305041358783,2023-10-17,50
,60013,McAvity M67,Rouge,2018-10-30,-73.46217237382064,45.752509821671275,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-19,-73.46301919227908,45.750231105441884,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-19,-73.46206252065465,45.750951699580995,2023-10-17,54
,60013,McAvity M67,Rouge,2022-12-13,-73.46279464631384,45.74932280818153,2023-10-17,44
,60013,McAvity M67,Noire,2019-01-23,-73.46165851236405,45.74862603141956,2023-10-17,44
,60013,McAvity M67 Brigadier,Rouge,2019-01-23,-73.46175090449164,45.74940985790762,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-19,-73.46092347855578,45.75172704910609,2023-10-17,48
,60013,McAvity M67,Rouge,2022-02-04,-73.46155388180647,45.75030227068546,2023-10-17,58
,60013,McAvity M67,Rouge,2022-02-04,-73.46047139445155,45.749966935346464,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-19,-73.46018993123927,45.74855857653099,2023-10-17,52
,60013,McAvity M67,Rouge,2019-08-23,-73.46123509278337,45.753580385005556,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-19,-73.46014108700273,45.75314515744083,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-19,-73.45946995057304,45.75149776854938,2023-10-17,58
,60013,Daigle D67,Rouge,2018-11-19,-73.45980687949742,45.75377413634429,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-19,-73.45914737720695,45.75024405462853,2023-10-17,54
,60013,Daigle D67,Rouge,2018-11-19,-73.45823187740861,45.75119672589636,2023-10-17,58
,60013,McAvity M67,Rouge,2018-11-19,-73.45910508900754,45.74928287426752,2023-10-17,58
,60013,McAvity M67,Rouge,2018-11-19,-73.45873300153407,45.748275333247875,2023-10-17,48
,60013,McAvity M67,Rouge,2018-11-19,-73.45771763090515,45.74907998417748,2023-10-17,52
,60013,McAvity M67,Rouge,2018-11-19,-73.457740776341,45.750129065479605,2023-10-17,52
,60013,McAvity M67,Rouge,2018-11-19,-73.45714831597365,45.74974393634304,2023-10-17,52
,60013,McAvity M67,Rouge,2018-11-19,-73.45654313116802,45.75046189415839,2023-10-17,52
,60013,McAvity M67,Rouge,2018-11-19,-73.45592007917885,45.751182216143384,2023-10-17,48
,60013,McAvity M67,Rouge,2018-11-14,-73.4554890606911,45.75170815663863,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-14,-73.45669097816774,45.75162450310053,2023-10-17,48
,60013,McAvity M67,Rouge,2018-11-14,-73.45852226453086,45.75237458854299,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-14,-73.45718914877627,45.75247532943923,2023-10-17,46
,60013,McAvity M67,Rouge,2018-11-14,-73.45562356247221,45.752631632421924,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-14,-73.45690866369648,45.75319763349986,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-19,-73.45897617519621,45.75342444519234,2023-10-17,54
,60013,McAvity M67,Rouge,2018-11-14,-73.4582521771316,45.75379368990823,2023-10-17,54
,60013,McAvity M67,Rouge,2018-10-30,-73.45995169951014,45.75477795465364,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-14,-73.4544407945249,45.75296863890487,2023-10-17,44
,60013,McAvity M67,Rouge,2018-04-13,-73.4548922198682,45.753809462292864,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-14,-73.45270412006906,45.754947811213924,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-14,-73.45380592624309,45.75507069573144,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-14,-73.45351833629437,45.753994543985556,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-14,-73.45608206416681,45.7538565547762,2023-10-17,46
,60013,McAvity M67,Rouge,2018-11-14,-73.45780755345581,45.75445592488776,2023-10-17,48
,60013,McAvity M67,Rouge,2018-11-14,-73.45749649643007,45.755500550818105,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-14,-73.45602555644973,45.75666865087215,2023-10-17,48
,60013,McAvity M67,Rouge,2018-11-14,-73.45641380429257,45.75489863397504,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-14,-73.45550210620031,45.755624888870344,2023-10-17,44
,60013,McAvity M67,Rouge,2018-11-14,-73.45520420020215,45.754878550201695,2023-10-17,46
,60013,McAvity M67,Rouge,2018-10-30,-73.46018093271583,45.75596209131143,2023-10-17,44
,60013,McAvity M67,Rouge,2018-04-13,-73.45925399505235,45.75674276760552,2023-10-17,44
,60013,McAvity M67,Rouge,2019-08-23,-73.45853357142032,45.75662710307189,2023-10-17,50
,60013,McAvity M67,Rouge,2018-04-13,-73.45841422316188,45.75590253496889,2023-10-17,50
,60013,AVK Model 27-80,Rouge,2018-10-30,-73.45778819354226,45.75719742549277,2023-10-17,44
,60013,McAvity M67,Rouge,2018-10-30,-73.45690538696371,45.757193944372645,2023-10-17,50
,60013,McAvity M67,Rouge,2019-01-23,-73.45789322080486,45.75835057112077,2023-10-17,42
,60013,McAvity M67,Noire,2019-01-23,-73.45767239644312,45.758958426752685,2023-10-17,44
,60013,McAvity M67,Rouge,2019-08-23,-73.45604399730472,45.75858097344896,2023-10-17,50
,60013,McAvity M67,Rouge,2018-10-31,-73.45644372645982,45.75964010816669,2023-10-17,40
,60013,McAvity M67,Rouge,2018-11-14,-73.45423151657593,45.75591734754331,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-14,-73.4544987902434,45.75681858693369,2023-10-17,50
,60013,Concord D67M,Rouge,2018-11-14,-73.4554415801336,45.75757309449219,2023-10-17,50
,60013,Daigle D67,Rouge,2018-11-14,-73.45494112432976,45.75864586748191,2023-10-17,50
,60013,Daigle D67,Rouge,2018-11-14,-73.45378827483268,45.758442163657975,2023-10-17,50
,60013,McAvity M67,Rouge,2018-11-14,-73.45359727938683,45.75774624229049,2023-10-17,50
,60013,Daigle D67,Rouge,2018-11-14,-73.4544475362755,45.7578128465868,2023-10-17,50
,60013,McAvity M67 Brigadier,Rouge,2018-09-25,-73.45120080666591,45.75821143616581,2023-10-17,50
,60013,AVK Model 27-80,Rouge,2018-09-25,-73.45267341067077,45.75886325829897,2023-10-17,50
,60013,McAvity M67,Rouge,2019-08-26,-73.45375662626242,45.759599611395785,2023-10-17,42
,60013,Daigle D67,Rouge,2019-08-26,-73.45265475099434,45.75971079703302,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-14,-73.45169744035854,45.76046449010858,2023-10-17,45
,60013,Daigle D67,Rouge,2019-08-26,-73.451132161572,45.75955968020349,2023-10-17,45
,60013,Daigle D67,Rouge,2018-04-13,-73.45032507012206,45.759861162785434,2023-10-17,45
,60013,Daigle D67,Rouge,2018-04-13,-73.45081981934068,45.760234083955446,2023-10-17,45
,60013,Daigle D67,Rouge,2018-04-13,-73.44926462071811,45.75955336030059,2023-10-17,45
,60013,Daigle D67,Rouge,2019-08-26,-73.44907277460399,45.760929009975015,2023-10-17,45
,60013,Daigle D67,Rouge,2018-04-13,-73.44915278582667,45.76015735693903,2023-10-17,45
,60013,Daigle D67,Rouge,2019-08-26,-73.44768555440058,45.7608024232934,2023-10-17,45
,60013,Daigle D67,Rouge,2018-11-13,-73.44701155469293,45.76162426714053,2023-10-17,45
,60013,Daigle D67,Rouge,2019-08-26,-73.44933418207282,45.76181477919342,2023-10-17,45
,60013,Daigle D67,Rouge,2018-04-13,-73.45097820306731,45.761209096775026,2023-10-17,45
