,,"Ville-Marie","Galerie les territoires","712,00 $",,,,,,,,,,,
,,"Ville-Marie","Guilde canadienne des métiers d'art","5 000,00 $",,,,,,,,,,,
,,"Ville-Marie","Illustration Québec","157,00 $",,,,,,,,,,,
,,"Ville-Marie","Illustration Québec","294,00 $",,,,,,,,,,,
,,"Ville-Marie","KINO00","596,00 $",,,,,,,,,,,
,,"Ville-Marie","La compagnie de théâtre « ll va sans dire... »","337,00 $",,,,,,,,,,,
,,"Ville-Marie","La troupe du théâtre de quartier","725,00 $",,,,,,,,,,,
,,"Ville-Marie","La troupe du théâtre de quartier","495,00 $",,,,,,,,,,,
,,"Ville-Marie","L'association québécoise des auteurs dramatiques (A.Q.A.D.)","712,00 $",,,,,,,,,,,
,,"Ville-Marie","Lautre marchéE","99,00 $",,,,,,,,,,,
,,"Ville-Marie","Le festival international de jazz de Montréal inc.","5 000,00 $",,,,,,,,,,,
,,"Ville-Marie","Le festival international de jazz de Montréal inc.","1 634,00 $",,,,,,,,,,,
,,"Ville-Marie","Le festival international de jazz de Montréal inc.","5 000,00 $",,,,,,,,,,,
,,"Ville-Marie","Le nouveau théâtre expérimental","2 170,00 $",,,,,,,,,,,
,,"Ville-Marie","Le nouveau théâtre expérimental","238,00 $",,,,,,,,,,,
,,"Ville-Marie","Le théâtre de l'Opsis inc.","693,00 $",,,,,,,,,,,
,,"Ville-Marie","L'ensemble instrumental Appassionata","259,00 $",,,,,,,,,,,
,,"Ville-Marie","Les éditions ESSE","549,00 $",,,,,,,,,,,
,,"Ville-Marie","Les escales improbables de Montréal","266,00 $",,,,,,,,,,,
,,"Ville-Marie","Les francofolies de Montréal inc.","5 000,00 $",,,,,,,,,,,
,,"Ville-Marie","Les productions Ondinnok inc.","1 411,00 $",,,,,,,,,,,
,,"Ville-Marie","Les rendez-vous du cinéma québécois","1 894,00 $",,,,,,,,,,,
,,"Ville-Marie","L'illusion, théâtre de marionnettes","368,00 $",,,,,,,,,,,
,,"Ville-Marie","Lock-danseurs inc. / LA LA LA Human Steps","566,00 $",,,,,,,,,,,
,,"Ville-Marie","L'oeil vif / les films du 3 mars","736,00 $",,,,,,,,,,,
,,"Ville-Marie","Montréal danse","1 196,00 $",,,,,,,,,,,
,,"Ville-Marie","Omnibus, le corps du théâtre","2 170,00 $",,,,,,,,,,,
,,"Ville-Marie","Omnibus, le corps du théâtre","518,00 $",,,,,,,,,,,
,,"Ville-Marie","Opéra de Montréal","5 000,00 $",,,,,,,,,,,
,,"Ville-Marie","Optica - un centre au service de l'art contemporain","1 729,00 $",,,,,,,,,,,
,,"Ville-Marie","Orchestre métropolitain du grand Montréal","1 776,00 $",,,,,,,,,,,
,,"Ville-Marie","Perte de signal","851,00 $",,,,,,,,,,,
,,"Ville-Marie","Productions Traquen'art inc","610,00 $",,,,,,,,,,,
,,"Ville-Marie","Regroupement des artistes en arts visuels du Québec, R.A.A.V.","252,00 $",,,,,,,,,,,
,,"Ville-Marie","Regroupement des artistes en arts visuels du Québec, R.A.A.V.","852,00 $",,,,,,,,,,,
,,"Ville-Marie","Repercussion théâtre","182,00 $",,,,,,,,,,,
,,"Ville-Marie","Revue d'art contemporain ETC inc.","1 147,00 $",,,,,,,,,,,
,,"Ville-Marie","SBC Galerie d'art contemporain","926,00 $",,,,,,,,,,,
,,"Ville-Marie","Société d'art vocal de Montréal","863,00 $",,,,,,,,,,,
,,"Ville-Marie","Société de développement des périodiques culturels québécois (SODEP)","647,00 $",,,,,,,,,,,
,,"Ville-Marie","Société de promotion et de diffusion des arts et de la culture (S.P.D.A.C.) inc.","319,00 $",,,,,,,,,,,
,,"Ville-Marie","Studio 303","1 947,00 $",,,,,,,,,,,
,,"Ville-Marie","Tangente inc.","538,00 $",,,,,,,,,,,
,,"Ville-Marie","Tangente inc.","606,00 $",,,,,,,,,,,
,,"Ville-Marie","Tenon mortaise, compagnie de théâtre-danse","193,00 $",,,,,,,,,,,
,,"Ville-Marie","Théâtre Momentum","514,00 $",,,,,,,,,,,
,,"Ville-Marie","Théâtre sans domicile fixe","234,00 $",,,,,,,,,,,
,,"Ville-Marie","Théâtre UBU inc.","2 103,00 $",,,,,,,,,,,
,,"Ville-Marie","Vues d'Afrique","1 208,00 $",,,,,,,,,,,
,,"Ville-Marie","Vues et voix","4 442,00 $",,,,,,,,,,,
,,,"Sous-total Ville-Marie","106 020,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Café l'Artère coopérative de solidarité","2 031,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Centre de production et d'exposition Eastern Bloc","1 523,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Centre des métiers du cuir de Montréal","863,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Conseil du loisir scientifique de la région métropolitaine","746,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Conseil du loisir scientifique de la région métropolitaine","707,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Dynamo théâtre inc.","731,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Espace culturel Centre Nord","2 608,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Le corrid'art/The Long Haul","3 482,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Maison de la poésie","549,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Société pour la promotion de la danse traditionnelle québécoise","977,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Théatre bouches décousues","579,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Théâtre de l'oeil inc.","1 853,00 $",,,,,,,,,,,
,,"Villeray–Saint-Michel–Parc-Extension","Théâtre longue vue la suite (LV2)","353,00 $",,,,,,,,,,,
,,"11 arrondissements ","Grand total aide financière aux OBNL locataires","314 561,00 $",,,,,,,,,,,
,,"Nom de l'organisme","Titre du projet","Montant octroyé",,,,,,,,,,,
"Ententes de partenariat",,"Association montréalaise pour le développement des loisirs des tout-petits","Services d'animation pour les groupes de tout-petits et de formation en loisir pour les intervenants de la petite enfance ","16 600,00 $",,,,,,,,,,,
,,"Bureau du cinéma et de la télévision du Québec (BCTQ)","Soutenir la mission de BCTQ notamment au niveau de la promotion internationale ","100 000,00 $",,,,,,,,,,,
,,"Association montréalaise des arts et traditions populaires","Organisation et animation des danses folkloriques en plein air sur le mont Royal ","5 000,00 $",,,,,,,,,,,
,,"Culture Montréal ","Entente de partenariat triennale 2011-2013","80 000,00 $",,,,,,,,,,,
,,"MAI (Montréal, arts interculturels)","Entente de partenariat pour le développement des pratiques interculturelles  ","200 000,00 $",,,,,,,,,,,
,"*","MAI (Montréal, arts interculturels)","Activités de mentorat auprès des organismes et des artistes de la diversité culturelle","150 000,00 $",,,,,,,,,,,
,"*","Maison québécoise du théâtre pour l'enfance et la jeunesse (La Maison Théâtre)","Découvertes théâtrales phase 1 de III","25 000,00 $",,,,,,,,,,,
,,"Orchestre Symphnique de Montréal ","Démocratiser l'accès à la culture et appui au rayonnement international de Montréal métropole culturelle  (An 2 de 5)","100 000,00 $",,,,,,,,,,,
,,"Segal Center for Performing Arts","Appui des activités de la saison 2012-2013 du Centre et développement d'un partenariat avec l'Arrondissement de Côte-des-Neiges--Notre-Dame-de-Grâce","50 000,00 $",,,,,,,,,,,
,"*","Société des directeurs des musées montréalais (SDMM)","Plan d'action  ","160 000,00 $",,,,,,,,,,,
,,"Bibliothèque et centre d'informatique Atwater ","Aide au fonctionnement","20 700,00 $",,,,,,,,,,,
,,"Montreal Children's Library, succursale Atwater  ","Aide au fonctionnement","31 700,00 $",,,,,,,,,,,
,,"Pointe-à-Callière, Musée d'histoire et d'archéologie de Montréal ","Aide au fonctionnement","4 890 600,00 $",,,,,,,,,,,
,"*","Société du Château Dufresne","Plan d'action triennal  ","90 000,00 $",,,,,,,,,,,
,"*","Tourisme Montréal","Développement du tourisme culturel 2011-2012","140 000,00 $",,,,,,,,,,,
,,"16 organismes","Sous-total","5 919 600,00 $",,,,,,,,,,,
,,"Nom de l'organisme","Titre du projet","Montant octroyé",,,,,,,,,,,
"Soutien hors programme",,"AlterGo ","Consultations visant à accroître les visites individuelles des personnes ayant des limitations fonctionnelles dans les Bibliothèques de Montréal","3 000,00 $",,,,,,,,,,,
,,"MU ","Murale Hommage à Miyuki Tanobe dans la cadre de la série bâtisseurs culturels montréalais  (Verdun)","5 000,00 $",,,,,,,,,,,
,,"Société pour Promouvoir les Arts Gigantesque (SPAG)","Murale Hommage à Marjo dans le secteur Saint-Marie (Ville-Marie) de l'artiste Laurent Gascon","5 000,00 $",,,,,,,,,,,
,,"Corporation de développement Urbain du Fauboug Saint-Laurent (CDU-FSL)","Activités - Galerie éphémère La Patrie (Ville-Marie)","5 000,00 $",,,,,,,,,,,
,,"Arrondissement La Salle","Célébrations du 100e anniversaire","25 000,00 $",,,,,,,,,,,
,,"4 organismes","Sous-total","43 000,00 $",,,,,,,,,,,
,,"Nom de l'organisme","Titre du projet","Montant octroyé",,,,,,,,,,,
"Ententes de partenariats en culture à partir de la Stratégie de développement économique 
«Imaginer - Réaliser Montréal 2025 » entre la Ville et le MAMROT",,"Cité des arts du Cirque (TOHU)","MONTRÉAL COMPLÈTEMENT CIRQUE ","500 000,00 $",,,,,,,,,,,
,,"CIBL Radio Montréal","Aménagement dans le 2-22 ","260 000,00 $",,,,,,,,,,,
,,"Collectif de festivals montréalais","Collectif de 11 festivals montréalais  ","250 000,00 $",,,,,,,,,,,
,,"Festival canadien des films du monde","Festival des Films du Monde ","150 000,00 $",,,,,,,,,,,
,,"Festival International de Jazz de Montréal inc.","Festival International de Jazz de Montréal  ","500 000,00 $",,,,,,,,,,,
,,"Festival Juste pour rire / Just For Laughs","Festival Juste pour rire  ","500 000,00 $",,,,,,,,,,,
,,"Festival Juste pour rire / Just For Laughs","Spécial 30e anniversaire","100 000,00 $",,,,,,,,,,,
,,"Festival Montréal en Lumière inc.","Festival Montréal en lumière   ","250 000,00 $",,,,,,,,,,,
,,"Festival TransAmériques inc.","Festival TransAmériques  ","250 000,00 $",,,,,,,,,,,
,,"La Vitrine culturelle ","Entente triennale 2010-2012 (Phase 3 de 3)","300 000,00 $",,,,,,,,,,,
,,"Le Grand Charivari","Le Grand Charivari  ","250 000,00 $",,,,,,,,,,,
,,"Les FrancoFolies de Montréal Inc.","FrancoFolies de Montréal","250 000,00 $",,,,,,,,,,,
,,"Montréal en histoire ","Cité Mémoire - Phase 2","400 000,00 $",,,,,,,,,,,
,,"Montréal, métropole culturelle ","Entente triennale 2010-2012 (Phase 3 de 3)","366 000,00 $",,,,,,,,,,,
,,"Partenariat du Quartier des spectacles","Plan lumière du Quartier des spectacles (plan triennal) ","2 076 100,00 $",,,,,,,,,,,
,,"Partenariat du Quartier des spectacles","Programmation d'activités culturelles - année 2012","4 000 000,00 $",,,,,,,,,,,
,,"Partenariat du Quartier des spectacles","Entente triennale 2009-2012 ","2 140 000,00 $",,,,,,,,,,,
,,"Société de la Salle Jean-Grimaldi (Théâtre Desjardins)","Pour les travaux d'aménagements et d'agrandissement de la salle de spectacle (Phase 2 de 3)","500 000,00 $",,,,,,,,,,,
,,"15 organismes et partenaires","Sous-total","13 042 100,00 $",,,,,,,,,,,
,,"Nom du prix ou de la bourse ","Nom du lauréat","Bourse octroyée",,,,,,,,,,,
"Prix et bourses décernés",,"Grand Prix du livre de Montréal ","Marie-Claire Blais pour son roman Le jeune homme sans avenir - Éditions du Boréal
","15 000,00 $",,,,,,,,,,,
,,"Finale régionale Secondaire en Spectacles - bourse pour participer au camp en chanson de Petite-Vallée","Bourse pour participer au camp en chanson de Petite-Vallée","1 500,00 $",,,,,,,,,,,
,,"Prix Accès culture","Daran ","Tournée ",,,,,,,,,,,
,,"Prix du livre jeunesse des bibliothèques de Montréal ","Biz pour La chute de Sparte - Leméac Éditeur ","5 000,00 $",,,,,,,,,,,
,,"Prix François-Houdé - métiers d'art 
","Émilie Trudel

","5 000,00 $",,,,,,,,,,,
,,"Prix Janine-Sutto - catégorie individu-artistes","Marc Barakat et Carl Hennebert Faulkner","500,00 $",,,,,,,,,,,
,,"Prix Janine-Sutto - catégorie organisme","Le Cabaret des Muses ","1 000,00 $",,,,,,,,,,,
,,"Prix Louis-Comtois - arts visuels ","Jean-Pierre Gauthier 
","7 500,00 $",,,,,,,,,,,
,,"Prix Paul-Buisonneau - Contribution au développement du théâtre amateur - organisme","Pierre Vaillant
","300,00 $",,,,,,,,,,,
,,"Prix Pierre-Ayot - arts visuels ","Jacynthe Carrier ","5 000,00 $",,,,,,,,,,,
,,,"Sous-total prix et bourses","40 800,00 $",,,,,,,,,,,
,,,"Grand total culture - Direction de la culture et du patrimoine - année 2012","26 894 912,50 $",,,,,,,,,,,
,,,,,,,,,,,,,,,
,,"Les projets identifiés d'un astérisque * sont soutenus dans le cadre de l'Entente sur le développement culturel de Montréal entre la Ville de Montréal et le ministère de la Culture et des Communications",,,,,,,,,,,,,
