"Nom des programmes ","Entente ","Nom de l'organisme ou de l'artiste","Titre du projet, de l'événements ou de l'œuvre","Arrondissement 
(lorsque applicable)","Montant octroyé"
"Soutien à la diffusion du patrimoine montréalais",,,,,
,"*","Association des Professionnels des Arts de la Scène du Québec","François Barbeau: costumes de scène, costumes extrêmes",,"15 000,00 $"
,"*","Atelier d'histoire Hochelaga-Maisonneuve","Les années citoyennes à Montréal",,"13 000,00 $"
,"*","Collectif d'animation urbaine L'Autre Montréal","Saison grand public 2013",,"12 000,00 $"
,"*","Congrégation des Sœurs de Sainte-Anne (La)","Exposition et activités éducatives et culturelles du Centre historique des Sœurs de Sainte-Anne",,"9 000,00 $"
,"*","Conseil du patrimoine religieux du Québec","Des églises réinventées: cinq transformations exemplaires",,"9 000,00 $ "
,"*","Corporation de la Chapelle Notre-Dame-de-Bonsecours et du Musée Marguerite-Bourgeoys","Tournées découvertes 2013",,"15 000,00 $"
,"*","DOCOMOMO Québec","Le patrimoine moderne montréalais aux abords de la Transcanadienne",,"9 000,00 $"
,"*","Écomusée de la maison du Fier Monde inc. (L')","Exposition sur l'Histoire de l'îlot Saint-Pierre Apôtre. En partenariat avec le Centre Saint-Pierre",,"30 000,00 $"
,"*","Fondation Héritage Montréal","ArchitecTours- édition 2013",,"13 500,00 $ "
,"*","Maison Saint-Gabriel","La vie quotidienne au temps des Filles du Roy",,"15 000,00 $"
,"*","Musée des Ondes Émile Berliner","L'histoire fantastique du disque",,"12 000,00 $"
,"*","Société Historique de Rivière-des-Prairies","Parcours patrimonial à Rivière-des-Prairies ",,"15 000,00 $"
,"*","Société historique de Saint-Henri Inc.","Dans une rue près de chez nous",,"15 000,00 $"
,"*","Univers culturel de Saint-Sulpice","Mise en valeur de biens sulpiciens par le truchement du Répertoire du patrimoine culturel du Québec",,"15 000,00 $"
,"*","14 organismes ","Sous-total",,"197 500,00 $"
"Programme de partenariat culture et communauté",,"Nom de l'organisme ou de l'artiste","Nom de l'organisme communautaire partenaire"," ","Montant octroyé"
,"*","Absolu Théâtre","Avec Le Carrefour Parenfants",,"13 000,00 $"
,"*","Arts sur glace","Avec Le Centre culturel et sportif de l'Est",,"10 000,00 $"
,"*","Centre Turbine","Avec Le Centre éducatif et communautaire René-Goupil",,"12 000,00 $"
,"*","Écomusée de la maison du Fier Monde inc. (L')","Avec Coup de pouce Centre-Sud",,"13 000,00 $"
,"*","Ensemble Mosaïque","Avec Les petits frères - équipe de Montréal",,"10 000,00 $"
,"*","Fondation Métropolis Bleu","Avec La Maison bleue et Le Dispensaire diététique de Montréal",,"6 500,00 $"
,"*","Fondation Québec Cinéma","Avec Dans la rue ",,"13 000,00 $"
,"*","Groupe d'intervention vidéo de Montréal","Avec L'Atelier 850 ",,"15 000,00 $"
,"*","Groupe Le Vivier","Avec X-art Peyo",,"13 000,00 $"
,"*","Missions Exeko","Avec Le Centre d'amitié autochtone",,"10 000,00 $"
,"*","ODNI (Objets dansants non identifiés)","Avec Le Carrefour Marguerite-Bourgeois",,"10 000,00 $"
,"*","Pourpour inc.","Avec Projet 80",,"15 000,00 $"
,"*","Projet OSE","Avec Continuité Famille auprès des détenus",,"13 000,00 $"
,"*","Rencontres internationales du documentaire","Avec La Société Élizabeth Fry du Québec",,"15 000,00 $"
,"*","Société des arts libres et actuels","Avec À deux mains",,"11 000,00 $"
,"*","Compagnie musicale La Nef","Avec La Maison des enfants du quartier Hochelaga Maisonneuve",,"17 000,00 $"
,"*","Joe,Jack et John","Avec Le Regroupement pour la trisomie 21 ",,"17 000,00 $"
,"*","17 organismes ","Sous-total"," ","213 500,00 $"
"Programme montréalais d'action culturelle",,"Nom de l'organisme ou de l'artiste","Titre du projet, de l'événements ou de l'œuvre"," ","Montant octroyé"
,"*","Association pour la création et la recherche électro-acoustiques du Québec","Écosystèmes numériques",,"12 000 $ "
,"*","Bouge de là inc.","Volet médiation culturelle 2013-2014",,"8 500 $ "
,"*","Centre d'art et de diffusion Clark","Cycle de rencontres avec artistes et activités spéciales de médiation culturelle",,"13 000 $ "
,"*","Centre du Cinéma Parallèle inc.","Ciné-club",,"11 000 $ "
,,"Centre Turbine","Tourner, écouter et habiter : le corps",,"15 000 $ "
,"*","Circuit-Est","Alors, on crée?",,"10 000 $ "
,"*","Corporation Wapikoni mobile","Cultures et réalités des jeunes des Premières Nations",,"9 000 $ "
,"*","DynamO Théâtre inc.","Plan d'action culturelle autour du spectacle « Nous sommes mille en équilibre fragile»",,"9 000 $ "
,"*","Écomusée de la maison du Fier Monde inc. (L')","80 ans de présence africaine dans le Centre-Sud",,"13 000 $ "
,"*","Festival International de Musique POP Montréal","Whoop Dee Doo x POP Montréal",,"6 000 $ "
,"*","Filles électriques (Les)","Femmes phénoménales",,"12 000 $ "
,"*","Groupe d'intervention vidéo de Montréal inc.","55 +_ la tournée",,"11 000 $ "
,,"Maison québécoise du théâtre pour l'enfance et la jeunesse","Coup de pouce théâtre",,"15 000 $ "
,"*","Missions Exeko","Métissage urbain",,"8 000 $ "
,,"Missions Exeko","Tandem Créatif",,"15 000 $ "
,"*","Mois de la Photo à Montréal (Le)","Drone : l'image automatisée",,"13 000 $ "
,"*","Oboro ","La réunion",,"12 000 $ "
,"*","Opéra de Montréal","CoOpéra",,"10 000 $ "
,"*","Péristyle Nomade","La Grue de cadrage à traction poétique",,"8 000 $ "
,"*","Petits bonheurs diffusion culturelle","Pour papas seulement",,"8 000 $ "
,"*","PPS Danse","Les Chaises, de l'idée à la création",,"9 000 $ "
,"*","Quatuor Bozzini","Le quatuor à l'école du quartier!",,"10 000 $ "
,"*","Rencontres internationales du documentaire de Montréal","Programme jeunes publics",,"11 000 $ "
,"*","SLAMONTRÉAL","La poésie au cœur du monde",,"9 000 $ "
,"*","Société d'histoire et de généalogie du Plateau-Mont-Royal","Des images, de l'Histoire et des mots : Jeanne Mance racontée aux enfants et aux aînés du Plateau-Mont-Royal",,"8 000 $ "
,"*","Société pour les arts en milieux de santé (SAMS)","Concerts SAMS 2013-2014",,"10 000 $ "
,"*","Théâtre Abé Carré Cé Carré Compagnie de création","Avoir 20 ans en 2015",,"9 000 $ "
,"*","Théâtre Aux Écuries","Programme d'action culturelle de la saison artistique 2013/14 du Théâtre aux Écuries",,"10 000 $ "
,"*","Théâtre I.N.K.","Jusqu'au sang ou presque",,"7 000 $ "
,"*","Vues d'Afrique","Rallye Expos",,"10 000 $ "
,"*","29 organismes ","Sous-total",,"311 500,00 $"
"Programme de médiation culturelle des arrondissements montréalais ",," ","Titre du projet, de l'événements ou de l'œuvre","Arrondissement ","Montant octroyé"
,"*",,"BRAC À BRIC","Ahuntsic-Cartierville","12 000,00 $"
,"*",,"Appartenance et démesure","Ahuntsic-Cartierville","11 000,00 $"
,"*",,"Marionnettes à Outremont ","Outremont","12 000,00 $"
,"*",,"Correspondances","Côte-des-Neiges – Notre-Dame-de-Grâce","10 000,00 $"
,"*",,"École Cas public","Côte-des-Neiges – Notre-Dame-de-Grâce","9 000,00 $"
,"*",,"Rallye: le regard qui s'attarde ","Côte-des-Neiges – Notre-Dame-de-Grâce","12 000,00 $"
,"*",,"La Voie, Déclic ","Côte-des-Neiges – Notre-Dame-de-Grâce","12 000,00 $"
,"*",,"Au p'tit trot, l'aventure fantastique de la Côte-des-Neiges","Côte-des-Neiges – Notre-Dame-de-Grâce","11 000,00 $"
,"*",,"Du primaire au spectaculaire","Île-Bizard – Sainte-Geneviève","10 000,00 $"
,"*",,"Raconte-moi , j'écoute","Mercier–Hochelaga-Maisonneuve","8 000,00 $"
,"*",,"Création d'une œuvre musicale","Mercier–Hochelaga-Maisonneuve","10 000,00 $"
,"*",,,,
,"*",,"Mémoire d'ici et d'ailleurs","Mercier–Hochelaga-Maisonneuve","10 000,00 $"
,"*",,"Premier contact","Mercier–Hochelaga-Maisonneuve","11 000,00 $"
,"*",,"Mon ""architextile"" à moi","Pierrefonds-Roxboro","15 000,00 $"
,"*",,"L'Atelier","Rivière-des-Prairies - Pointe-aux-Trembles","12 000,00 $"
,"*",,"Vague de cirque, vague de clowns","Rivière-des-Prairies - Pointe-aux-Trembles","15 000,00 $"
,"*",,"Entre l'écriture et le jeu","Rivière-des-Prairies - Pointe-aux-Trembles","13 000,00 $"
,"*",,"Ici, avant, ensuite et maintenant","Rivière-des-Prairies - Pointe-aux-Trembles","12 000,00 $"
,"*",,"« Qui est ma famille? - murales photographiques »","Saint-Laurent","10 000,00 $"
,"*",,"Passep'art","Saint-Laurent","8 000,00 $"
,"*",,"GOLD","Saint-Léonard","8 000,00 $"
,"*",,"Danse 3 x 3 (la suite)","Ville-Marie","18 000,00 $"
,"*",,"Regards sur l'art contemporain: collection du Cirque du Soleil","Villeray–Saint-Michel–Parc-Extension","12 000,00 $"
,"*",,"Circuit jeunesse en arts de la scène","Villeray–Saint-Michel–Parc-Extension","13 000,00 $"
,"*",,"NuM & RiC","Villeray–Saint-Michel–Parc-Extension","15 000,00 $"
,"*",,"Culture Atout","Villeray–Saint-Michel–Parc-Extension","7 000,00 $"
,"*",,"Circo Minimo","Plateau-Mont-Royal","9 000,00 $"
,"*",,"Anagramme d'une chaise","Plateau-Mont-Royal","6 000,00 $"
,"*",,"Tricotons la rue","Sud-Ouest","8 000,00 $"
,"*",,"29 projets ","13 arrondissements","319 000,00 $"
"Intervention en pratique artistique amateur",,"Nom de l'organisme  ","Titre du projet, de l'événements ou de l'œuvre",,"Montant octroyé"
,"*","Société du patrimoine d'expression du Québec","Formation Production de spectacles en loisir culturel ",,"9 000,00 $"
,"*","LOVE","Animation de projets jeunesse en loisir culturel ",,"5 000,00 $"
,"*","Centre du Plateau","Artistes-animateurs en milieu de loisir 2012-2013 - Projet Imag-in mon quartier ",,"7 500,00 $"
,"*","Centre Turbine","Artistes-animateurs en milieu de loisir 2012-2013 - Projet Imag-in mon quartier  ",,"10 500,00 $"
,"*","Maison des jeunes Par la Grand'Porte","Artistes-animateurs en milieu de loisir 2012-2013 - Projet À la découverte des percussions africaines ",,"6 600,00 $"
,"*","Initiative Taling Dialo","Artistes-animateurs en milieu de loisir 2012-2013 - À la découverte des percussions africaines ",,"10 500,00 $"
,"*","Centre récréatif Poupart","Artistes-animateurs en milieu de loisir 2013-2014 - Projet poupart de rue ",,"1 500,00 $"
,"*","Événements Prima danse","Artistes-animateurs en milieu de loisir 2013-2014 - Projet Poupart de rue",,"3 649,00 $"
,"*","Centre communautaire Hochelaga","Artistes-animateurs en milieu de loisir 2013-2014 - Projet Le CCH à ton image ",,"2 400,00 $"
,"*","L'Infusart","Artistes-animateurs en milieu de loisir 2013-2014 - Projet Le CCH à ton image ",,"3 500,00 $"
,"*","10 organismes ","Sous-total",,"60 149,00 $"
"Programme Inclusion et innovation",,"Organisme","Titre du projet",,
,"*","Corpuscule danse","Création d'un cours de danse intégrée destiné aux enfants de 7 à 12 ans",,"13 935,00 $"
,"*","Les compagnons de Montréal","Oïkos",,"12 526,00 $"
,"*","Coopérative de Solidarité Mosaïques","Média/tri/cité",,"12 900,00 $"
,"*","Événements Prima Danse","Ateliers de danse sur la sensibilisation à l'intimidation et à la violence",,"10 000,00 $"
,"*","Association Les Chemins du Soleil","Projet Long Board",,"3 638,00 $"
,"*","Projet Love: Vivre sans violence","Burgz Stories",,"10 000,00 $"
,"*","Société pour la promotion des bienfaits de l'apprentissage de la musique","La musique dans la peau: ateliers créatifs",,"15 000,00 $"
,"*","Cactus Montréal (Cirque Hors Piste)","Les intersections sauvages",,"14 000,00 $"
