"Nom des programmes ","Entente ","Nom de l'organisme ou de l'artiste","Titre du projet, de l'événement ou de l'œuvre","Arrondissement 
(lorsque applicable)","Montant octroyé"
"Diffusion du patrimoine montréalais",,,,,
,"*","Atelier d'histoire Hochelaga-Maisonneuve","Commémoration du Marché Maisonneuve (1914-2014), témoin du City Beautyful",,"15 000,00 $"
,"*","Corporation de la Chapelle Notre-Dame-de-Bonsecours et du Musée Marguerite-Bourgeoys","Tournées découvertes 2014",,"15 000,00 $"
,"*","Fondation Héritage Montréal","Architectours 2014",,"13 500,00 $"
,"*","L'Écomusée de la Maison du Fier -Monde","Exposition: mise en valeur de 80 ans de présence africaine à Montréal ",,"15 000,00 $"
,"*","Les Amis du Boulevard Saint-Laurent","Audioguide La main en 10 temps",,"15 000,00 $ "
,"*","Maison Saint-Gabriel","Le petit cheval de fer",,"15 000,00 $"
,"*","Mémoire du Mile-End","Histoire illustrée et interactive du Mile End",,"15 000,00 $"
,"*","Musée des Hospitalières de l'Hôtel-Dieu de Montréal","L'Hôtel-Dieu de Montréal 1861-2015",,"15 000,00 $"
,"*","Musée des Ondes Berliner","1939-1945 La radio montréalaise durant la 2e guerre mondiale",,"15 000,00 $ "
,"*","Regroupement québécois de la danse","La Toile-mémoire de la danse | figures montréalaises/ phase I de 2",,"15 000,00 $"
,"*","Société du Château Dufresne","Circuits guidés des églises montréalaises décorées par l'artiste Guido Nincheri",,"15 000,00 $"
,"*","Société Historique de Rivière-des-Prairies","Valorisation du patrimoine matériel et immatériel de l'ensemble prairivois, en complément du parcours riverain",,"14 500,00 $"
,"*","Société historique de Saint-Henri Inc.","Moments d'histoire à Saint-Henri:1920-1940",,"15 000,00 $"
,"*","Société pour la promotion de la danse traditionnelle","Causeries sur la musique, la chanson et la danse traditionnelles québécoises",,"15 000,00 $"
,"*","14 organismes ","Sous-total",,"208 000,00 $"
"Programme de partenariat culture et communauté",,"Nom de l'organisme ou de l'artiste","Nom de l'organisme communautaire partenaire"," ","Montant octroyé"
,"*","Absolu Théâtre","Avec Le Carrefour Parenfants",,"17 000,00 $"
,"*","Agence Topo","Avec Le Centre Wellington",,"17 000,00 $"
,"*","C2SArts et Événements","Avec Le CHSLD Providence Notre-Dame -de-Lourdes, phase 2 de 2",,"15 000,00 $"
,"*","Centre Turbine","Avec Le Centre Khemara",,"17 000,00 $"
,"*","Compagnie musicale La Nef","Avec La Maison des enfants du quartier Hochelaga-Maisonneuve, phase  3 de 3",,"17 000,00 $"
,"*","Diasol","Avec Vivre Saint-Michel en santé",,"12 000,00 $"
,"*","Dulcinée Langeder","Avec La Société Alzheimer de Montréal ",,"15 000,00 $"
,"*","Joe Jack et John","Avec Le Regroupement pour la Trisomie 21, phase 1 de 2",,"18 000,00 $"
,"*","Fondation Québec Cinéma","Avec Dans la rue, phase 2 de 3",,"13 000,00 $"
,"*","Groupe d'intervention vidéo de Montréal","Avec L'Atelier 850 phase 2 de 2",,"15 000,00 $"
,"*","L'Activité","Avec Petites mains et Centre Yves Thériault",,"15 000,00 $"
,"*","Missions Exeko","Avec La Maison du Père, l'Accueil Bonneau, Pas de la rue,Plein Milieu, Old Brewery, phase 1 de 3",,"18 000,00 $"
,"*","L'Écomusée de la Maison du Fier-Monde","Avec La Société culturelle québécoise des sourdse Carrefour Marguerite-Bourgeois",,"15 000,00 $"
,"*","Les Deux Mondes, cie de théâtre inc","Avec Le Centre de loisir communautaire Lajeunesse",,"10 000,00 $"
,"*","Les Productions Funanbules Médias","Avec La Maison du Père et l'Accueil Bonneau",,"15 000,00 $"
,"*","Rencontres internationales du documentaire","Avec La Société Élizabeth Fry du Québec",,"17 000,00 $"
,"*","Petits Bonheurs diffusion culturelle","Avec La Table de quartier Hochelaga-Maisonneuve ",,"15 000,00 $"
,"*","Productions Ondinnok","Avec La Marie Debout",,"20 000,00 $"
,"*","Toxique Trottoir","Avec La Maisonnée",,"15 000,00 $"
,"*","Voies culturelles des faubourgs","Avec Oxy-jeunes et Carrefour de ressources en interculturel ",,"15 000,00 $"
,"*","20 organismes ","Sous-total"," ","311 000,00 $"
"Programme montréalais d'action culturelle",,"Nom de l'organisme ou de l'artiste","Titre du projet, de l'événements ou de l'œuvre"," ","Montant octroyé"
,"*","Association pour la création et la recherche","Écosystèmes numériques (2e année sur 3)",,"12 000,00 $ "
,"*","électroacoustique  ",,,
,"*","Bouge de là inc.","Bouge de là - Médiation culturelle 2014-2015",,"10 000,00 $ "
,"*","Centre d'art et de diffusion Clark","Rencontres et médiation culturelle",,"7 000,00 $ "
,"*","Centre du Cinéma Parallèle inc.","Ciné Club 65+",,"12 000,00 $ "
,"*","Centre Turbine ","Tourner, écouter et habiter: le corps comme interface ",,"15 000,00 $ "
,"*",,"entre le conte et les arts visuels et médiatiques (3e année sur 3)  ",,
,"*","Circuit-Est","Alors, on tourne ?",,"9 000,00 $ "
,"*","Corporation Wapikoni mobile","À la découverte des cultures des Premières Nations",,"12 000,00 $ "
,"*","Danse Imédia O.S.B.L.","Médiation culturelle - Danse Imédia",,"10 000,00 $ "
,"*","Dazibao, centre d'animation et d'exposition photo","L'exposition portative",,"8 000,00 $ "
,"*","Dynamo Théâtre inc.","Autour de la création du spectacle « Immigrant de",,"12 000,00 $ "
,"*",," l'intérieur »",,
