"Station","Date","%OD","O2 (mg/L)","COND. (µs/cm)","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L) LD: 0,1","Al (µg/L) LD: 5","As (µg/L) LD: 0,2","Ba (µg/L) LD: 5,0","Be (µg/L) LD: 0,1","Ca (µg/L) LD: 50","Cd (µg/L) LD: 0,1","Co (µg/L) LD: 0,1","COT (mg/L) LD: 0,4","Cr (µg/L) LD: 0,3","Cu (µg/L) LD: 0,5","DBO5 Carbonée (mg/L)  LD: 3","Fe (µg/L) LD: 10","K (µg/L) LD: 50","Mg (µg/L) LD: 10","Mn (µg/L) LD: 0,2","Mo (µg/L) LD: 1,0","Nitrite-Nitrate (mg/L)  LD: 0,1","Na (µg/L) LD: 100","NH3 non ionisé (ug/L) LD: 20","NH4+ (µg/L) LD: 20","Ni (µg/L) LD: 0,2","NTK (mg/L) LD: 0,8","Orthophosphate (µg/L) LD: 50","Ptot (µg/L) LD: 3","Pb (µg/L) LD: 0,2","Résidus totaux (mg/L) LD: 20","MES (mg/L) LD: 0,5","Sb (µg/L) LD: 0,5","Se (µg/L) LD: 0,5","Sn (µg/L) LD: 1,0","Tl ug/L LD: 0,2","U (µg/L) LD: 0,1","V (µg/L) LD: 0,2","Zn (µg/L) LD: 7"
"BLAP-10.5",2015/11/11,,,236,,"9,3","<",10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/12,,,274,,"9,6","=",18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/13,,,262,"8,24","8,14","=",36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/14,,,367,"7,79","8,08","<",10,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/15,,,283,"7,98","7,58","=",36,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/16,,,305,"8,26","7,98","=",27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/17,,,260,"8,16","7,33","<",10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5",2015/11/18,,,273,"8,17","7,09","=",36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-10.5","Moyenne géométrique QUALO 2015",,,,,,"=",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/11,,,188,"8,12","8,6","=",70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/12,,,231,,"9,2","=",82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/13,,,236,"8,12","7,8","=",100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/14,,,304,"7,77","7,99","=",28,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/15,,,224,"7,78","6,76","=",78,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/16,,,249,"7,81","7,03","=",34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/17,,,196,"7,69","6,09","=",39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2",2015/11/18,,,227,"7,9","6,23","=",41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.2","Moyenne géométrique QUALO 2015",,,,,,"=",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/11,,,187,"8,2","8,7","=",40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/12,,,222,,"9,1","=",46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/13,,,222,"8,08","7,63","=",56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/14,,,301,"7,7","7,71","=",23,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/15,,,243,"7,86","6,92","=",70,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/16,,,253,"7,75","6,97","=",39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/17,,,208,"7,78","5,96","=",62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5",2015/11/18,,,231,"7,87","6,34","=",27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.5","Moyenne géométrique QUALO 2015",,,,,,"=",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/11,,,242,"8,26","9,3","=",21000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/12,,,373,,"10,1","=",330000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/13,,,270,"7,97","8,08","=",17000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/14,,,349,"7,79","7,71","=",150000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/15,,,287,"7,88","7,39","=",2200,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/16,,,285,"7,87","7,77","=",1100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/17,,,237,"7,82","6,62","=",370,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7",2015/11/18,,,285,"7,91","6,85","=",220,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.7","Moyenne géométrique QUALO 2015",,,,,,"=",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.75",2015/10/14,,,234,"8,25","9,4","=",8,1,,,,,,,,,,,,3,,,,,,"0,25",,20,30,,"0,8",50,,,160,,,,,,,,
"BLAP-2.75",2015/10/28,,,251,"8,2","8,8","=",2,,"0,1",90,"0,6",22,"0,1",25900,"0,1","0,1","3,4","0,3",1,,147,1410,6700,8,1,,10600,,20,"0,6",,,12,"0,2",,"1,9","0,5","0,5",1,"0,2","0,3","0,4",7
"BLAP-2.75",2015/11/10,,,248,"8,42","13,3","=",8,1,"0,1",161,"0,7",22,"0,1",27300,"0,1","0,2","3,5","0,5","1,6",,227,1450,7160,12,1,,11200,,20,"0,8",,,17,"0,3",,4,"0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-2.75",2015/11/11,,,209,"8,15","8,8","=",10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.75",2015/11/12,,,215,"8,02","9,2","=",27,0,"0,1",218,"0,6",22,"0,1",22300,"0,1","0,1","4,8","0,5","1,2",3,301,1380,5810,12,1,"0,29",9510,20,40,"0,8","0,8",50,19,"0,3",186,"3,1","0,5","0,5",1,"0,2","0,3","0,7",7
"BLAP-2.75",2015/11/13,,,221,"8,05","7,57","=",34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.75",2015/11/14,,,281,"7,71","6,66","<",10,-1,"0,1",238,"0,5",22,"0,1",26200,"0,1","0,1","4,3","0,5","1,2",3,275,1530,6750,"11,9",1,"0,31",10800,20,30,"0,8","0,8",50,19,"0,2",183,"3,6","0,5","0,5",1,"0,2","0,3","0,6",7
