OBJECTID,NO,DUREE,XNAD83MTM6,YNAD83MTM6,GEOM
1646,0494,240,228360.78149999958,5367958.1763,Point
1647,0495,240,228361.76889999956,5367957.1646,Point
1648,0500,240,228413.35639999993,5367909.6493999995,Point
1649,0501,240,228414.34460000042,5367908.593900001,Point
1650,0187,120,228298.13609999977,5368050.388599999,Point
1651,0190,120,228334.27859999985,5368072.867900001,Point
1652,0191,120,228353.7254999997,5368084.1724,Point
1653,0192,120,228373.23570000008,5368095.286699999,Point
1654,0189,120,228314.29679999966,5368060.425799999,Point
1655,0188,120,228313.07789999992,5368059.682600001,Point
1661,0193,120,228394.28920000046,5368107.253699999,Point
1663,0237,240,228376.69629999995,5367997.7281,Point
1664,0244,240,228404.89209999982,5367933.6675,Point
1665,0240,240,228394.23890000023,5368015.940199999,Point
1666,0242,240,228402.85670000035,5368025.596100001,Point
1667,0241,240,228401.9676000001,5368024.613299999,Point
1668,0519,120,228517.04580000043,5368016.2115,Point
1669,0518,120,228515.3278000001,5368017.5623,Point
1670,0517,120,228463.6673999997,5368067.475,Point
1671,0516,120,228462.4989,5368068.645099999,Point
1672,0243,240,228403.8258999996,5367932.457,Point
1673,0256,240,228475.1146999998,5367996.9329,Point
1674,0255,240,228473.90380000044,5367995.646199999,Point
1675,0246,240,228424.10699999984,5367957.8079,Point
1676,0247,240,228447.95469999965,5367984.740900001,Point
1677,0249,240,228472.94020000007,5368011.566,Point
1678,0248,240,228471.61670000013,5368009.832699999,Point
1679,0252,240,228428.49069999997,5367944.7347,Point
1680,0251,240,228427.56290000025,5367943.7458,Point
1681,0253,240,228450.14890000038,5367968.670399999,Point
1682,0250,240,228415.36519999988,5367929.614499999,Point
1683,0254,240,228462.4338999996,5367983.0461,Point
1684,0258,240,228495.96439999994,5368019.755999999,Point
1685,0257,240,228495.0343000004,5368018.7466,Point
1686,0521,120,228531.38690000027,5368002.629799999,Point
1687,0520,120,228529.28280000016,5368004.403000001,Point
