Année,Secteur,N° de référence du GPC,Portée,Catégorie,Sous-catégorie,Activité,CO2,CH4,N2O,Total en t éq.CO2,CO2(b),Qualité données
1990,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique et gestion du fumier,0,743,110,853,0,L
1990,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,Émissions provenant de la gestion agricole des sols,0,0,488,488,0,L
1990,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,Emissions from aggregate sources and non-CO2 emission sources on land                                        ,43,0,0,43,0,L
2015,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2483,0,2483,0,L
2015,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1096,467,1564,0,L
2015,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3230,3230,0,L
2015,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,209,0,0,209,0,L
2016,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2478,0,2478,0,L
2016,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1141,471,1612,0,L
2016,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3184,3184,0,L
2016,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,243,0,0,243,0,L
2017,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2483,0,2483,0,L
2017,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1143,469,1611,0,L
2017,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,2742,2742,0,L
2017,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,184,0,0,184,0,L
2018,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2516,0,2516,0,L
2018,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1139,566,1705,0,L
2018,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3395,3395,0,L
2018,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,229,0,0,229,0,L
2019,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2549,0,2549,0,L
2019,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1149,470,1619,0,L
2019,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3114,3114,0,L
2019,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,209,0,0,209,0,L
2020,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2548,0,2548,0,L
2020,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1148,468,1617,0,L
2020,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3394,3394,0,L
2020,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,219,0,0,219,0,L
2021,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2416,0,2416,0,L
2021,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1135,440,1576,0,L
2021,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3189,3189,0,L
2021,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,202,0,0,202,0,L
2022,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Fermentation entérique,0,2520,0,2520,0,L
2022,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.1,1,Émissions provenant du bétail,Tout le bétail (3.A),Gestion du fumier,0,1184,459,1643,0,L
2022,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.2,1,Émissions provenant des terres,Toutes les terres,0,0,0,3325,3325,0,L
2022,"Agriculture, foresterie et aures affectations des terres (AFAT)",V.3,1,Émissions provenant de sources agrégées et d'émissions non-CO2 sur terre,Chaulage,0,211,0,0,211,0,L
