Année,Secteur,N° de référence du GPC,Portée,Catégorie,Sous-catégorie,Activité,Description,CO2,CH4,N2O,Total en t éq.CO2,CO2(b),Qualité données
1990,Matières résiduelles,III.1.1,1,Émissions provenant des déchets solides générés dans la ville et éliminés dans des décharges ouvertes ou des dépotoirs à l'intérieur de la ville,Sites d'enfouissement - Engagement méthane,Tous les déchets,Matières résiduelles collectées par la ville,0,1060556,0,1060556,141947,M
1990,Matières résiduelles,III.1.3,1,Émissions provenant des déchets générés à l'extérieur de la ville et éliminés dans des décharges ouvertes ou des dépotoirs à l'intérieur de la ville (non inclus dans l'inventaire),Sites d'enfouissement - Engagement méthane,Tous les déchets,Matières résiduelles collectées par la ville,0,532699,0,532699,71298,M
1990,Matières résiduelles,III.3.1,1,Émissions provenant des déchets générés et traités dans la ville,Incinération des déchets (4.C.2),Tous les déchets,0,67174,0,12566,79740,238478,M
1990,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,6286,22370,28656,0,L
1990,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,491,0,491,0,L
1990,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,12223,0,12223,0,L
2015,Matières résiduelles,III.1.1,1,Émissions provenant des déchets solides générés dans la ville et éliminés dans des décharges ouvertes ou des dépotoirs à l'intérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,1901,0,1901,0,H
2015,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,88178,0,88178,0,H
2015,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,105255,0,105255,0,H
2015,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,5408,0,5408,0,H
2015,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1727,1235,2962,0,H
2015,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,3709,2653,6362,0,H
2015,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,9438,0,9438,0,M
2015,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2015,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,17316,25610,42926,0,M
2016,Matières résiduelles,III.1.1,1,Émissions provenant des déchets solides générés dans la ville et éliminés dans des décharges ouvertes ou des dépotoirs à l'intérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,2737,0,2737,0,H
2016,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,82569,0,82569,0,H
2016,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,81903,0,81903,0,H
2016,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,8418,0,8418,0,H
2016,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1498,1071,2569,0,H
2016,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,4895,3501,8395,0,H
2016,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,9471,0,9471,0,M
2016,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2016,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,17657,25728,43385,0,M
2017,Matières résiduelles,III.1.1,1,Émissions provenant des déchets solides générés dans la ville et éliminés dans des décharges ouvertes ou des dépotoirs à l'intérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,13549,0,13549,0,H
