"lieu","annee","mois","temps-utilisation","nombre-connexion","nombre-reservation"
"EN","2016","Janv","0","0","0"
"EN","2016","FÃ©vr","0","0","0"
"EN","2016","Mars","9","26","0"
"EN","2016","Avr","610","1216","20"
"EN","2016","Mai","1614","3266","89"
"EN","2016","Juin","1683","3248","88"
"EN","2016","Juil","1561","2880","62"
"EN","2016","AoÃ»t","1777","3282","75"
"EN","2016","Sept","1554","3016","63"
"EN","2016","Oct","1509","2929","77"
"EN","2016","Nov","1465","2816","62"
"EN","2016","DÃ©c","949","1896","28"
"EN-ADO","2016","Janv","0","0","0"
"EN-ADO","2016","FÃ©vr","0","0","0"
"EN-ADO","2016","Mars","0","11","0"
"EN-ADO","2016","Avr","206","437","3"
"EN-ADO","2016","Mai","544","1187","7"
"EN-ADO","2016","Juin","536","1132","11"
"EN-ADO","2016","Juil","483","935","3"
"EN-ADO","2016","AoÃ»t","566","1104","7"
"EN-ADO","2016","Sept","545","1118","12"
"EN-ADO","2016","Oct","495","1040","13"
"EN-ADO","2016","Nov","449","922","2"
"EN-ADO","2016","DÃ©c","343","693","2"
"GG","2016","Janv","1136","2214","228"
"GG","2016","FÃ©vr","1245","2369","240"
"GG","2016","Mars","1310","2550","301"
"GG","2016","Avr","1221","2366","323"
"GG","2016","Mai","1111","2203","201"
"GG","2016","Juin","1159","2327","242"
"GG","2016","Juil","1220","2389","262"
"GG","2016","AoÃ»t","1250","2480","226"
"GG","2016","Sept","1160","2284","158"
"GG","2016","Oct","1201","2478","153"
"GG","2016","Nov","1290","2602","153"
"GG","2016","DÃ©c","895","1770","101"
"GG-ADO","2016","Janv","0","0","0"
"GG-ADO","2016","FÃ©vr","0","0","0"
"GG-ADO","2016","Mars","0","0","0"
"GG-ADO","2016","Avr","0","0","0"
"GG-ADO","2016","Mai","0","0","0"
"GG-ADO","2016","Juin","0","0","0"
"GG-ADO","2016","Juil","0","0","0"
"GG-ADO","2016","AoÃ»t","68","144","0"
"GG-ADO","2016","Sept","149","323","1"
"GG-ADO","2016","Oct","224","445","1"
"GG-ADO","2016","Nov","219","416","2"
"GG-ADO","2016","DÃ©c","148","284","0"
"GR","2016","Janv","953","1853","47"
"GR","2016","FÃ©vr","874","1698","56"
"GR","2016","Mars","1003","1992","47"
"GR","2016","Avr","1012","1988","75"
"GR","2016","Mai","977","1946","47"
"GR","2016","Juin","1007","1946","82"
"GR","2016","Juil","917","1784","57"
"GR","2016","AoÃ»t","1087","2157","47"
"GR","2016","Sept","917","1900","15"
"GR","2016","Oct","929","1917","36"
"GR","2016","Nov","963","1986","21"
"GR","2016","DÃ©c","713","1466","12"
"GR-ADO","2016","Janv","0","0","0"
"GR-ADO","2016","FÃ©vr","0","0","0"
"GR-ADO","2016","Mars","1","3","0"
"GR-ADO","2016","Avr","0","0","0"
"GR-ADO","2016","Mai","0","0","0"
"GR-ADO","2016","Juin","0","0","0"
"GR-ADO","2016","Juil","0","0","0"
"GR-ADO","2016","AoÃ»t","33","79","0"
"GR-ADO","2016","Sept","185","388","0"
"GR-ADO","2016","Oct","215","461","0"
"GR-ADO","2016","Nov","238","489","0"
"GR-ADO","2016","DÃ©c","176","354","0"
"LC","2016","Janv","1306","2498","87"
"LC","2016","FÃ©vr","1421","2607","128"
"LC","2016","Mars","1467","2846","112"
"LC","2016","Avr","1455","2859","90"
"LC","2016","Mai","1417","2768","80"
"LC","2016","Juin","1367","2749","73"
"LC","2016","Juil","1205","2362","36"
"LC","2016","AoÃ»t","1162","2344","36"
"LC","2016","Sept","1211","2405","52"
"LC","2016","Oct","1273","2498","37"
"LC","2016","Nov","1257","2507","39"
"LC","2016","DÃ©c","936","1874","23"
"LC-ADO","2016","Janv","98","192","0"
"LC-ADO","2016","FÃ©vr","130","255","0"
"LC-ADO","2016","Mars","160","324","0"
"LC-ADO","2016","Avr","232","452","0"
"LC-ADO","2016","Mai","237","461","0"
"LC-ADO","2016","Juin","261","481","1"
"LC-ADO","2016","Juil","231","433","0"
"LC-ADO","2016","AoÃ»t","303","608","0"
"LC-ADO","2016","Sept","493","943","0"
"LC-ADO","2016","Oct","559","1089","2"
"LC-ADO","2016","Nov","618","1182","1"
"LC-ADO","2016","DÃ©c","367","685","0"
"MB","2016","Janv","422","815","5"
"MB","2016","FÃ©vr","492","949","9"
"MB","2016","Mars","635","1212","35"
"MB","2016","Avr","657","1244","48"
"MB","2016","Mai","620","1172","61"
"MB","2016","Juin","591","1133","58"
"MB","2016","Juil","570","1138","29"
"MB","2016","AoÃ»t","649","1322","45"
"MB","2016","Sept","608","1264","33"
"MB","2016","Oct","552","1132","52"
"MB","2016","Nov","590","1171","27"
"MB","2016","DÃ©c","398","833","36"
"MC","2016","Janv","2337","4334","64"
"MC","2016","FÃ©vr","2497","4719","48"
"MC","2016","Mars","3094","5742","158"
"MC","2016","Avr","2775","5248","122"
"MC","2016","Mai","2686","5067","88"
"MC","2016","Juin","2393","4530","73"
"MC","2016","Juil","2362","4466","48"
"MC","2016","AoÃ»t","3173","6007","63"
"MC","2016","Sept","2821","5466","45"
"MC","2016","Oct","3034","5767","91"
"MC","2016","Nov","3128","5867","51"
"MC","2016","DÃ©c","2207","4210","40"
"PP","2016","Janv","516","865","212"
"PP","2016","FÃ©vr","529","921","188"
"PP","2016","Mars","609","1021","233"
"PP","2016","Avr","560","1013","232"
"PP","2016","Mai","598","1093","206"
"PP","2016","Juin","575","1048","191"
"PP","2016","Juil","561","1038","157"
"PP","2016","AoÃ»t","642","1200","186"
"PP","2016","Sept","729","1376","208"
"PP","2016","Oct","817","1449","281"
"PP","2016","Nov","746","1362","268"
"PP","2016","DÃ©c","533","898","159"
"SG","2016","Janv","768","1469","15"
"SG","2016","FÃ©vr","735","1429","7"
"SG","2016","Mars","925","1776","9"
"SG","2016","Avr","757","1463","4"
"SG","2016","Mai","719","1432","2"
"SG","2016","Juin","657","1245","5"
"SG","2016","Juil","582","1188","3"
"SG","2016","AoÃ»t","666","1380","1"
"SG","2016","Sept","829","1718","0"
"SG","2016","Oct","806","1613","3"
"SG","2016","Nov","840","1671","5"
"SG","2016","DÃ©c","588","1162","3"
"YT","2016","Janv","550","1021","68"
"YT","2016","FÃ©vr","493","939","61"
"YT","2016","Mars","618","1144","121"
"YT","2016","Avr","557","1086","118"
"YT","2016","Mai","593","1229","88"
"YT","2016","Juin","574","1134","87"
"YT","2016","Juil","507","1004","54"
"YT","2016","AoÃ»t","560","1115","79"
"YT","2016","Sept","607","1343","25"
"YT","2016","Oct","568","1214","33"
"YT","2016","Nov","670","1348","31"
"YT","2016","DÃ©c","491","1015","20"
"YT-ADO","2016","Janv","0","0","0"
"YT-ADO","2016","FÃ©vr","0","0","0"
"YT-ADO","2016","Mars","0","0","0"
"YT-ADO","2016","Avr","0","0","0"
"YT-ADO","2016","Mai","0","0","0"
"YT-ADO","2016","Juin","0","0","0"
"YT-ADO","2016","Juil","0","0","0"
"YT-ADO","2016","AoÃ»t","10","12","0"
"YT-ADO","2016","Sept","177","414","0"
"YT-ADO","2016","Oct","155","340","0"
"YT-ADO","2016","Nov","151","330","0"
"YT-ADO","2016","DÃ©c","122","266","0"
"EN","2017","Janv","1323,3255555555545","2533","28"
"EN","2017","FÃ©vr","1381,4811111111103","2641","27"
"EN","2017","Mars","1625,4861111111099","3139","36"
"EN","2017","Avr","154,18444444444401","2767","97"
"EN","2017","Mai","1527,7508333333319","3064","70"
"EN","2017","Juin","1563,9027777777771","3047","95"
"EN","2017","Juil","1518,7197222222217","2891","42"
"EN","2017","AoÃ»t","1787,3894444444431","3345","68"
"EN","2017","Sept","1746,2888888888886","3304","113"
