"lieu","annee","nombre-connexion"
"AG","2016","604"
"MC","2016","6236"
"LC","2016","4196"
"GG","2016","3124"
"EN","2016","1564"
"GR","2016","1976"
"SG","2016","1733"
"PP","2016","1495"
"YT","2016","1514"
"MB","2016","1872"
"AG","2017","422"
"EN","2017","2333"
"GG","2017","3238"
"GR","2017","2226"
"LC","2017","4194"
"MB","2017","2148"
"MU","2017","6579"
"PP","2017","1629"
"SG","2017","1683"
"YT","2017","1797"
"AG","2018","506"
"EN","2018","871"
"GG","2018","3262"
"GR","2018","2343"
"LC","2018","4636"
"MB","2018","2768"
"MU","2018","7422"
"PP","2018","1620"
"SG","2018","1965"
"YT","2018","1866"
"AG","2019","465"
"EN","2019","2345"
"GG","2019","3383"
"GR","2019","2004"
"LC","2019","4489"
"MB","2019","2545"
"MU","2019","6522"
"PP","2019","1543"
"SG","2019","1718"
"YT","2019","1241"
