No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"01","Cartierville",2011,54,0.005076142131979695,"Ahuntsic-Cartierville"
"01","Cartierville",2012,101,0.009494265839443504,"Ahuntsic-Cartierville"
"01","Cartierville",2013,361,0.033934950178605004,"Ahuntsic-Cartierville"
"01","Cartierville",2014,404,0.03797706335777402,"Ahuntsic-Cartierville"
"01","Cartierville",2015,361,0.033934950178605004,"Ahuntsic-Cartierville"
"01","Cartierville",2016,375,0.03525098702763677,"Ahuntsic-Cartierville"
"01","Cartierville",2017,152,0.014288400075202106,"Ahuntsic-Cartierville"
"01","Cartierville",2018,137,0.012878360594096635,"Ahuntsic-Cartierville"
"01","Cartierville",2019,116,0.010904305320548976,"Ahuntsic-Cartierville"
"01","Cartierville",2020,55,0.005170144764053393,"Ahuntsic-Cartierville"
"01","Cartierville",2021,62,0.00582816318856928,"Ahuntsic-Cartierville"
"01","Cartierville",2022,44,0.004136115811242715,"Ahuntsic-Cartierville"
"01","Cartierville",2023,57,0.00535815002820079,"Ahuntsic-Cartierville"
"01","Cartierville",2024,7,0.0006580184245158864,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2011,8,0.0005863383172090296,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2012,17,0.001245968924069188,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2013,132,0.009674582233948988,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2014,76,0.0055702140134857815,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2015,61,0.004470829668718851,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2016,53,0.003884491351509821,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2017,168,0.012313104661389622,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2018,46,0.0033714453239519202,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2019,17,0.001245968924069188,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2020,20,0.001465845793022574,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2021,43,0.003151568454998534,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2022,7,0.0005130460275579009,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2023,11,0.0008062151861624157,"Ahuntsic-Cartierville"
"02","Nouveau-Bordeaux",2024,5,0.0003664614482556435,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2011,41,0.004327176781002639,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2012,65,0.006860158311345646,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2013,129,0.013614775725593668,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2014,191,0.020158311345646437,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2015,125,0.013192612137203167,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2016,62,0.00654353562005277,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2017,53,0.0055936675461741425,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2018,42,0.0044327176781002635,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2019,35,0.0036939313984168864,"Ahuntsic-Cartierville"
