ï»¿Annee,Nombre_de_familles_AF,Nombre_denfants_AF,Sommes_versees_AF,Nombre_de_familles_SEH,Nombre_denfants_SEH,Sommes_versees_SEH,Total_des_sommes_versees,moyenne_par_famille
1974,922459,1985309,92292.4,,,,92292.4,100.0504087
1975,942155,1972520,100990.9,,,,100990.9,107.1913857
1980,961545,1765643,168749.4,4817,4966,3879.3,172628.7,179.5326272
1985,936000,1633761,185107.1,13724,14208,14537.9,199645,213.2959402
1990,953189,1642208,225888.5,25619,27057,33294.7,506567.1,531.4445509
1995,963361,1664019,258031.7,24831,26006,38509.8,616840.2,640.3001575
1996,953791,1650338,257908.2,23509,24569,36321.1,619629.3,649.6489273
1997,680017,1200262,413181.5,22993,24024,35001.6,718814.9,1057.054309
1998,660939,1179947,778142.6,23273,24407,34272.2,932033.1,1410.165083
1999,629815,1125985,762143.6,24066,25301,35248.5,877531.4,1393.316133
2000,586953,1047699,632492.3,24772,26098,37043.1,722641.8,1231.174898
2001,554007,989020,541984.1,25286,26694,38202.5,608311.5,1098.021325
2002,538660,959313,516817.2,25819,27336,38296.1,561025.8,1041.521182
2003,516230,918470,496458.7,26918,28586,39688.3,536147,1038.58164
2004,503520,893280,480943.9,28122,29974,42332.1,523276,1039.23578
2005,873108,1494566,1973541.2,29585,31541,41819.1,2029711.1,2324.696487
2006,874996,1494661,2036803.4,30803,32883,61706.1,2102015.3,2402.314182
2007,886336,1486998,2054879.8,31978,33631,65532.2,2121587.4,2393.660418
2008,887085,1487599,2041462.2,33027,34702,68217.3,2109936.3,2378.505217
2009,884169,1475338,2062689.174,33968,35654,72559.152,2135599.646,2415.374941
2010,882423,1473675,2049741.3,34707,36296,74391.7,2124238.462,2407.279119
2011,881042,1474511,2053341.6,35956,37535,77553.9,2130940.071,2418.658896
2012,879455,1475737,2085908.6,36505,38036,79672.7,2165619.912,2462.456762
2013,878698,1478416,2122275.8,37136,38652,83694.3,2222639.04,2529.468646
2014,877150,1484138,2115482.3,37350,38790,85840.7,2208217.39,2517.491182
2015,877905,1486533,2126480.6,38220,39540,88472.7,2214953.3,2522.998844
2016,884090,1500514,2141164,39000,40223,90877.2,2232041.2,2524.676447
2017,889972,1512959,2158858.457,40200,41503,122002.2437,2280860.701,2562.845461
2018,896890,1530094,2167007.739,41729,42900,136250.3454,2303258.085,2568.049688
2019,898890,1535304,2447061.416,42460,43450,143370.112,2590431.528,2881.811487
2020,904140,1542011,2994280.078,43150,44090,158300.308,3152580.386,3486.827689
