Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Saturne 5 inc.,QuÃ©bec,2017-04-11,CrÃ©dit d'impÃ´t,"Flots, Les",2017-12-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,48,(26 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Mistral mÃ©dia 2016 inc.,MontrÃ©al,2017-04-10,CrÃ©dit d'impÃ´t,100 amis,2016-11-07,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,5,(10 x 5),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Facet 4 (Acceptable Risk Inc.),MontrÃ©al-Ouest,2017-09-29,CrÃ©dit d'impÃ´t,Acceptable Risk,2017-05-12,TÃ©lÃ©vision,MinisÃ©rie,Fiction, Anglais,FAUX,Irlande,6,60,(6 x 60),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Hyperzoom inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"FiÃ¨vre des encans, La - cycle V",2017-02-24,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Hyperzoom inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Boss des enchÃ¨res, Le - cycle II",2017-02-24,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9175-9571 QuÃ©bec inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Yes,2017-03-15,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9617795 Canada inc.,MontrÃ©al,2017-06-06,CrÃ©dit d'impÃ´t,Retour Ã  Hairy Hill,2017-08-31,Salles,Court MÃ©trage,Animation, FranÃ§ais,FAUX,,1,8,(1 x 8),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Films de l'Oeil inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Claude n'est pas mort (titre antÃ©rieur: La fache cachÃ©e de Claude),2017-03-15,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9616934 Canada inc.,Westmount,2017-06-05,CrÃ©dit d'impÃ´t,CroisiÃ¨res de rÃªve - cycle IV,2017-03-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,52,(13 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9501894 Canada inc.,Westmount,2017-04-06,CrÃ©dit d'impÃ´t,Soleil tout inclus - cycle VIII,2016-11-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,60,(7 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9231-3683 QuÃ©bec inc.,MontrÃ©al,2017-06-02,CrÃ©dit d'impÃ´t,Isla Blanca (titre antÃ©rieur: 12H au Mexique),2017-01-15,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Entreprises MWW inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Mystery Files, The - cycle II",2017-04-13,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-VIII inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Marina Orsini (2016-2017) - cycle II,2017-03-24,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,110,90,(110 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Microscope inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Va jouer dehors,2017-01-13,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,30,(1 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,SociÃ©tÃ© gÃ©nÃ©rale de production inc.,Magog,2017-04-10,CrÃ©dit d'impÃ´t,Ãa finit bien la semaine - cycle VII,2017-03-31,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,23,60,(23 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9281-1942 QuÃ©bec inc.,Saint-Lambert,2017-04-28,CrÃ©dit d'impÃ´t,Tout terrain - cycle II,2016-07-02,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,6766455 Canada inc.,MontrÃ©al,2017-04-11,CrÃ©dit d'impÃ´t,Guilty Rich,2017-06-05,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, Anglais,FAUX,,6,46,(6 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,4522516 Canada inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,How the world ends (titre antÃ©rieur: End of days),2016-09-19,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,6,46,(6 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films de Gary inc.,Les Ãles-de-la-Madeleine,2017-04-06,CrÃ©dit d'impÃ´t,"Parti pris, les possibles ont la mÃ©moire longue",2018-11-01,Salles,Moyen MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,70,(1 x 70),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Vue-Belle Productions (Muse) inc.,MontrÃ©al,2017-09-25,CrÃ©dit d'impÃ´t,Bellevue (titre antÃ©rieur: Driven),2017-03-27,TÃ©lÃ©vision,SÃ©rie,Fiction, Anglais,FAUX,Ontario,8,60,(8 x 60),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-IX inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Play (2016-2017),2017-05-11,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,33,30,(33 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9988076 Canada inc.,MontrÃ©al,2017-06-13,CrÃ©dit d'impÃ´t,Ping & Pong,2018-01-22,TÃ©lÃ©vision,SÃ©rie,Animation, Anglais,FAUX,BrÃ©sil,52,7,(52 x 7),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Aidia TÃ©lÃ©vision inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Divine illusion, La",2016-09-15,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,154,(1 x 154),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Skate Past the Noise / Patiner droit devant (ex: PK: The Offseason / PK Subban: The Off Season Alway's On),2016-11-14,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,45,(1 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9197-2265 QuÃ©bec inc.,MontrÃ©al,2017-04-12,CrÃ©dit d'impÃ´t,J'ai ratÃ© mes rÃ©nos - cycle III,2017-03-24,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Eyesteel (AA) inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Anote's Ark (titre antÃ©rieur: La fonte des tropiques),2017-02-17,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-IX inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Francs-tireurs, Les (2016-2017) - cycle XIX",2017-03-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,23,60,(23 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Josh Freed Productions II inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Taming of the Queue, The (Titre antÃ©rieur: End of the Line, The)",2017-01-15,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9107-6869 QuÃ©bec inc.,QuÃ©bec,2017-05-11,CrÃ©dit d'impÃ´t,"Citadelle de QuÃ©bec, La",2017-04-15,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PVP Doc V inc.,Matane,2017-09-21,CrÃ©dit d'impÃ´t,Quand l'amour rend aveugle - cycle II,2017-06-20,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,11,30,(11 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Nova MÃ©dia inc.,Rouyn-Noranda,2017-05-18,CrÃ©dit d'impÃ´t,"Ãnigme des bÃ©lugas, L'",2017-08-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,France,1,60,(1 x 60),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Nova MÃ©dia inc.,Rouyn-Noranda,2017-04-28,CrÃ©dit d'impÃ´t,Silicon Food: Que mangera-t-on demain?,2017-04-30,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,France,3,60,(3 x 60),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films By-Pass inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,Une journÃ©e ordinaire,2016-03-09,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,14,(1 x 14),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films By-Pass inc.,MontrÃ©al,2017-06-12,CrÃ©dit d'impÃ´t,Sans mot (titre antÃ©rieur: Reste ici),2016-03-09,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,13,(1 x 13),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films By-Pass inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,"Vent dans face, Le",2016-03-09,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,11,(1 x 11),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions PR3 MÃ©dias 2016 inc.,QuÃ©bec,2017-06-05,CrÃ©dit d'impÃ´t,Coeur de pirate au FEQ 2016,2016-07-10,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,108,(1 x 108),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions PR3 MÃ©dias 2016 inc.,QuÃ©bec,2017-06-12,CrÃ©dit d'impÃ´t,Ãric Lapointe au FEQ 2016,2016-07-11,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,139,(1 x 139),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9347-4732 QuÃ©bec inc.,MontrÃ©al,2017-08-24,CrÃ©dit d'impÃ´t,Jenny,2017-10-09,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,20,13,(20 x 13),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8759669 Canada inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Outlaw Tech,2017-05-15,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, Anglais,FAUX,,6,60,(6 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TrinÃ´me inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Simplement vedette - cycle VII,2017-05-24,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,60,(8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TrinÃ´me inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,911 - cycle II,2017-04-01,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films By-Pass inc.,MontrÃ©al,2017-06-21,CrÃ©dit d'impÃ´t,"Temps qu'il faut, Le",2016-12-16,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,12,(1 x 12),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Laterna Films inc.,MontrÃ©al,2017-06-20,CrÃ©dit d'impÃ´t,Terres partagÃ©es (titre antÃ©rieur: La troisiÃ¨me colonisation),2017-04-10,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,43,(1 x 43),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Coco.TV crÃ©ations inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Arrive en campagne - cycle II,2016-12-11,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9347-1647 QuÃ©bec inc.,MontrÃ©al,2017-09-20,CrÃ©dit d'impÃ´t,Enfants du diable,2018-05-15,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Boni inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Boni,2016-05-01,TÃ©lÃ©vision,SÃ©rie,Animation, FranÃ§ais,FAUX,,52,1,(52 x 1),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9289-7081 QuÃ©bec inc.,QuÃ©bec,2017-04-06,CrÃ©dit d'impÃ´t,HookÃ© - cycle II,2017-02-28,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8303789 Canada inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,BenoÃ®t Ã  Paris,2017-02-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,20,60,(20 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9334-5163 QuÃ©bec inc.,Alma,2017-05-08,CrÃ©dit d'impÃ´t,CrÃ¨me de menthe,2016-12-19,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9231-3683 QuÃ©bec inc.,MontrÃ©al,2017-05-16,CrÃ©dit d'impÃ´t,Notre famille,2017-05-01,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9231-3642 QuÃ©bec inc.,MontrÃ©al,2017-04-10,CrÃ©dit d'impÃ´t,BÃªte Ã  papa,2016-10-25,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,6,(8 x 6),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,E2F Film 1 inc.,MontrÃ©al,2017-04-11,CrÃ©dit d'impÃ´t,"Famille pour tous, La",2017-06-09,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV VI inc.,MontrÃ©al,2017-05-17,CrÃ©dit d'impÃ´t,"Canadiens, Les: Dynastie des annÃ©es 70",2017-03-13,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,2,60,(2 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Film Train Time Inc.,Dorval,2017-04-06,CrÃ©dit d'impÃ´t,Train Time,2018-04-30,IMAX,Moyen MÃ©trage,Documentaire, Anglais,FAUX,,1,45,(1 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions VIII inc.,MontrÃ©al,2017-07-05,CrÃ©dit d'impÃ´t,"Challenge, Le - cycle II",2016-12-12,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,8,4,(8 x 4),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9337-5178 QuÃ©bec inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,"Cri du rhinocÃ©ros, Le",2017-09-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VI) inc.,MontrÃ©al,2017-05-17,CrÃ©dit d'impÃ´t,"Blood Brothers, Les",2017-04-05,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,4412826 Canada inc.,Gatineau,2017-06-06,CrÃ©dit d'impÃ´t,Vitamine C (titre antÃ©rieur: Virage santÃ©),2017-10-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-IX inc.,MontrÃ©al,2017-06-12,CrÃ©dit d'impÃ´t,"MTL (titre antÃ©rieur: MontrÃ©al, en temps et lieux)",2017-04-06,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production The Disappearance inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Disappearance, The",2017-06-21,TÃ©lÃ©vision,MinisÃ©rie,Fiction, Anglais,FAUX,,6,60,(6 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Bye Bye 2016 inc.,MontrÃ©al,2017-04-10,CrÃ©dit d'impÃ´t,Bye Bye 2016,2016-12-31,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s, FranÃ§ais,FAUX,,1,66,(1 x 66),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Echofogo inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Global Citizen,2016-09-23,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, Anglais,FAUX,,1,214,(1 x 214),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,4472438 Canada inc.,MontrÃ©al,2017-05-02,CrÃ©dit d'impÃ´t,"Vie en 4 temps, La (titre antÃ©rieur: Un pays, une vie)",2017-09-29,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,48,(10 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Lucas Productions vidÃ©o inc.,Vaudreuil-sur-le-Lac,2017-04-05,CrÃ©dit d'impÃ´t,Histoires de sentiers 2016-2017 (titre antÃ©rieur: RandonnÃ©e au QuÃ©bec),2017-03-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Gregg Productions inc.,QuÃ©bec,2017-04-03,CrÃ©dit d'impÃ´t,"Plus grands secrets de Nicolas NoÃ«l, Les (Titre antÃ©rieur : Nicolas NoÃ«l, le calendrier de l'Avent)",2016-11-22,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,24,5,(24 x 5),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Entourage TÃ©lÃ©vision inc.,Boucherville,2017-05-17,CrÃ©dit d'impÃ´t,"FantastiX, Les - la magie des stars",2016-11-23,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions SEW (QuÃ©bec) inc.,Godmanchester,2017-07-05,CrÃ©dit d'impÃ´t,Someone Else's Wedding,2017-04-10,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,Ontario,1,90,(1 x 90),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Film Viking II inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Pilote acadÃ©mie en virage vert,2017-04-18,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Tortuga Films Productions II inc.,Rimouski,2017-04-05,CrÃ©dit d'impÃ´t,Carricks,2017-03-06,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Tortuga Films Productions II inc.,Rimouski,2017-04-03,CrÃ©dit d'impÃ´t,"Bienfaiteurs, Les",2016-10-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Incontournable Films II inc.,Rimouski,2017-04-06,CrÃ©dit d'impÃ´t,DualitÃ©,2017-08-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Divertissement Rezolution inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Dreamcatchers Biographies,2017-09-01,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Birthmarked inc.,MontrÃ©al,2017-04-11,CrÃ©dit d'impÃ´t,Birthmarked (titre antÃ©rieur: The Fortunate Son),2017-08-18,TÃ©lÃ©vision,Ãmission Unique,Fiction, Anglais,FAUX,Irlande,1,100,(1 x 100),Oui,Oui
