TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",6.81,16.6,15.85,26.13,50.74,43.21,111.19,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",21.52,19.34,34.03,47.44,42.82,77.09
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",6.91,16.1,15.55,25.17,48.01,41.44,107.06,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",21.81,17.68,31.08,42.57,38.84,72.56
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",7.02,12.94,11.5,21.37,37.4,33.18,87.19,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.43,13.67,24.24,33.13,30.97,59.14
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",5.83,19.44,18.48,29.06,60.33,49.94,134.55,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.35,26.45,38.84,58,54.61,102.38
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",6.02,25.43,23.24,33.84,74.87,65.55,161.96,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",35.96,38.37,60.6,83.3,78.26,123.54
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",5.59,23.48,20.67,32.31,67.31,57.37,149.06,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",28.21,31.97,45.7,67.28,66.96,116.05
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",4.95,17.43,15.89,34.24,56.21,49.39,119.13,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.18,21.12,38.24,41.37,49.79,80.73
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",4.95,17.44,15.89,34.25,56.19,49.42,119.11,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.16,21.11,38.23,41.35,49.88,80.69
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",5.03,17.38,15.85,33.99,55.75,49.02,118.58,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.07,20.87,37.77,40.96,50.11,79.76
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",6,20.32,19.82,41.03,74.12,67.27,174.18,"Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",39.19,36.71,74.13,77.77,92.33,125.5
