TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",21.06,-6.86,-6.65,-13.69,-15.36,-17.08,-26.96,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.63,13.57,19.55,18.64,17.04,18.93
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",22.07,-7.6,-6.73,-13.67,-15.72,-17.12,-26.85,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.19,13.39,18.78,19.03,17.22,19.17
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",24.92,-8.36,-6.83,-14.98,-14.64,-17.33,-27.04,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14.01,13.87,19.14,19.63,17.21,19.92
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",18.57,-8.09,-9.4,-15.06,-18.7,-19.46,-34.71,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",17.97,17.07,21.91,23.27,22.18,26.36
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",13.71,-8.98,-11.52,-20.69,-26.62,-24.55,-47.89,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.39,25.32,34.8,37.3,34.81,41.78
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",15.21,-9.66,-11.35,-18.58,-22.61,-21.5,-39.48,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.83,22.22,25.81,26.34,25.96,29.18
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",16.88,-5.67,-5.83,-12.89,-13.98,-14.21,-24.22,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.41,15,16.86,18.1,16.84,19.11
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",16.89,-5.71,-5.87,-12.87,-13.97,-14.18,-24.2,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.42,14.98,16.8,17.98,16.82,19.16
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",17.06,-6.09,-5.86,-12.95,-13.87,-14.19,-24.28,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.33,14.85,16.8,17.99,16.76,18.89
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",8.85,-6.59,-8,-13.62,-22.26,-17.21,-32.46,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.2,21.9,22.72,22.28,23.91,28.46
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",17.11,-6.18,-5.98,-12.95,-13.84,-14.19,-24.78,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.39,14.77,16.73,17.87,16.77,19.08
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",17.14,-6.19,-5.93,-12.9,-13.81,-14.1,-24.78,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.46,15.03,16.7,18.04,16.7,19.25
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",17.17,-6.24,-5.9,-12.84,-13.79,-14.16,-24.76,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.52,14.74,16.72,17.98,16.51,19.25
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",17.23,-6.29,-5.93,-12.9,-13.81,-14.2,-24.74,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.69,14.71,16.76,18.05,16.46,19.09
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",5.23,-8.3,-11.66,-22.03,-29.73,-25.61,-42.26,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.15,31.71,31.54,32.49,36.87,39.92
