TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",66.66,4.06,5.12,3.92,8.47,6.74,10.1,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",16.74,12.38,17.46,14.71,15.93,19.17
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",61.14,4.26,4.99,3.35,7.96,7.54,9.35,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",17.19,11.76,16.17,12.97,14.9,17.91
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",54.02,5.41,4.77,1.08,8.25,6.38,6.01,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",17.56,12.83,19.84,14.15,13.51,18.03
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",80.22,3.68,4.93,2.26,9.4,6.91,7.12,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",18.77,13.25,18.71,17.48,18.76,20.66
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",146.24,4.66,7.22,6.11,10.43,9.82,13.92,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.82,16.97,18.28,22.22,19.73,27.97
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",86.3,2.87,4.87,2.79,9.17,7.38,6.83,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",18.61,14.53,18.57,18.64,18.79,18.89
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",85.5,4.7,6.37,6.71,8.9,9.73,12.31,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",19.2,12.81,14.14,15,14.63,18.57
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",85.39,4.73,6.38,6.65,8.89,9.68,12.33,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",19.1,12.82,14.23,15.01,14.65,18.59
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",84.49,4.79,6.11,6.77,9.09,9.68,12.07,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",18.72,12.73,14.28,15.64,14.24,18.68
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",129.91,4.96,6.7,7.43,9.13,9.23,13.04,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.05,13.93,14.75,18.59,14.15,13.84
