TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",26.85,-6.36,-6.72,-12.85,-13.46,-13.44,-24.61,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",14.39,15.14,16.23,16.64,14.8,18.26
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",27.45,-6.34,-6.53,-12.88,-13.05,-13.57,-24.53,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",14.58,14.7,15.99,16.29,14.83,17.91
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",30.17,-5.63,-5.95,-12.56,-12.45,-12.44,-23.64,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.7,13.67,14.52,15.24,14.39,16.84
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",25.92,-9.95,-9.67,-16.55,-18.27,-18.2,-30.35,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.06,16.38,19.39,17.85,18.39,20.31
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",20.34,-9.54,-9.69,-15.52,-18.57,-16.58,-31.2,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.55,18.8,17.72,19.84,18.66,23.29
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",23.49,-10.47,-9.92,-16.88,-19.19,-18.05,-31.82,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",16.12,17.45,20.78,20.02,20.46,22.58
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",28.1,-7.34,-6.73,-12.11,-13.99,-13.16,-24.73,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.35,15.03,15.13,16.5,16.39,18.66
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",28.09,-7.34,-6.74,-12.08,-13.99,-13.15,-24.73,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.33,15.02,15.13,16.49,16.38,18.65
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",28.08,-7.27,-6.72,-12.03,-13.97,-13.15,-24.67,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.18,14.94,15.03,16.26,16.27,18.74
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",16.66,-9.42,-9.95,-12.15,-18.37,-16.87,-27.6,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.46,26.33,23.43,24.54,21.02,26.66
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",28,-7.25,-6.74,-11.91,-13.96,-13.11,-24.64,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.13,14.87,15,16.19,16.24,18.72
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",28.03,-7.23,-6.76,-11.8,-13.97,-13.1,-24.61,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.07,14.8,14.95,16.1,16.21,18.7
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",27.99,-7.2,-6.78,-11.7,-13.97,-13.11,-24.62,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.02,14.76,14.91,16.07,16.2,18.67
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",27.99,-7.19,-6.78,-11.64,-13.97,-13.11,-24.67,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",13.99,14.76,14.88,16.1,16.21,18.65
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",15.29,-10.27,-10.51,-15.95,-20.43,-17.86,-32.56,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.81,26.95,26.3,26.18,25.64,29.72
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",15.82,-10.23,-10.92,-15.78,-20.99,-18.08,-32.35,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.5,25.54,24.47,26.08,24.75,28.49
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",15.79,-10.46,-10.85,-15.92,-21.74,-17.83,-32.51,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.26,25.24,23.78,26.4,25.19,28.46
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",15.57,-10.02,-10.42,-15.71,-21.93,-17.87,-33.49,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",26.12,24.88,24.15,27.28,26.67,30.04
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",13.72,-9.49,-11.45,-14.22,-19.78,-14.74,-31.7,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",28.89,27.45,27.68,28.93,26.69,30.44
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",28.08,-7.13,-6.75,-11.82,-13.82,-13.3,-24.53,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",13.93,14.69,14.74,16.34,16.26,18.77
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",28.19,-7.1,-6.64,-11.78,-13.68,-13.31,-24.23,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.07,14.52,14.29,16.29,16.13,18.62
