TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",6.99,27.66,14.71,41.67,101.01,93.49,193.85,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",44.57,40.56,73.8,110.72,121.79,114.22
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",7.03,25.81,16.47,41.17,97.24,86.08,185.62,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",40.67,37.49,71.87,100.89,113.86,119.28
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",6.62,16.44,13.76,27.33,66.66,53.95,151.19,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",26.8,25.27,42.63,65.23,73.86,130.09
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",6.46,24.65,19.89,47.02,103.48,86.53,200.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",46.8,49.24,82.71,120.71,134.07,136.62
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",7.41,38.97,25.14,63.79,99.74,100.26,142.52,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",69.28,64.17,86.88,107.4,118.34,116.58
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",6.55,30.19,21.59,49.83,112.74,104.1,192.89,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",54.93,58.73,91.58,126.61,153.46,125.32
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",5.88,28.72,16.9,54.84,92.27,92.56,162.9,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",52.85,45.44,83.66,89.81,112.78,94.55
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",5.9,29.33,16.89,54.82,92.14,92.53,163,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",52.88,45.72,83.83,90.13,113.13,94.78
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",5.95,29.07,17.18,54.87,91.79,93.51,162.98,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",52.92,45.51,82.48,88.72,112.15,94.23
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",5.65,33.4,18.78,45.87,83.4,97.95,139.27,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",49.85,46.58,101.87,97.48,133.7,142.3
