TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",69.25,4.69,5.82,4.44,8.08,5.42,8.93,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",19.78,15.21,18.57,18.42,16.4,22.73
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",65.44,4.52,6.28,3.45,7.23,5.43,8.75,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.88,14.44,20.67,17.91,16.34,22.86
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",61.19,5.61,4.52,1.1,8.2,3.39,5.8,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",19.91,13.7,24.21,15.79,15.3,25.23
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",93.74,3.01,3.76,0.31,8.35,4.01,7,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",25,15.99,23.66,21.1,20.04,26.02
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",172.6,3.67,6.4,5.39,10.05,5.47,10.09,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.02,19.64,20.78,24.59,21.43,27.74
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",100.95,3.6,4,0.98,8.56,5.09,7.19,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",23.14,16.82,22.8,19.73,20.3,26.05
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",93.61,3.77,5.21,5.21,7.1,7.76,12.34,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",22.07,16.35,16.86,20.63,15.86,24.02
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",93.63,3.82,5.36,5.16,7.11,7.73,12.35,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",21.76,16.39,16.9,20.75,16.06,23.98
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",92.75,4.07,5.27,4.57,7.04,7.67,12.4,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",21.45,16.76,17.96,20.37,16.5,24
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",143.59,5.82,6.86,7.89,6.79,8,14.02,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.87,18.95,15.81,22.68,19.19,19.73
