TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",7.84,-10.55,-9.77,-16.94,-24.15,-22.12,-41.58,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.23,18.38,18.23,23.97,21.54,31.75
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",8.06,-10.14,-9.66,-16.43,-24.08,-21.72,-41.14,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.83,18.49,18.27,24.14,21.62,31.16
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",8.17,-10.08,-9.36,-15.9,-23.23,-20.93,-40.97,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.4,18.12,18.85,23.45,20.36,32.31
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",5.45,-13.12,-12.4,-19.42,-27.65,-26.48,-47.44,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.75,23.19,23.38,29.23,24.72,37.77
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",2.89,-13.04,-18.01,-24.94,-32.01,-29.67,-52.96,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",29.17,27.87,30.13,33.17,32.04,37.26
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",4.82,-13.79,-13.5,-20.27,-27.93,-27.48,-49.3,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.79,23.71,24.05,31.8,26.09,39.09
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",5.83,-7.67,-8.11,-15.3,-20.91,-18.64,-34.81,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.81,16.63,16.65,20.22,18.18,30.45
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",5.83,-7.67,-8.09,-15.32,-20.92,-18.64,-34.81,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.81,16.61,16.76,20.23,18.17,30.46
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",5.89,-7.58,-8.02,-15.41,-20.97,-18.63,-35,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.74,16.54,16.51,20.31,18.14,30.66
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.07,-10.34,-14.63,-20,-26.64,-25.42,-43.77,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",17.88,15.02,20.54,23.77,23.03,32.64
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",5.9,-7.79,-8.03,-15.39,-20.98,-18.63,-35.03,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.71,16.75,16.42,20.33,18.23,30.71
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",5.92,-7.8,-8.07,-15.37,-20.99,-18.66,-35.05,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.7,17.35,16.45,20.37,18.33,30.77
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",5.98,-7.78,-8.29,-15.35,-20.76,-18.62,-35.07,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.76,17.33,16.4,20.48,18.19,30.95
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",5.99,-7.72,-8.37,-15.36,-20.74,-18.71,-35.08,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.77,17.57,16.37,20.43,18.22,31.01
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",1.67,-12.82,-15.46,-21.68,-28.56,-27.19,-47.89,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.27,19.54,23.19,25.14,26.61,33.71
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",1.74,-12.32,-16.11,-21.62,-28.81,-27.78,-48,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.5,21.05,23.02,27.39,26.67,33.52
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",1.75,-12.48,-16.08,-21.59,-28.74,-28.2,-48.42,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.24,21.24,23.96,26.39,26.23,32.79
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",1.74,-12.77,-15.49,-21.71,-29.19,-27.01,-47.59,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.39,21.08,25.57,25.69,26.31,32.96
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",1.3,-12.31,-15.19,-20.73,-28.59,-26.12,-47.29,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.84,22.75,24.75,26.62,27.86,34.79
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",6.13,-7.54,-8.36,-15.25,-20.72,-18.44,-35,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.86,17.19,16.31,20.44,18.55,30.26
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",6.36,-7.48,-8.31,-15.13,-20.63,-18.64,-34.98,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.03,16.97,16.57,20.38,18.44,30.77
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",6.35,-7.43,-8.28,-15.18,-20.62,-18.63,-34.98,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.07,16.95,16.48,20.38,18.48,30.8
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",7.99,-7.45,-7.91,-15.23,-19.89,-18.47,-34.26,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.84,17.27,15.93,20.38,18.94,29.94
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",8.02,-7.45,-7.85,-15.28,-19.95,-18.47,-34.08,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.94,17.27,15.93,20.44,19,29.95
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",8.04,-7.46,-7.84,-15.28,-19.92,-18.47,-34.03,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.03,17.35,15.96,20.5,18.92,29.96
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",8.1,-7.47,-7.86,-15.3,-19.86,-18.46,-34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.01,17.35,15.94,20.5,18.9,29.95
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",8.05,-7.47,-7.84,-15.29,-19.86,-18.45,-34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,17.36,15.92,20.51,18.9,29.96
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",4.04,-11.58,-16.15,-20.83,-28.74,-24.83,-46.81,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.51,17.77,22.47,22.89,23.94,29.27
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",5,-12.13,-15.94,-20.11,-28.83,-26.17,-46.77,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.54,20.29,22.31,24.03,25.29,31.15
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",5.5,-11.33,-15.63,-19.33,-27.18,-24.25,-45.04,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.47,19.39,22.07,24.08,24.64,30.01
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",5.54,-11.12,-15.85,-19.83,-27.2,-24.05,-45.79,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.15,19.5,22.13,24.89,24.71,30.15
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",8.18,-7.45,-7.79,-15.48,-19.92,-18.55,-33.98,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.93,17.48,15.95,20.66,18.46,30.09
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",8.2,-7.42,-7.74,-15.43,-19.94,-18.56,-34.22,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.86,17.5,15.99,20.8,18.53,30.15
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.72,-13,-16.42,-21.91,-28.59,-25.55,-47.63,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.78,19.65,24.31,22.97,24.53,33.42
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.64,-10.6,-14.87,-19.44,-26.09,-24.06,-44.27,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.29,16.68,23.31,22.24,24.88,32.9
