TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",4.71,2.23,0.57,-0.01,-1.71,-1.72,-20.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.05,13.49,13.84,24.54,24.11,44.9
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",4.79,2.37,0.72,0.12,-1.86,-1.66,-20.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.68,13.39,13.83,24.29,23.72,44.75
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",5.03,1.97,0.81,-0.13,-1.97,-2.05,-20.02,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.51,12.78,13.55,23.13,23.98,46.39
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",3.69,-0.08,-2.21,-5.84,-10.1,-8.37,-32.8,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",16.58,16.77,20.63,29.81,26.59,51.22
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",2.41,-4.2,-10.27,-15.37,-24.33,-22.96,-49.02,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",25.27,26.21,30.36,37.46,32.28,47.95
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.23,-1.26,-3.49,-7.62,-12.37,-10.4,-38.64,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.5,19.25,23.64,32.38,27.51,52.72
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",3.39,4.49,0.6,1.9,1.36,0.98,-11.84,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.2,10.91,13.62,20.15,20.02,43.68
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",3.39,4.48,0.6,1.9,1.36,0.99,-11.82,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.22,10.91,13.63,20.15,19.98,43.66
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",3.42,4.55,0.59,2.02,1.47,0.95,-11.69,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.19,11.06,13.76,19.93,19.69,43.31
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",2.46,-0.38,-8.32,-9.17,-15.87,-13.87,-37.29,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.43,17.89,21.57,28.36,24.57,44.13
