TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",70.81,5.41,5.19,5.07,7.08,5.51,9.34,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",29.97,24.78,25.32,23.36,24.4,31.37
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",69.75,6.65,5.21,6.1,6.92,5.56,8.84,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",29.72,24.22,26.98,24.93,23.61,32.74
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",70.67,7.55,6.13,4.57,6.49,7.11,8.51,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",29.99,25.58,28.14,27.28,24.97,32.21
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",102.33,6.5,3.15,2.17,6.96,6.26,7.76,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",29.03,23.66,26.85,24.03,26.05,31.61
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",131.8,5.16,1.86,1.25,7.92,5.53,6.88,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",27.55,24.63,26.24,20.03,24.05,33.22
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",106.75,5.93,3.35,1.14,7.67,6.58,7.49,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.81,25.29,26.93,22.67,26.75,29.29
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",93.92,4.84,7.82,8.76,10.24,11.52,12.93,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",26.82,18.57,25.44,26.2,24.15,34.47
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",94.07,4.86,7.84,8.76,10.31,11.5,12.91,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",26.85,18.63,25.41,26.13,24.03,34.51
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",93.26,5.03,7.72,8.66,10.52,11.2,12.5,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.47,18.83,25.23,26.54,23.78,35.33
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",94.64,2.47,3.44,5.16,6.73,7.61,8.54,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable",22.04,19.39,16.65,24.08,20.24,30.32
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",92.91,5.08,8.01,8.65,10.26,11.14,12.47,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.49,18.94,25.55,26.59,23.75,35.34
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",92.85,5.12,7.87,8.65,10.65,11.08,12.34,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.62,18.96,26,26.72,23.32,35.34
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",92.21,5.21,7.72,8.69,10.58,11.04,12.02,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.9,18.58,26.12,26.72,23.31,35.34
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",92.14,5.25,7.8,8.58,10.34,11.16,11.76,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.86,18.8,26.47,26.87,23.3,35.51
