TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",97.86,5.37,8.8,2.66,5.78,4.37,17.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",34.31,37.7,31.4,34.24,38.8,39.58
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",91.23,4.18,7.07,2.05,4.13,3.45,16.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",34.21,41.45,32.34,36.11,39.12,35.93
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",48.79,8.56,9.49,3.53,2.82,6.61,10.66,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",33.13,38.25,28.69,36.08,30.66,40.12
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",60.88,8.89,12.69,3.53,4.75,2.98,17.01,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",38.95,47.18,32.04,30.04,35.37,41.52
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",131.23,12.97,16.13,4.73,12.95,4.3,32.18,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",47.49,58.19,44.88,45,52.39,62.63
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",66.38,8.4,11.32,3.83,7.02,2.78,18.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",39.68,48.79,28.97,29.6,37.32,40.72
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",71.67,9.28,10.63,9.84,10.84,10.14,17.41,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",45.03,40.26,41.52,42.56,44.68,53.36
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",71.82,9.08,10.49,9.16,10.69,10.22,17.48,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",45.83,39.35,41.89,42.3,44.94,53.14
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",70.83,9.02,11.14,10.25,11.67,12.72,17.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",44.57,36.27,41.46,44.72,46.12,52.85
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",157.84,8.04,8.7,3.83,9.34,8.68,14.62,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",63.69,44.62,55.35,48.89,41.86,56.35
