TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",5.08,7.68,5.33,9.85,17.63,15.39,29.13,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",10.31,10.06,13.28,19.05,20.38,39.86
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",5.16,7.56,5.4,9.83,17.5,15.38,26.99,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",10.45,10.13,13.21,18.72,20.17,35.38
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",5.47,8,5.58,10.15,18.19,15.77,25.87,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",10.21,10.21,12.44,16.9,18.84,37.7
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",4.05,6.65,4.96,8.18,14.47,12.37,17.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.32,10.35,12.29,18.41,19.74,36.55
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",3.19,4.75,3.22,5.94,10.55,8.31,9.08,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.56,12.36,15.29,19.69,21.49,43.63
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",3.66,5.57,3.89,5.45,9.19,8.3,5.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.35,11.83,12.4,20.85,20.62,41.68
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",3.48,8.79,5.22,12.32,18.27,16.41,30.33,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.88,9.17,13.33,16,18.03,32.58
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",3.48,8.79,5.22,12.33,18.29,16.4,30.33,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.91,9.16,13.09,15.91,18.04,32.59
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",3.53,8.84,5.27,12.18,18.36,17.15,30.46,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.97,9.14,13.42,15.94,18.14,33.21
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.06,7.36,4.09,8.75,13.97,11.64,23.35,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.45,7.86,10.57,14.56,15.21,28.46
