TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",7.54,-10.68,-9.45,-16.8,-23.5,-21.51,-42.26,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.64,19.38,19.51,23.77,22.14,33.96
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",7.8,-10.62,-9.36,-16.11,-23.75,-20.99,-42.07,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.45,18.86,20.24,23.85,21.74,33.72
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",7.88,-9.81,-8.96,-14.84,-22.71,-20.82,-40.78,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.49,17.97,19.7,23.81,20.61,32.25
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",5.36,-12.11,-12.03,-18.5,-26.85,-26.79,-48.52,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.92,23.45,23.22,30.08,25.7,38.87
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",3.7,-14,-16.65,-22.3,-33.87,-31.22,-56.06,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",32.15,33.72,35.04,38.05,35.06,42.9
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",4.83,-12.89,-13.36,-18.97,-28.09,-26.64,-49.6,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.7,24.75,25.9,31.25,26.01,39.1
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",6.61,-7.69,-7.63,-15.89,-20.84,-18.61,-35.02,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.6,17.68,16.22,21.65,18.71,31.71
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",6.61,-7.68,-7.64,-15.9,-20.84,-18.61,-35.02,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.6,17.66,16.19,21.62,18.71,31.71
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",6.66,-7.52,-7.45,-15.93,-20.81,-18.65,-34.78,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.47,17.8,16.3,21.84,18.79,31.68
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",3.22,-9.77,-14.1,-19.39,-27.51,-24.61,-43.01,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.33,16.82,20.53,23.52,22.8,30.59
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",6.65,-7.49,-7.45,-15.96,-20.8,-18.66,-34.75,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.49,17.69,16.2,22.01,18.46,31.72
