TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",34.21,1.87,3.13,-1.45,0.69,-1.48,-9.36,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.44,11.67,15.1,15.43,11.31,20.66
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",33.66,2.45,3.69,-0.45,2.41,0.26,-6.98,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.41,11.57,14.52,15.95,11.1,20.42
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",31.78,5.84,6.87,5.39,9.83,7.11,2.68,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.6,11.17,12.22,15.79,14.02,20.81
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",42.17,-0.64,0.89,-6.03,-7.97,-7.37,-22.45,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15,13.88,17.44,19.92,15.99,21.72
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",44.29,-6.3,-4.99,-16.47,-18.86,-20.17,-38.24,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",19.43,17.65,22.86,21.69,21.93,20.95
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",43.06,-2.31,-1.29,-9.77,-12.5,-11.32,-27.32,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",15.49,14.04,18.95,19.22,17.53,21.6
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",47.65,0.49,1.85,-4.79,-3.91,-5.81,-16.47,"Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable",11.32,12.93,13.1,16.76,10.88,21.01
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",47.62,0.45,1.84,-4.8,-3.9,-5.81,-16.46,"Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable",11.32,12.93,13.09,16.81,10.88,21
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",47.49,0.69,1.94,-4.49,-3.63,-5.54,-16.19,"Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable",11.09,12.79,12.92,16.72,10.84,20.93
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",40.47,-4.28,-3.22,-13.3,-15.26,-17.41,-34.87,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",17.42,18.8,21.05,22.88,18.71,24.82
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",47.43,0.69,1.93,-4.44,-3.56,-5.49,-16.15,"Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable",11.24,12.74,12.71,16.73,10.9,20.91
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",47.29,0.61,1.92,-4.45,-3.49,-5.46,-16.14,"Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable",11.21,12.71,12.61,16.67,11.02,20.86
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",47.18,0.62,1.91,-4.43,-3.39,-5.47,-16.11,"Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable",11.14,12.65,12.54,16.64,11.22,20.88
