TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",14.43,0.24,-0.37,-4.99,-14.04,-9.84,-22.91,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",20.02,14.45,18.99,23.6,22.43,38.27
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",14.13,0.23,-0.86,-5.55,-14.42,-10.15,-23.53,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",19.71,14.86,19.3,24.28,21.6,39.16
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",12.55,0.23,-2.25,-7.9,-16.77,-12.16,-26.83,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.57,16.48,23.17,24.02,21.43,38.32
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",15.39,0.89,-1.41,-4.96,-14.44,-8.92,-24.4,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",20.56,16.9,20.77,26.72,24.92,40.31
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",18.34,-0.21,0.95,-0.51,-9.4,-6.82,-17.35,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",16.09,13.24,19.08,21.22,21.58,36.29
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",16.91,-0.1,-0.26,-3.25,-13.41,-8.94,-22.88,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.79,15.14,20.84,25.76,24.99,41.02
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",18.5,-0.2,0.7,-4.08,-12.12,-8.6,-21.11,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.74,15.05,18.23,22.16,19.72,36.95
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",18.51,-0.2,0.7,-4.08,-12.12,-8.6,-21.1,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.75,15.05,18.23,22.19,19.73,36.94
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",18.43,-0.1,0.62,-4.15,-12.18,-8.49,-21.19,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.85,15.06,18.49,22.39,19.59,36.77
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",17.05,1.07,-0.15,-0.36,-7.21,-5.03,-16.97,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.28,16.34,17.22,23.45,20.08,43.88
