TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",11.03,7.12,8.73,15.2,19.8,18.06,31.33,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",14.15,11.1,18.1,17.36,20.88,29.27
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",11.21,7.25,8.2,15.36,19.18,17.88,30.01,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",13.4,11.14,17.63,17.35,20.43,29.93
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",12.28,6.19,7.12,13.49,16.36,15.74,21.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.38,11.95,17.36,18.52,18.77,36.94
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",10.47,10.52,11.89,22.57,30.68,25.85,47.6,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.21,13.77,23.7,19.14,26.11,25.61
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",7.71,16.45,19.91,35.42,55.85,43.1,87.06,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",30.29,22.92,42.29,42.83,53.12,45.17
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",8.82,11.34,12.85,23.32,35.3,29.8,60.83,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.85,15.94,23.65,22.25,32.72,35.44
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",8.43,9.83,9.8,17.27,22.87,19.11,34.41,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.15,11.05,17.44,17.74,21.1,30.67
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",8.44,9.84,9.81,17.25,22.88,19.13,34.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.17,11.04,17.44,17.71,21.1,30.8
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",8.51,9.75,9.88,17.36,22.88,19.2,34.25,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.15,10.93,17.45,17.66,20.68,30.8
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",5.7,10.95,8.67,17.21,23.66,23.78,44.4,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.64,10,19.17,16.72,22.35,29.85
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",8.53,9.74,9.91,17.36,22.8,19.22,34.33,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.17,10.86,17.53,17.61,20.76,30.81
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",8.55,9.71,9.94,17.25,22.81,19.34,34.35,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.2,10.81,17.54,17.62,20.71,30.96
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",8.59,9.7,9.97,17.23,22.93,19.38,34.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",14.24,10.85,17.6,17.67,20.64,30.89
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",8.59,9.7,9.95,17.25,22.93,19.36,34.34,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",14.28,10.76,17.65,17.72,20.71,31
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",4.62,10.08,9.08,18.15,27.34,26.65,53.31,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.17,10.08,19.44,20.38,22.21,32.82
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",4.9,11,9.86,18.85,29.4,26.72,55.28,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.93,10.84,20.7,21.11,24.26,35.99
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",4.89,10.69,9.87,18.97,29.76,27.71,55.26,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.63,10.81,21.18,21.84,25.06,34.55
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",4.76,9.95,9.07,16.31,24.68,22.17,45.68,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.57,10.6,15.91,18.49,19.77,29.64
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",3.98,5.03,5.17,9.43,16.01,13.19,34.15,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.31,8.46,15.13,21.33,20.38,34.44
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",8.73,9.64,9.75,17.16,22.77,19.45,33.93,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",14.13,10.87,17.51,17.94,20.72,32.29
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",8.93,9.49,10.01,17.09,22.36,19.18,33.17,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",14.42,11.04,17.64,17.71,20.39,34.11
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",8.96,9.48,10.01,17.04,22.33,19.15,33.14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",14.39,11.03,17.64,17.73,20.39,34.15
