TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",15.78,21.2,20.67,34.93,58.19,54.16,86.59,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.38,18.78,24.44,30.08,37.89,31.95
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",14.8,21.56,20.69,35.42,60.08,56.55,91.78,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.19,18.95,24.86,31.48,39.88,33.64
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",11.19,27.63,22.51,38.09,73.82,68.27,117.88,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.96,21.4,32.74,40.21,47.57,41.68
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",16.56,25.5,24.63,38.9,68.34,64.79,97.74,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.42,22.93,30.25,34.59,44.72,36.69
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",24.88,18.59,20.96,32.93,50.04,44.13,66.35,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.55,21.21,24.12,34.24,39.11,46.52
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",19.06,23.36,23.12,36.12,59.35,55.01,82.62,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.76,20.89,28.41,32.83,42.63,33.05
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",20.79,19.74,19.77,33.87,51.92,50.02,73.03,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.67,15.3,20.48,25.28,29.59,24.06
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",20.83,19.71,19.75,33.84,51.87,50,72.84,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.64,15.31,20.49,25.25,29.6,24.02
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",20.64,19.7,19.76,33.81,51.94,50.1,73.35,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.35,15.3,20.87,25.15,30.34,23.97
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",25.62,18.21,19.07,34.28,46.54,48.91,63.58,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",28.92,20.16,26.63,27.75,32.24,42.34
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",20.69,19.67,19.71,33.77,51.88,50.06,73.33,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.27,15.26,21.13,25.12,30.29,23.14
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",20.67,19.57,19.64,33.66,51.62,49.88,73.06,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.13,15.17,21.43,25.09,30.22,23.04
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",20.65,19.47,19.57,33.54,51.32,49.72,72.91,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",21.96,15.08,21.6,25,30.27,23.15
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",20.63,19.4,19.56,33.51,51.16,49.62,72.87,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",21.84,14.96,21.46,24.9,30.25,23.2
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",30.32,14.86,16.51,29.35,39.56,42.39,47.14,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",25.17,15.11,23.55,21.61,24.82,31.06
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",29.55,14.87,16.64,29.09,39.22,41.65,46.98,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.45,15.46,23.29,22.59,23.85,30.13
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",29.66,14.74,16.56,28.58,38.92,40.66,45.81,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.18,15.39,22.6,22.45,24.68,29.03
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",30.01,15.54,16.03,27.05,37.14,38.99,43.05,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.08,14.3,20.88,22.2,23.29,27.88
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",30.73,15.44,15.06,26.82,35.36,37.29,41.67,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.34,16.25,22.88,25.73,27.25,40.99
