TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00003","0807 -Rivi̬re Nottaway",329.25,"Aucune influence",13.44,-6.64,-9.23,-12.75,-19.91,-15.98,-30.08,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",19.12,12.62,17.86,22.81,22.17,21.34
"ABIT00005","0807 -Rivi̬re Nottaway",309.03,"Aucune influence",13.85,-6.44,-9.04,-12.37,-19.82,-15.12,-30.01,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",18.55,12.15,17.98,22.16,22.39,20.96
"ABIT00007","0807 -Rivi̬re Nottaway",250.15,"Aucune influence",15.23,-5.51,-7.93,-11.32,-18.48,-14.04,-28.4,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",17.29,12.75,16.94,21.17,22.57,21.91
"ABIT00009","0807 -Rivi̬re Nottaway",84.36,"Aucune influence",9.95,-8.93,-11.55,-15.5,-23.55,-18.62,-37.99,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",23.6,18.03,22.1,26.69,26.24,28.82
"ABIT00011","0807 -Rivi̬re Nottaway",53.77,"Aucune influence",6.47,-11.62,-13.1,-20.74,-28.54,-24.29,-48.46,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",31.1,31.3,33.77,36.71,40.98,43.39
"ABIT00012","0807 -Rivi̬re Nottaway",98.07,"Aucune influence",8.01,-9.67,-12.33,-16.24,-23.47,-18.23,-38.47,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",23.53,21.63,23.92,26.72,28.37,30.48
"ABIT00016","0807 -Rivi̬re Nottaway",21545.05,"Aucune influence",11.39,-6.17,-6.37,-10.9,-17.2,-14.62,-26.75,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.5,16.61,16.59,18.27,18.94,19.75
"ABIT00018","0807 -Rivi̬re Nottaway",21524.96,"Aucune influence",11.39,-6.08,-6.38,-10.86,-17.2,-14.6,-26.74,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.42,16.71,16.62,18.33,18.91,19.75
"ABIT00019","0807 -Rivi̬re Nottaway",21274.25,"Aucune influence",11.41,-5.86,-6.3,-11.14,-17.18,-14.52,-26.48,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.2,16.89,16.84,18.32,18.91,19.66
"ABIT00020","0807 -Rivi̬re Nottaway",59.87,"Aucune influence",5.74,-8.51,-9.58,-16.46,-22.23,-20.87,-37.17,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",21.84,21.34,20.32,24.77,24.84,32.51
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",11.42,-5.98,-6.34,-11.27,-17.1,-14.54,-26.44,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.08,16.95,16.9,18.4,18.96,19.69
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",11.43,-6.13,-6.15,-11.25,-17.03,-14.55,-26.42,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.73,16.89,16.91,18.6,19,19.65
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",11.42,-6.18,-5.94,-11.21,-17.08,-14.52,-26.65,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.72,16.87,16.71,18.67,19.18,19.8
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",11.43,-6.16,-5.87,-11.18,-16.88,-14.5,-26.48,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.66,16.78,16.72,18.76,19.16,20.2
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",3.34,-11.49,-11.93,-17.92,-25.51,-23.22,-44.74,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.11,26.46,27.82,32.18,32.47,41.26
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",3.52,-10.57,-11.97,-18.19,-25.2,-23.71,-47,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.47,28.29,28.18,33.98,31.93,43.09
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",3.54,-10.96,-12.54,-18.11,-27.02,-24.04,-47.14,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",26.62,26.81,29.5,33.93,31.34,44.38
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",3.36,-10.45,-12.61,-17.32,-25.93,-23.94,-44.62,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.38,24.84,28.03,33.18,26.96,44.82
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.45,-9.78,-10.16,-17.06,-22.94,-22.66,-44.2,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.9,23.58,27.59,31.48,27.59,41.45
